70f3d167-825f-435d-953c-23ea59b671dc,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,2f9c22f2-c9c8-4aef-82f2-1afd832c78d7,c75d4d7a-0b53-4d9c-85ae-575214430ae7,Carvedilol,531.0
46d4fbf7-3888-4835-9d75-52905cff3233,a982c00b-5a5f-4c55-bb66-987433f16870,2a9ddac8-58b7-4f9c-ba29-00159dbf5fa4,df10f59f-77f0-4a4e-a49f-324227619371,PERCOCET,1417.0
e2bec8de-7b51-42d0-b762-d53cd7b08ad6,a982c00b-5a5f-4c55-bb66-987433f16870,38613579-a59b-4ec0-adde-93e143e8e7a9,18536f05-a5e8-4cfd-aebd-e843e3e798a5,California Black Walnut,588.0
f56b7925-19c4-4a89-ab43-fa1fc9bf6328,9f720fd5-443f-4552-afbf-6f01df6b1937,de18eee8-7ba0-4604-91f1-e581f04e5576,3e6e348f-c379-415b-a0c2-0c670a6fbf24,Aplicare Povidone-iodine Scrub,1810.0
88b97a4b-ea60-44bf-ab3b-7c05347c1260,da8b481d-0f50-4026-a036-b3c2de6062e7,05631e7b-c0b6-4e06-8051-b521e7a0d52d,e07c7e9a-c1d0-47a7-b0a2-cb07d2f465eb,COMBIGAN,42.0
00a7ef21-4916-48f2-8522-afa2503b00f9,9f720fd5-443f-4552-afbf-6f01df6b1937,1f4a05d2-4e74-4645-8650-0aca0cf8cd8a,32652ebc-6a90-4e7e-92f0-8e3924a348c2,NU SKIN,1990.0
8048abef-03f7-420b-8ec0-4f70462dcfbc,9f720fd5-443f-4552-afbf-6f01df6b1937,c4f55914-874c-43b0-be98-6e096a059b7c,b43370cd-2465-43d7-913b-eed299ad652f,LEVOXYL,1903.0
d2542672-044e-44f2-9746-82422f0ff2d1,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,6b2e83b1-8271-4677-abbb-96fe561cbb44,8c099681-a0c6-4dc4-9599-e82166e228c1,Hydrochlorothiazide,681.0
9219102f-3c4e-4f70-9762-e59b777d96d3,a982c00b-5a5f-4c55-bb66-987433f16870,1f7ce4d1-d11c-489e-9e45-a5b35cd23ede,f0d69f25-68a9-4224-b970-eb3b3265f684,Visine Advanced Relief,1293.0
a630e914-dc6c-4f9d-bcbc-683332598088,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,7c1056dd-a43a-40fe-8c6b-886c1271091d,136c17e0-2ca8-4b48-9744-73b0978ef3ad,NU SKIN,1660.0
ac866cc9-3c66-47d1-b444-2881cd1be582,a982c00b-5a5f-4c55-bb66-987433f16870,efaeba59-be53-4296-8f80-0ec3e2a52c2a,559c2d14-45c9-4485-a8c4-9c7739054bca,Risperidone,133.0
61bc5ebb-7830-4ecd-9e21-c02c0be984e4,da8b481d-0f50-4026-a036-b3c2de6062e7,02c45e97-9cff-453b-8715-972d84b94305,997fcaa2-c9ab-4526-91bb-b9028dd2cbc5,Folic Acid,450.0
f8f7e3eb-281e-4326-a6f5-c263063d30e4,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,d35e55f1-ca4b-45a1-a4a0-c9ffe9e1e21d,703ed8fd-c7be-46b7-b27a-5e551f41c461,Glipizide,362.0
5a6db086-85c0-4e4d-aefd-a2bebece5028,da8b481d-0f50-4026-a036-b3c2de6062e7,abc11f72-09b7-4ee7-bc80-3176d58dbb30,d2e1140c-38ab-4b44-b1c9-11b2554b4c5a,Bupropion Hydrochloride,473.0
8417a864-d7aa-4daf-8816-e1feddfcda30,9f720fd5-443f-4552-afbf-6f01df6b1937,699aac0a-ef39-4f63-bf3b-a1fddc9dc396,cf4bb8ff-d787-4c31-a087-de05b91fea8d,Zippity Doos,996.0
30e2fc3d-7f4d-44ea-b9e9-b13cd67725c2,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,4678dbf8-caf6-45a0-a422-1c78e73885ea,ab6482e8-5834-4cb3-aca5-fb76c37f92c3,Phentermine Resin,1470.0
f90b73e2-db90-4ce9-b3ce-c4cdd85333c2,a982c00b-5a5f-4c55-bb66-987433f16870,dd8dd64b-617d-4402-811c-732c82bae001,de14a792-8c6c-43d9-a06b-72a7d03f478d,CRESTOR,1776.0
00a47e56-952b-4cbc-bb46-c61d7ec16d31,9f720fd5-443f-4552-afbf-6f01df6b1937,918fb1e4-d7f9-4c83-a64b-63430b089d85,8c0bcea4-af26-4233-8853-280f6cc33224,Ritalin,441.0
597dc7e0-6e7a-4421-bdf7-0979d7bdc520,da8b481d-0f50-4026-a036-b3c2de6062e7,cf1d8057-de0d-4422-9849-93a08dc85498,bdf4a605-2b29-424f-a118-ea2e012b87fe,Bumetanide,1936.0
7aba4c02-9147-4bd0-b3b1-cefddae793d9,a982c00b-5a5f-4c55-bb66-987433f16870,38613579-a59b-4ec0-adde-93e143e8e7a9,bc09ccf0-df97-4d5e-868d-e854a03bf699,Calcium Chloride,734.0
320d7364-2c46-4900-b699-7af2ce812678,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,38613579-a59b-4ec0-adde-93e143e8e7a9,9cabcf5a-9f13-4836-94d3-94f61b2828e4,No Foundation Foundation Fair,666.0
23c7d2aa-5b52-4c2a-9573-350e28627b9a,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,5be8c062-f150-4f75-960f-8a43e6212aae,bfa56059-0adc-4786-a4d1-fb29e074b36d,Permethrin,1109.0
c88332aa-c492-42de-b6d8-394fb1ed3ee5,da8b481d-0f50-4026-a036-b3c2de6062e7,cab2f87a-a170-4828-926b-e09741f6b3cb,a3f2300d-38ac-470b-b087-b4fc84e0b85b,Triaminic,1762.0
21776caa-214c-4d48-b1f9-dc65c2688e6d,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,de18eee8-7ba0-4604-91f1-e581f04e5576,7c8defb6-580e-46a3-8e7d-e22dd1ab6921,Gloves in a Bottle with SPF15,1884.0
accf2352-dbe9-429a-bbbb-ff6489d161ac,9f720fd5-443f-4552-afbf-6f01df6b1937,08f68ba9-a0fa-4734-9a08-06895b0cd04d,6e9d5ef7-f573-4936-8038-6591ada0d21b,Stool Softener,376.0
d72010d3-7a87-4a59-baa1-f36cebe5b7a3,a982c00b-5a5f-4c55-bb66-987433f16870,954ed04d-f5bd-404f-800e-30d889365ae2,8b2a4a30-1be2-4ac6-a841-63e2b86fc883,Acyclovir,1507.0
219f333d-3800-4df7-baaa-f959a8e5a34f,a982c00b-5a5f-4c55-bb66-987433f16870,633cb453-8a1d-4a79-b199-76c5e81effc1,b85a4a75-253a-41fe-b380-eea3501566bf,feminine,1721.0
b3ac6371-32da-4536-9056-8e985372455e,9f720fd5-443f-4552-afbf-6f01df6b1937,6b2e83b1-8271-4677-abbb-96fe561cbb44,388ae19d-cb89-4459-9a58-f6a67233a078,Acetazolamide,286.0
9d21a9d3-1387-4781-a83d-377b4e7c1a38,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,2a9ddac8-58b7-4f9c-ba29-00159dbf5fa4,136c17e0-2ca8-4b48-9744-73b0978ef3ad,Banana Boat Sport Performance,1460.0
59d75db2-24aa-406b-a447-888be77de92e,da8b481d-0f50-4026-a036-b3c2de6062e7,aa728ee7-5182-48df-9996-a125bdd6cb9a,cd4e5e3f-644f-475c-893f-29442ea7140d,Rite Aid Renewal Gold Deodorant,917.0
8bbb08d0-0236-4ab6-a971-0580863eaa7b,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,2a9ddac8-58b7-4f9c-ba29-00159dbf5fa4,dba8beb1-eadc-432f-b9eb-272b4a5418ad,pain relief,1390.0
97db10ab-0ab6-4afb-b5d0-46aae242cd56,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,ad61ce9e-1184-4338-98e4-171e6ae407eb,e2cec8f4-6b7d-4f5a-852e-ca1517a20c6d,Atorvastatin Calcium,1873.0
fdf27237-170e-4627-9081-330e615d5ab3,9f720fd5-443f-4552-afbf-6f01df6b1937,121e2395-2dc2-44a0-8428-32c0ca731aaf,7c6122cc-7a05-4e88-ab62-972e671647b2,Palmers Amaranth,1149.0
e2856a07-6b41-4aeb-9eca-9f181e2838fa,a982c00b-5a5f-4c55-bb66-987433f16870,e344299d-1223-4457-9cd9-dcc474417d22,ee8b9cd0-ed2d-42b3-9360-2ecdca061723,CD DiorSnow White Reveal UV Shield Foundation 030-Medium Beige,111.0
248dfe59-3968-4176-a3e6-afddbf376bcd,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,0c3887f5-8eed-4654-bd24-c4f594b1f394,e07c7e9a-c1d0-47a7-b0a2-cb07d2f465eb,PARSLEY,1425.0
a3aa712b-6b46-41f8-9b23-7b93cde96834,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,e344299d-1223-4457-9cd9-dcc474417d22,84f11065-22c8-4d18-900b-1dce8b74a047,Sephora Super Lisseur Rides SPF 15 Age Defy Moisture,1508.0
5a490da2-7608-4fa2-ac26-09b758ed042c,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,ade1f8ec-c1b3-45eb-b2c6-47aee323c717,10a1c963-cd73-4536-a133-89b781ff23bd,Allergy and Stuffy Nose,1790.0
f6a26fb9-b9a7-4e3b-bf4c-464554f23a57,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,44ac68cc-71b9-4bbc-a755-1897762ef41c,62a4bf83-8d09-4137-bb0f-0b6737d15bd7,Doxepin Hydrochloride,90.0
5cef078b-3848-4043-924e-b0ed7d20a721,da8b481d-0f50-4026-a036-b3c2de6062e7,b62439cd-f0e6-4d0d-b16b-9a43773a44ef,8b2a4a30-1be2-4ac6-a841-63e2b86fc883,Lymphoplex,1121.0
118db424-526a-4e9e-b8a3-9ef129eb62a6,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,14046a6a-81e7-45d7-a188-ec31c3973e53,8daa1fe4-369c-4aa0-91fb-98faaf4f7c7f,ROSACEA FREE,1295.0
e81307ea-073c-4466-bd2b-088bbf685b0e,9f720fd5-443f-4552-afbf-6f01df6b1937,f389e6da-9b42-4499-b9f6-0be76a1d8118,e4d9d555-6dc7-4362-8f54-c59e77c653a1,Butapap,105.0
1272846b-fec1-407f-8b6d-9da8b30f06c0,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,f389e6da-9b42-4499-b9f6-0be76a1d8118,c4ac1a91-1d0f-4819-938d-8d649b04f1f3,SohMed Pain Reliever,1568.0
dd949a09-31ba-46a1-9a05-ea6d529de31d,9f720fd5-443f-4552-afbf-6f01df6b1937,0b4a87e5-f9f3-45ce-b230-2d8bfcf7773a,546e3498-bf99-4402-a3dc-07e9a329a98f,Propranolol Hydrochloride,1826.0
da7cee70-82b4-458d-9ea9-9d7086be2c03,a982c00b-5a5f-4c55-bb66-987433f16870,0b913fa4-6bb7-4473-a99f-ed44b51f9feb,5268a491-1c6f-4fd2-90e4-a9b3800a469d,Biaxin,1122.0
42fe1729-7667-4735-b7de-89cd93181303,9f720fd5-443f-4552-afbf-6f01df6b1937,5fdd77fa-482d-4e83-8a9b-9b263bc09a2e,617282c1-a472-4a1b-91da-1e8d698c90d8,Metronidazole,1693.0
f8d17e5b-fac2-4de2-9842-b323920d8922,da8b481d-0f50-4026-a036-b3c2de6062e7,7724e321-5f6b-4493-a5ab-0dd6735f4187,adf83c5f-8d19-40de-b0cb-399dc9a8ddb7,TISSEEL,1116.0
8c2c0ce5-ea88-4b92-ab30-3d9335734e3e,da8b481d-0f50-4026-a036-b3c2de6062e7,abc11f72-09b7-4ee7-bc80-3176d58dbb30,8cb6dbfc-2ce3-4ad8-9464-fce2af79ca5e,INDOMETHACIN,1534.0
74506f45-94ab-4e19-b369-dde06f91ff62,a982c00b-5a5f-4c55-bb66-987433f16870,0b913fa4-6bb7-4473-a99f-ed44b51f9feb,b69c3785-51bd-4c60-9f88-24c2e61e4876,Clean Force Hand Sanitizer,1999.0
a7ce29f7-7313-4b09-bec9-0f2e8c940b75,a982c00b-5a5f-4c55-bb66-987433f16870,1a19a2dc-0aa0-4845-88ed-744b7711d64f,60f5ff79-863e-4488-8acd-5836d92b7032,LOreal Paris Advanced Suncare Invisible Protect Dry 50 Plus Broad Spectrum SPF 50 Plus Sunscreen,1068.0
978d9fea-8b09-4dcb-b904-056eabe0a85f,9f720fd5-443f-4552-afbf-6f01df6b1937,7c1056dd-a43a-40fe-8c6b-886c1271091d,3e902997-24ce-4e96-932c-0c8e06932ef1,Haloperidol,101.0
065f1e80-768d-4105-9fd3-e9a8ca74d701,da8b481d-0f50-4026-a036-b3c2de6062e7,6b2e83b1-8271-4677-abbb-96fe561cbb44,f8028a8d-7ffd-423e-a79a-a4e51f0300f7,Regonol,1517.0
10830f1d-43d3-40c6-8a88-77fd033ed405,da8b481d-0f50-4026-a036-b3c2de6062e7,1a19a2dc-0aa0-4845-88ed-744b7711d64f,dbd71149-b644-4ea2-99d1-679cc5543fbe,EPIVIR,639.0
244efcf6-6bd9-4077-97ad-13784acf6794,da8b481d-0f50-4026-a036-b3c2de6062e7,4678dbf8-caf6-45a0-a422-1c78e73885ea,c9dc44da-abac-462d-9733-e28027da72b7,Dove,418.0
a30d0771-082e-4b05-a139-24cf53238a77,da8b481d-0f50-4026-a036-b3c2de6062e7,a5359096-4e68-409b-b1a0-5460fa0f9b3b,0018d526-3276-46a4-89d3-a346b5e9128e,Hydrochlorothiazide,605.0
9883e360-3fa8-40e7-9f54-b066a25fceea,da8b481d-0f50-4026-a036-b3c2de6062e7,ffd539f8-f78b-4f0a-b14a-aba264467854,e7c190c5-a0b3-4dee-b35f-ff8d0b7a5767,Noxzema,1922.0
4cf8ceb9-cfb8-4b37-9ea5-2b7111eb66e7,a982c00b-5a5f-4c55-bb66-987433f16870,9510d776-c3f7-41b4-98d0-c94988c1812b,97230d10-4ac1-470a-8cec-3503a670efb7,Sodium Chloride,1550.0
0405aca3-6c21-4a3c-93e1-8fcd9f393aae,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,0b913fa4-6bb7-4473-a99f-ed44b51f9feb,f3b8e743-fae9-42d2-aa49-073168cae08d,Asparagus,1633.0
c4d934e7-2764-416f-b952-00ab2cf0d9c1,a982c00b-5a5f-4c55-bb66-987433f16870,898cd6b8-4e85-4376-b0a9-6503e8b69728,62f38161-f9a4-43ce-a523-cdf1f89fd7d4,Cephalexin,186.0
02dabd9a-2234-44d8-a73f-9787d6e62e04,a982c00b-5a5f-4c55-bb66-987433f16870,cab2f87a-a170-4828-926b-e09741f6b3cb,064a348c-76a6-4637-94c7-16ed141d074b,Non-Drowsy Suphedrine PE Congestion,1118.0
ac853960-cc9c-41c9-abbd-6c89d3a5daf6,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,2f9c22f2-c9c8-4aef-82f2-1afd832c78d7,b0bafc24-0ad4-46b2-92ba-258f5f3818a5,Ziprasidone Hydrochloride,1077.0
58878577-49b9-4c7f-b9c4-0138ed79f659,a982c00b-5a5f-4c55-bb66-987433f16870,20acd370-7759-4871-97c9-eae1fb46333b,88170f4e-3a13-4f24-8e59-f7f113483639,Tizanidine Hydrochloride,1176.0
32c88839-296c-4e1b-bc65-11613520c27c,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,503d2bc2-e2f7-4b84-b7df-7bc3a1eceee5,37bba6e3-9426-464b-8a64-501f75389845,Tussin DM,164.0
1db862e3-f246-4f7d-afb0-85024c5eedbc,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,911df7c2-a8d7-4f89-ab96-e9d78fb70e54,3175cceb-65ba-4f48-ab8b-b7c318a0e457,Zinc Oxide,652.0
4812466b-7eb8-40bd-86ee-c8aef0af1af4,9f720fd5-443f-4552-afbf-6f01df6b1937,538e056f-4a7d-4f08-bead-69ec4ea049f3,54010668-f643-430f-9bf7-93fa1e547cce,Bikini Zone Medicated CREME,884.0
a2c79235-6a39-404a-82a4-27d26892b2e6,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,898a4004-5a17-435e-9b40-990d9263a543,5095bf53-c897-4157-a8cf-e4236d640880,Human Parvovirus,177.0
aac8a214-3e06-4f6f-8795-d18c50332a42,da8b481d-0f50-4026-a036-b3c2de6062e7,2a9ddac8-58b7-4f9c-ba29-00159dbf5fa4,0227cec1-753f-4323-a402-a10fade549ce,VENTOLIN,1554.0
8460b65a-316c-41c8-837e-e9eca08b8495,da8b481d-0f50-4026-a036-b3c2de6062e7,9cc1b328-84ff-4d26-92fa-0b0e194a14c0,f8711299-0455-4a4e-b4f8-c60e7b2dbf37,Arthritic - Joint Care,279.0
f7cbe485-4d50-4c6b-b266-9db21b38339c,a982c00b-5a5f-4c55-bb66-987433f16870,dcc37d0e-5771-4267-9bfc-535b007bfec0,6e9d5ef7-f573-4936-8038-6591ada0d21b,Clopidogrel bisulfate,1859.0
c9aca9a3-4ce2-4e4b-9fa4-8c286ae3b5c7,a982c00b-5a5f-4c55-bb66-987433f16870,a542e185-d978-4a67-85eb-7048ca463b1e,3c81b51d-4a93-445e-849b-1dc7d0bab1f9,Levofloxacin,1872.0
334c3f2f-9304-4398-a372-c30d91160fd0,a982c00b-5a5f-4c55-bb66-987433f16870,0b4a87e5-f9f3-45ce-b230-2d8bfcf7773a,689b4abe-9e9d-4aea-8be9-137b191294e4,Personal Care Ice Cold,1805.0
28867535-16b6-49bf-ac7d-b960ec10cc92,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,9fe8ac9c-e951-4368-84cf-7127e3aaec1d,a9bd871d-6198-472d-9584-d6f0cf82aa80,Rite Aid Renewal Gold Deodorant,1014.0
9105d6f9-b908-49d8-8a61-80098d35464c,da8b481d-0f50-4026-a036-b3c2de6062e7,e3ced182-3da0-4441-8bbc-45c71313306a,381b2b63-e526-4108-8d82-bed1b450715f,HACCP QE2,485.0
112e9b78-7702-4f4d-95c2-0fff09ea0d82,9f720fd5-443f-4552-afbf-6f01df6b1937,a5359096-4e68-409b-b1a0-5460fa0f9b3b,82e7014b-7b89-403d-9c88-e712b6ae16f0,Ciprofloxacin,388.0
44cc70a8-13e7-4bec-8bf3-274eec3d8248,9f720fd5-443f-4552-afbf-6f01df6b1937,33765472-94fb-4d3b-b41a-d37de4865322,83c46874-60a9-48b6-8c2f-9d818739378a,CENTER-AL - ZEA MAYS POLLEN,676.0
dd2ab69b-b751-4a1c-b80f-002c665e64b1,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,54d5b33a-4e7f-4f5d-b204-1cd4292ab395,1230ec59-4025-4f3c-9fa1-e8ddb3a737c9,Anew Rejuvenate,860.0
9f0d2830-e99d-4d83-a221-0a35aa9bdf74,da8b481d-0f50-4026-a036-b3c2de6062e7,503d2bc2-e2f7-4b84-b7df-7bc3a1eceee5,0a464e38-e573-46dc-9bb2-bd53d627c934,Gabapentin,415.0
7097ed8b-b5a8-4377-a953-79055dcce67b,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,2a9ddac8-58b7-4f9c-ba29-00159dbf5fa4,9227b9d9-3e8f-42de-9187-f0e6da4a820e,Ceramide Lift And Firm Makeup Broad Spectrum Sunscreen SPF 15 Warm Bronze,1782.0
ee86cfd0-fc90-417b-8d06-2cfc2ef1b4cc,9f720fd5-443f-4552-afbf-6f01df6b1937,001a8d7f-2811-4f12-8afd-ff1c546b6ab7,d7ff34aa-1628-4f07-93f8-2bfbd3c9aa0b,M-END,856.0
80592d3a-0122-40da-9ac3-d3018d72b624,a982c00b-5a5f-4c55-bb66-987433f16870,9510d776-c3f7-41b4-98d0-c94988c1812b,ac4a0dad-9c5a-479f-8ff0-d2b9ba6082da,Sucralfate,1050.0
bc97b8f7-f117-4d5f-9033-299c6885f85e,da8b481d-0f50-4026-a036-b3c2de6062e7,dd8dd64b-617d-4402-811c-732c82bae001,8504d732-386e-4b24-bb51-47015d45060a,Estradiol,1337.0
82c3b9c2-c869-4096-a861-5caab2a4c7eb,da8b481d-0f50-4026-a036-b3c2de6062e7,911df7c2-a8d7-4f89-ab96-e9d78fb70e54,c391091b-4fb6-4379-aade-f983ebf01a88,Hydromorphone Hydrochloride,1692.0
1360d13b-7f8d-47f3-a06a-11f2944b3d84,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,52d74575-9565-4011-82de-f9b63c2e402e,d20c5813-2cfb-472b-a0a1-a19b988bb230,Neupogen,87.0
62adcc01-5dba-4d4c-b731-bb439f8c4532,9f720fd5-443f-4552-afbf-6f01df6b1937,88b15c46-c64a-47c5-8ff3-cea1aa78c270,7adcb37e-f1a3-4dc3-8e4f-e0d604dd4322,Amitriptyline Hydrochloride,555.0
cdbe6813-7131-4c00-87da-e32132617a31,da8b481d-0f50-4026-a036-b3c2de6062e7,31193c10-d7b9-4bc6-bf74-b29c286d9b98,c1b5570e-8e98-4010-8f93-e2ca1f63115d,Gemcitabine hydrochloride,1110.0
90077b22-5b46-4670-b844-0d8838dc965b,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,1a19a2dc-0aa0-4845-88ed-744b7711d64f,ffbdc5e1-eee0-44f9-9695-03eadac90131,VFEND,1785.0
5dde1b46-fda8-47db-93df-684e586d4f6b,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,9fe8ac9c-e951-4368-84cf-7127e3aaec1d,45d070cb-d1f3-4f0e-b128-9802eb9c5090,Ultra Tuss DM,1866.0
aae800c0-8b9a-4273-9717-3dfc7f448e0e,9f720fd5-443f-4552-afbf-6f01df6b1937,2a9ddac8-58b7-4f9c-ba29-00159dbf5fa4,c95f15df-4b0a-444a-ae7c-03b338c68fda,VIMOVO,177.0
b5d06a1d-3aa2-4ab4-b6f8-a56214c3d4a4,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,e3ced182-3da0-4441-8bbc-45c71313306a,54010668-f643-430f-9bf7-93fa1e547cce,Fragmin,526.0
293a29d2-1287-4d20-a83d-8de437804d1e,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,cf1d8057-de0d-4422-9849-93a08dc85498,ca650008-c3cc-4dfb-ac70-db41c2d5d7e5,Premier Value,419.0
7b965151-f0d6-4488-95b1-496e74515763,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,6c06ef1f-6294-40f0-bd5d-196587dd7ebe,7c6122cc-7a05-4e88-ab62-972e671647b2,Azithromycin,168.0
f5a07c50-f895-4fd1-8ef6-734b8f0dc224,9f720fd5-443f-4552-afbf-6f01df6b1937,dd94abd4-ceef-4ac0-b3bb-28b5e7004e6f,c75c7e58-946b-4f12-b9da-5c8efe4846e2,Sephora Super Lisseur Rides SPF 15 Age Defy Moisture,1841.0
7bd59aca-2e1f-44be-8ce0-e71445764175,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,37a79402-b128-43a9-95b7-97a0d53f2d52,15700212-88b5-4502-8b31-6e26dd1ed79f,ADVAIR DISKUS,1614.0
4137a3f7-e649-4baa-9197-975f4a413e64,a982c00b-5a5f-4c55-bb66-987433f16870,503d2bc2-e2f7-4b84-b7df-7bc3a1eceee5,750875c5-afaa-4b51-9b67-debc50c901c9,Sotalol Hydrochloride,1816.0
703dcae9-e62e-48d0-818e-202eae32e8e8,da8b481d-0f50-4026-a036-b3c2de6062e7,cf1d8057-de0d-4422-9849-93a08dc85498,6c5cfb24-f85d-45f0-bb83-30812505e615,Oxygen,370.0
e7d75969-8ade-4ee9-902f-05f58371dff8,9f720fd5-443f-4552-afbf-6f01df6b1937,7c1056dd-a43a-40fe-8c6b-886c1271091d,1499a29b-44ff-4be8-95cc-4dc92f3ead3d,SANITAXE,1334.0
5af570a6-64f9-4882-8daf-f13f58221bf8,9f720fd5-443f-4552-afbf-6f01df6b1937,0154ea05-7baf-44a2-afe0-4c51170c374f,0500afe3-9fc9-434a-8065-0ceaa6af7a54,Zyprexa,851.0
fc3f4148-6c8f-4f4c-a227-2a285095941e,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,20acd370-7759-4871-97c9-eae1fb46333b,e8d7e3bb-0835-4dbc-8b5c-c900ce6a92a0,Phisoderm Anti Blemish Body Wash,906.0
d107e6e6-6029-4b39-92b1-2e49c28db895,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,29c120df-aa41-434f-88d8-200ff91784b8,bdf4a605-2b29-424f-a118-ea2e012b87fe,Antacid Liquid Mint,824.0
300dc24c-6ca7-4d46-970e-9f083256ac7e,9f720fd5-443f-4552-afbf-6f01df6b1937,02c45e97-9cff-453b-8715-972d84b94305,0ee8095f-2cd6-4562-b479-472a8c5aece4,Zolmitriptan,496.0
c751c845-4b3e-45de-b2cd-7a11d75d3d27,9f720fd5-443f-4552-afbf-6f01df6b1937,33765472-94fb-4d3b-b41a-d37de4865322,f0180aac-8252-4915-bc8a-5697a929d276,supernatural airbrushed canvas broad spectrum spf 15 sunscreen,1643.0
