2f604670-efd0-4746-a383-b71a641234d0,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,9f74f204-ca5d-4044-bb77-6297db512e46,8fd3d34f-3a0a-4f8d-aaab-4e0a947275ef,Cleocin,1727.0
29d0f0f8-0a39-40a4-b32d-d24f2b5d428a,339989af-aca4-4913-a49f-1687422357da,8bdcf609-26a3-45c0-b31c-3d519333326f,b59ba234-1a96-440b-8239-d24e966ed533,Wal-Zan 75,1144.0
92042e7d-79fd-443d-9082-7b83cb0070af,428943f1-1121-49ed-828e-987c90149fc6,3362ac50-7123-4947-8463-70ce6636f151,b018f568-38c8-4e2e-9310-5aab4fde5014,Tragacanth Gum,274.0
477b92db-7476-4f86-9bd5-afff13902c0e,46a65996-c9ed-4952-9d9d-dc0276939dd2,bba9dbd7-4bb4-46fc-9325-39df11904de7,ebef2709-018d-4bcd-9b8d-1b177f5e3024,Dove,1918.0
4e911577-0aa6-4fcb-b05a-181cbd161640,428943f1-1121-49ed-828e-987c90149fc6,5ea07902-c4df-44a3-b214-5fba51c71b21,5b65cce1-44f1-48a2-af83-8fdf0a482126,INDOMETHACIN,235.0
c89376b4-4360-446f-88ba-d4f913a0f9d5,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,ce635e48-d874-4759-ab28-7e047d9f76e4,b8ae26aa-c3f9-4b41-8897-90d3bd99412c,Regular Strength Enteric coated aspirin,490.0
883adeb5-68ac-42f5-b401-7fe5a9b88326,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,5ea07902-c4df-44a3-b214-5fba51c71b21,53109ed3-7318-4800-8b56-23e16a5d39be,Food - Plant Source Strawberry Fragaria chiloensis,1784.0
49c9bd37-ec2f-4835-ba58-3812bcf85dfb,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,5d2836f4-7bb0-4ce2-9b50-1c1c719a24bf,7c2381d4-31f5-440a-8093-1900cb214c92,BABOR HSR Glamour Lifting,662.0
f3d7e7cf-91e2-488d-b42c-f88d14c7eaec,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,431354be-d51d-43f0-8391-c5b3d20a0206,546f91f1-606e-45e5-97e4-19376e7810e0,Hydromorphone Hydrochloride,1188.0
9bb19fde-5413-4e09-801b-7ef2b91c5c55,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,b86009a4-fa19-49ed-9f37-28284254e67c,3f12da9e-4cd1-424f-89c7-ce0fbc882297,Glimepiride,1418.0
f1ed94db-7384-49c5-bcf8-58d62f76c64f,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,6565a92e-479d-49b8-938d-dd4b2abfca4e,107651fd-08cf-4168-970d-eb85ca302f27,ReCreate Foundation,1100.0
9362f08b-a194-41a3-96f3-83a2d7c01197,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,b86009a4-fa19-49ed-9f37-28284254e67c,cb1b6ca0-8a05-4f35-9b90-49b890791873,ATTITUDE,546.0
5ca9520d-3d33-4069-9ef2-2a639867315e,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,20ca523b-a49d-4d44-8f2f-b888dc64af10,95a618e8-7aa4-4899-9389-702d827c7920,Ethambutol Hydrochloride,36.0
07573fc8-985d-41f7-8141-99e3f71b7608,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,9a3193ad-bd02-4aef-ad75-e5e5daecfb0f,7f3e0366-bfe3-4508-b99d-2fe75c766ba8,Acetaminophen Phenylephrine HCl,1639.0
f5585c5f-36ee-4114-b2a3-d0631c22d59a,339989af-aca4-4913-a49f-1687422357da,ca288fb7-eb2b-45fe-b207-3abf3db98528,86e7be8c-f932-4fef-ad54-18703ee17729,Cyclobenzaprine Hydrochloride,1629.0
c888b12b-6e86-4535-b227-c12279f80410,339989af-aca4-4913-a49f-1687422357da,4110a7c8-5d06-4689-862d-71acd61c89e5,e2d1d389-bd43-46e8-bb38-13a90f8f9081,Dove IS Powder,1621.0
c80cfe96-bb8a-402a-8fcb-f44e37be468b,428943f1-1121-49ed-828e-987c90149fc6,6565a92e-479d-49b8-938d-dd4b2abfca4e,ad13db7a-efd8-489c-a247-1e37593f87bb,FormuCare Cough Syrup DM,75.0
3a573f53-16fc-4161-8e4c-ef88c6f511e7,339989af-aca4-4913-a49f-1687422357da,ee70e9cd-4cc8-420c-9aec-01d2772d2312,86f811c4-589c-4b49-9d86-f48b19a6dcfc,Clearasil Daily Clear,858.0
297c1d8c-72d9-4383-9d46-7638d963926a,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,9a3193ad-bd02-4aef-ad75-e5e5daecfb0f,d73dd0a1-e007-4ffa-b61b-a39d489e1ed1,BAC HP,50.0
e60aa2c6-9f0d-48ad-a9bf-84a30dccba14,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,2aa9ec13-0436-4a33-b5ba-0b113337f4cb,ccb5d0d3-7e5b-4abe-9a78-59e55b66a2fe,Zoledronic Acid,535.0
ecf46eb3-8e71-4362-9c12-5db585244e96,428943f1-1121-49ed-828e-987c90149fc6,59b6a621-ea94-4e8f-8410-74e4c6fd16c3,89467538-9f73-4d16-80a8-8b869121efe4,Purell Advanced Hand Sanitizer Moonlit Moments,1860.0
fcc60f4b-178e-4884-8f96-4abcc728bf37,339989af-aca4-4913-a49f-1687422357da,2b1fb216-2bbc-4b14-bcb7-5c945020a30d,2c3792c0-e183-4b2f-b10d-35052cb637c6,Lymphoplex,720.0
680e5bd8-4c4a-4fe1-b1f9-a7108bceab5e,46a65996-c9ed-4952-9d9d-dc0276939dd2,9d5cf459-ab80-4de2-b881-b0600ea477b2,29c1f051-cf83-4096-9b55-e184c9c782e4,Ondansetron,1346.0
8ee5c661-8bfa-472c-88dd-b0754935651f,428943f1-1121-49ed-828e-987c90149fc6,41385662-ecf3-47fa-8fcd-aa410fb8b253,b8ae26aa-c3f9-4b41-8897-90d3bd99412c,Mosquito,1232.0
2c6488b2-08da-4478-b14a-e18c0f34587d,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,4d165db9-716a-4a96-bc62-e87f681cfc7e,54608008-7a17-46c5-85ee-6f409ee97f1c,Travel Remedy,1498.0
d88cb1b1-01f3-43d4-aaca-3f2e7d948d5c,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,24b75b2e-94b0-4faf-a385-3f9df69105f6,b42451f0-e3a0-4bc1-a11c-50ee25e81f01,OP Dark Formula Xtreme Tanning 4,972.0
b44a39a3-5049-4d5d-a552-f8cf3b640568,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,ac65866c-cac9-44d8-962f-770ab0ffda76,ed6e1450-5d0d-4aa4-b447-93331076f635,BABOR HSR Glamour Lifting,843.0
62bf3e63-7ff5-484d-9b38-5a85d2091faa,428943f1-1121-49ed-828e-987c90149fc6,47240c36-8579-41f8-94d8-13c4ab2bf90e,4565e5f4-c4af-4b3f-8be4-42a1695d88c0,LBEL COULEUR LUXE AMPLIFIER XP,386.0
c82581dd-58ac-44be-b550-a346a8b01013,339989af-aca4-4913-a49f-1687422357da,9a3193ad-bd02-4aef-ad75-e5e5daecfb0f,816456f0-dbaa-4c1a-8dc3-7608009190f1,HYDROCORTISONE ACETATE,472.0
e7362e54-0ce2-4a54-be96-2c53458df809,46a65996-c9ed-4952-9d9d-dc0276939dd2,cf8288c2-433c-4596-9cee-8ec4eec4abf6,69c22403-4b9f-48fc-853e-68d5ccccdb42,DEXTROAMPHETAMINE SULFATE,578.0
e4b83a1d-8a33-46c1-9862-e4b2dcb76807,46a65996-c9ed-4952-9d9d-dc0276939dd2,20ca523b-a49d-4d44-8f2f-b888dc64af10,dfbd02b9-0663-4166-87dd-002a1e9ae07c,NIVEA Men Replenishing Lip Balm,821.0
bcc21f10-78b4-4176-8d9e-b600f1eac2a2,339989af-aca4-4913-a49f-1687422357da,5c5dd60f-ecfc-461d-9118-ae1d27684916,147fd1bd-b2a0-4ada-a9ba-46100f1efa30,care one nicotine,1767.0
3dbe5526-7534-4284-ab1a-cfea1117d9ac,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,431354be-d51d-43f0-8391-c5b3d20a0206,cd3ab8a8-6a3e-4646-8a2d-bd542609fa67,Sleeplessness Relief,1674.0
44730d96-4e95-4633-b3b5-aba223480982,339989af-aca4-4913-a49f-1687422357da,c680d4f2-1c61-47ea-bfcd-195889c25793,51783dcd-e9cb-44c2-ac8e-b2c59e3553cb,Timolol Maleate,1105.0
dad609e7-c931-472e-a64a-1ba7743a5748,428943f1-1121-49ed-828e-987c90149fc6,01f9cc9b-ca2b-47c2-a53f-30b41be1e952,0667e709-c71e-4fa6-8d1a-bc74c3838fe5,Mirapex,1058.0
151af28a-789e-4ab2-b5ec-2d67ff2f6e93,46a65996-c9ed-4952-9d9d-dc0276939dd2,b86009a4-fa19-49ed-9f37-28284254e67c,65a82b3e-e8bd-4d26-a263-c14dc0c65303,SUPRAX,1996.0
68e32b50-30ae-4fd3-b1ab-5f67f99c39ef,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,2a82b919-34da-468c-90fe-4737aa913dcb,c7059e57-4860-4480-8db9-57e87d67a2ca,Select Health Allergy Relief,1479.0
1b418e2b-7e03-40cc-b040-218e011060e8,46a65996-c9ed-4952-9d9d-dc0276939dd2,24b75b2e-94b0-4faf-a385-3f9df69105f6,2b49fbb2-7aa3-4250-a8cc-ad72866f2ee9,Acarbose,1767.0
ea23bb8c-37d0-405e-85eb-6b6e70e61d3b,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,41385662-ecf3-47fa-8fcd-aa410fb8b253,bddda16b-a4b0-4e7d-b2aa-0a6c0bd6bfea,Premier Value,1198.0
ddeef213-6ba3-4d95-b9c8-c30fc57b62fb,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,fc26ca6c-83df-480c-af45-8e19be1e2dbe,72b8decb-461c-447f-a879-fb601ae7349c,TERAZOSIN HYDROCHLORIDE,1159.0
a136dc62-be52-474c-a855-1b2263920475,428943f1-1121-49ed-828e-987c90149fc6,47240c36-8579-41f8-94d8-13c4ab2bf90e,176a5077-a1b7-45d9-bb47-3136f3bba7a5,Low Back Pain,895.0
28f4fa41-45ff-4777-8dbf-5c99c9504c86,428943f1-1121-49ed-828e-987c90149fc6,0d49d1a3-ebb5-439e-9214-0b19238ef933,723e2d07-801d-47c9-872d-deb351b62d23,Strength F,822.0
57c700c9-8d86-4257-9836-63993533d14c,339989af-aca4-4913-a49f-1687422357da,0d49d1a3-ebb5-439e-9214-0b19238ef933,3466c781-6904-4a1b-951d-daaae48424df,Sinus Clear,729.0
2064ac2f-ff44-4590-8023-e6f2e577c8f2,428943f1-1121-49ed-828e-987c90149fc6,e2b1a712-db03-4dcf-b9c0-2b133ccbc8ce,9a9b946c-4006-4c00-b072-598f79fe8e63,Xarelto,360.0
795570f8-d240-43ec-bf51-00475a36bff7,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,1a4461dd-fdfe-4f61-80c8-708cb933b14b,f84a128d-2785-4ac3-be36-9a08b1ed5ee9,TING,534.0
6b6bb087-5869-4de6-a3b9-53362e34437d,339989af-aca4-4913-a49f-1687422357da,fc26ca6c-83df-480c-af45-8e19be1e2dbe,c3cbe643-8cc4-43b7-87be-b73fe7bab0a0,Tinactin,428.0
8bab11f0-08bf-41d5-a3c4-7edc149aab98,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,43d5cba1-3f36-4f0a-8b6a-450a635036d9,4c247bf9-afb9-4266-9746-b0f31b87d722,Glipizide,1717.0
7f834649-8483-46cc-8c63-ec52c6941e5a,46a65996-c9ed-4952-9d9d-dc0276939dd2,ee4e526c-72e4-4cb8-ae9b-db1165861db4,65a82b3e-e8bd-4d26-a263-c14dc0c65303,Aminophylline,612.0
ffdda0a0-b537-4cf1-bcfb-37be7a6acfa8,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,01f9cc9b-ca2b-47c2-a53f-30b41be1e952,bd410c05-872f-467d-ac1e-283d6cdf59ac,family wellness lice killing,833.0
c096c117-12d2-4328-9195-c90cdac9b7a5,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,bb77a249-5523-46aa-962b-7cf79a81524f,81449872-9184-4ebd-83ae-638381749847,Good Sense headache formula,163.0
96a0d5e6-8133-4879-8146-1fc91e8ad79c,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,43d5cba1-3f36-4f0a-8b6a-450a635036d9,1fdd2ce7-61f0-4eb6-ad49-db6933ffd716,BOX ELDER POLLEN,466.0
5e7fcdeb-e3f1-4317-abdb-b45f2a44b5ee,339989af-aca4-4913-a49f-1687422357da,c0a815a4-f6e2-4ae1-96c8-8036bd310e41,5a0f7844-d57e-4351-838a-ca36d034f76e,simvastatin,813.0
f1ab77a3-d0d9-4729-bd11-068e5c9b8e04,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,9001b607-43a6-45d9-8cd6-e573449b33f0,5eda69fb-c84c-40ec-973d-fbd567ace2ac,Prazosin Hydrochloride,1309.0
fc03c541-7faa-4256-9582-eb9189949691,428943f1-1121-49ed-828e-987c90149fc6,1a1e889b-ade9-4e42-9750-591bff982963,e67bf3cc-e09d-486a-ad6d-128cc38ed9da,profen ib,712.0
60211774-e77d-4904-8d84-8b32f1eeb4a0,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,20ca523b-a49d-4d44-8f2f-b888dc64af10,43de4ec9-fb2d-4608-8987-0d4e722677db,ATTITUDE,1855.0
c39685df-d5b4-40f9-88b5-41b3db685da9,339989af-aca4-4913-a49f-1687422357da,c680d4f2-1c61-47ea-bfcd-195889c25793,7a99187b-6fa5-4390-81c4-e60c26aa477d,Childrens Pain and Fever Relief Wild Grape Flavor,1799.0
dfe3bb7e-a33a-480d-8890-0eba6632e38a,46a65996-c9ed-4952-9d9d-dc0276939dd2,bb77a249-5523-46aa-962b-7cf79a81524f,3f018bed-1b93-4bcf-b2a6-4107820ef9ac,Fluconazole,919.0
de353b52-be68-4f76-8362-4b3c52902b34,46a65996-c9ed-4952-9d9d-dc0276939dd2,95dcd1fb-16a4-4a18-a7ee-971b3d7f1441,cd3ab8a8-6a3e-4646-8a2d-bd542609fa67,COUMADIN,1636.0
dc6e9f80-2cb7-4c1f-9f4b-1359024bf415,339989af-aca4-4913-a49f-1687422357da,3362ac50-7123-4947-8463-70ce6636f151,af4b7e80-2f61-41e6-a7ef-e2389af37d42,Cytarabine,828.0
1bc4d42a-9afd-4428-b8bb-138ca5b7bfb5,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,9a3193ad-bd02-4aef-ad75-e5e5daecfb0f,89467538-9f73-4d16-80a8-8b869121efe4,BAC HP,891.0
a377612d-d745-49db-bee9-648391959780,46a65996-c9ed-4952-9d9d-dc0276939dd2,fe98711e-9074-4584-b068-618c45d17c2e,cfa02c23-bf0e-455e-b5a8-7dec6249da4b,NITRO-DUR,428.0
51f2fb39-83b4-42d4-93de-a29c6280095d,428943f1-1121-49ed-828e-987c90149fc6,861eb6f0-eccc-47ec-a66f-776d3d229cfa,07bd5a44-b838-4f75-908a-f7b2c320e40a,White Pepper,1345.0
8009c708-8dee-4ba0-9027-af42a837dac3,428943f1-1121-49ed-828e-987c90149fc6,37b4474a-3f3c-4fc0-b7b4-6451feb5494d,2a730d5e-dbf7-4f02-add2-9b2f858c1c2d,Artemisia No Smoking,1782.0
4fc6afed-3e74-435e-9432-739c4d8caf41,428943f1-1121-49ed-828e-987c90149fc6,c680d4f2-1c61-47ea-bfcd-195889c25793,2451a4da-5d1d-4ea4-b997-5a8d9a58e3b3,Cleocin,1376.0
f549829b-7f07-44ae-a181-b6b0ed9daef4,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,605af102-8c5a-407a-8c6e-dd57de95b1d6,7c4d7c3b-f5de-4732-84ac-13a8b31c7303,Healthy Accents milk of magnesia,910.0
5f90444b-2d21-46ff-b8f9-b6dffe4b7af7,46a65996-c9ed-4952-9d9d-dc0276939dd2,5d2836f4-7bb0-4ce2-9b50-1c1c719a24bf,54608008-7a17-46c5-85ee-6f409ee97f1c,smart sense enema,1883.0
a9178cde-0619-464d-acbb-d16f81913558,339989af-aca4-4913-a49f-1687422357da,4d165db9-716a-4a96-bc62-e87f681cfc7e,9622cb92-a508-4dbd-b377-97fa334ed8d2,ZyPram,1290.0
91d5204b-98e8-42fb-a729-8f0ae627de82,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,b4f02149-22c9-4866-844d-280446313f5e,d908f8ba-506f-4633-a921-73c447e292d5,Corn Smut,1854.0
3e296848-f0b0-4dd4-81fc-ccf63ae5557e,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,0a3180fc-3744-473f-b78b-5a1330251080,0a7f4851-b485-4134-8c2e-e71a8b11b1fb,Methadone Hydrochloride,732.0
e41fbb93-fe28-4691-8ec7-818c370370ea,46a65996-c9ed-4952-9d9d-dc0276939dd2,01f9cc9b-ca2b-47c2-a53f-30b41be1e952,359f1de8-55ce-4765-9770-a66198f6e19a,pramipexole dihydrochloride,540.0
2acc88b4-4314-438f-a1e5-0e7c5c1532e7,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,ca288fb7-eb2b-45fe-b207-3abf3db98528,92b57f34-a222-4455-b1ee-7cc8e930551c,allergy eye,1775.0
035011c5-ecbc-4de4-a10c-b6301704b635,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,1a4461dd-fdfe-4f61-80c8-708cb933b14b,2b357853-8937-4e99-96e0-ebc5f6a48f40,Eve Lom Radiance Perfected Tinted Moisturiser Broad Spectrum SPF 15 Sunscreen,1711.0
506959a7-76b0-4cdc-9777-3b2439632032,428943f1-1121-49ed-828e-987c90149fc6,ee70e9cd-4cc8-420c-9aec-01d2772d2312,43c5c930-0c6a-49d7-98b4-e383bdcec8a8,Levothyroxine Sodium,1424.0
ac4295fd-0d63-4569-8b6e-97d907ed51c5,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,43d5cba1-3f36-4f0a-8b6a-450a635036d9,3993d0b6-14ef-4ce2-8903-ce873e69f0fb,Amoxicillin,1253.0
7b5568dc-a4b5-40f7-8b8d-a6b62aa094a3,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,1d03c66e-48b2-43f3-8f39-9ba1ed31db68,e7eee7b5-22aa-4a4d-9cf9-09fffc3188dd,Fissure Control,391.0
71c30ca5-23de-4f61-8066-cd81962323ab,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,42bf4d00-3038-4bc6-837c-21e414f53061,bef3b9e2-0c8e-4c8d-92b5-f52decde1675,Low Back Pain,1831.0
9be2f58b-19cc-4a0d-8a34-289b74811861,428943f1-1121-49ed-828e-987c90149fc6,43d5cba1-3f36-4f0a-8b6a-450a635036d9,5521f9a9-a2f5-4048-8700-db4b85fe5db5,HONEYDEW MELON,1609.0
1d495c8b-4148-4932-bc69-1351b8ddc538,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,ca288fb7-eb2b-45fe-b207-3abf3db98528,41396db6-5b20-4dc6-8368-ca14a6986176,Doxorubicin Hydrochloride,1751.0
518623f7-c47d-464d-b455-0166d9fa31aa,339989af-aca4-4913-a49f-1687422357da,dd6a4b8e-7258-4f15-886b-9405d860eff2,dc411601-1305-40aa-b238-8a9272fd037e,CENTER-AL - PLANTAGO LANCEOLATA POLLEN,10.0
a64eb995-22bd-48ef-a4a0-e114bb72d7ce,339989af-aca4-4913-a49f-1687422357da,42c86247-9739-426e-9aa5-68b49ca39856,9164d8d9-dba8-492d-9deb-2033a154df20,Loratadine,192.0
0c5d2b32-7ce4-446c-b2e5-1915d7299349,339989af-aca4-4913-a49f-1687422357da,b4f02149-22c9-4866-844d-280446313f5e,37bfd9a5-48e0-4c44-be9c-5510b4bac30f,Topcare Pain Relief,82.0
2d349263-7f4b-4fa7-950e-4ac6e790a97c,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,3ce4385f-56cb-436a-8a14-4e0ba18ef0d5,054ccac1-5a80-43c0-b46e-1b2b6aa4e576,THERACYS,1146.0
3d249e3b-ccaa-4b85-b057-408547785ad7,339989af-aca4-4913-a49f-1687422357da,5c5dd60f-ecfc-461d-9118-ae1d27684916,b5c286c6-8da3-425f-a3bf-71f5407491fb,Montelukast Sodium,1184.0
1ee2929e-3c13-4fa2-988b-aa79a598aece,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,605af102-8c5a-407a-8c6e-dd57de95b1d6,743278f6-f5d5-4b94-b073-9d13b6c68af8,iBaba,870.0
a6539251-bce2-47ff-a797-ac53ad203f4f,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,50fcc601-57d1-4404-95cc-10a78b7b8ff3,872d3616-5580-4c93-a811-67b11ace0a0c,Cytra-K,1786.0
abee21f2-a0e2-43bf-8126-a107c4cebfe4,428943f1-1121-49ed-828e-987c90149fc6,5c5dd60f-ecfc-461d-9118-ae1d27684916,863486b3-0eac-4bfa-a7fc-3ab2d65f93d2,Timolol Maleate,1100.0
326dae1d-aab3-4a71-9c07-683c3b7c1b52,339989af-aca4-4913-a49f-1687422357da,24b75b2e-94b0-4faf-a385-3f9df69105f6,78b1cb04-37a9-4b59-a27e-c994c12b2015,Diltiazem Hydrochloride,1777.0
1b2eed36-9c47-495b-b020-ec07fb36ce01,46a65996-c9ed-4952-9d9d-dc0276939dd2,bb77a249-5523-46aa-962b-7cf79a81524f,47101a96-f141-4970-af75-a9ee8c9460a3,Shopko Antibacterial Hand Sanitizer,762.0
09aa5d08-d63e-4366-a9fc-5853f5ed62ec,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,5d2836f4-7bb0-4ce2-9b50-1c1c719a24bf,b13243cd-a4aa-46fe-a377-c9133f6f96d8,Amitriptyline Hydrochloride,810.0
80214893-bcf4-4b7d-aa7c-432a9905cec3,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,bac63e0f-ac1d-42dc-be65-8873d01378a2,c5100419-2aff-4c8e-b4fb-4450a0b6e5a9,profen ib,705.0
de4a8aad-ed6e-4492-8219-d0cc80b787c0,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,42bf4d00-3038-4bc6-837c-21e414f53061,563fba70-d446-4e1a-8078-84d8a05857ed,Esmolol Hydrochloride,1425.0
b540ce7c-d131-44e2-a654-bcb71f64a6fc,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,0d49d1a3-ebb5-439e-9214-0b19238ef933,5d634de7-f46c-453d-b4e9-1b8db17ef205,Aromafields Lavender Scented Antibacterial Hand Wash,756.0
f9232f69-9edf-477f-a859-f0c4ff78de26,339989af-aca4-4913-a49f-1687422357da,5d2836f4-7bb0-4ce2-9b50-1c1c719a24bf,2097ffd9-b0e3-4e44-aa4c-1ff308c12f00,caffeine citrate,1427.0
50762ea7-bca6-45ba-bdd5-6d44560e3b28,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,bba9dbd7-4bb4-46fc-9325-39df11904de7,1ef268c3-4325-414f-b4cb-f3d105b4b440,Ibuprofen,677.0
40aeb0f3-a36c-4b14-a61c-4f85a41838bc,339989af-aca4-4913-a49f-1687422357da,b86009a4-fa19-49ed-9f37-28284254e67c,026d792f-a9b3-4f50-b4cc-e9787563b541,HUMATROPE,1343.0
