9988e928-f297-4a9c-b32d-5c15afc9402a,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,32f5737e-7c49-43cb-b202-fcd663d0aa17,080bd4f2-bef9-48a3-a889-0aa1561acbc3,RESILIENCE LIFT FIRMING/SCULPTING FACE AND NECK BROAD SPECTRUM SPF 15 NML/COMBO,1341.0
4df7379d-fd6d-4a95-bd9a-b093796cb3c6,0b6f640b-8d57-4f76-bdc8-c2f724c64619,0bd05710-9142-49d3-8689-2e36664b8f19,abdd4af4-f6c8-4919-b797-00f8c0057c23,Oxycodone Hydrochloride,874.0
d330651c-8b15-4d95-b2cc-ab00dcd43eb1,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,a7923740-3376-4bf9-a98c-d414315b7d03,b00d267b-a016-434d-b7af-957037c5c998,Carbon Dioxide-Oxygen-Nitrogen Mixture,1171.0
33594bbf-1170-40c4-9196-56fc29275faa,72378997-8493-416e-a01a-4e7dc7b2c7f9,ea2f6c81-3939-4430-97d6-3813b97ba0f4,27983ad3-ae12-4b01-ad0a-23d4c87457ae,Theochem Foaming Hand Sanitizer,131.0
5024d585-7f7a-4d73-9182-d42a2ad8958d,72378997-8493-416e-a01a-4e7dc7b2c7f9,32f5737e-7c49-43cb-b202-fcd663d0aa17,33b74f99-9cf6-471c-99c0-983acc3e5be1,DiorSkin Nude 012 Porcelain,588.0
1c99e2e9-2fc5-44c5-8bdc-bb994592fa4a,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,a7bb590b-14b7-428a-b8ec-ddb024148cf7,9ba663dc-1505-4e37-b2bc-a9dcedc2c59f,Gelato Topical Anesthetic,853.0
fcdefad6-d3bd-4a7a-8b36-a4782d6d2101,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,5b3c987c-6e83-4c0d-b7b9-80d75ec57060,7c50f6b8-5529-49f5-bf0d-669ae153f756,Phisoderm Anti Blemish Body Wash,1918.0
b60367cc-ca87-457b-b4a0-da0f7a2ca356,72378997-8493-416e-a01a-4e7dc7b2c7f9,873204d5-0acc-4280-ade0-6a0c16b708ea,31e48558-6378-44a8-a46b-061dd381c28f,Corn Smut,673.0
7e39071f-4c06-4354-a3c6-d95ae4765303,72378997-8493-416e-a01a-4e7dc7b2c7f9,366008a4-feca-40d4-bec4-f821d9d414e4,8d3595b6-62e5-4f7a-bfe4-91b48ac8e049,Sleep Aid,524.0
ccfcca33-ddbd-4421-964f-b89f6dc797d1,0b6f640b-8d57-4f76-bdc8-c2f724c64619,ab2ab63e-2c78-435a-8393-f96f41cc3291,0dd4b138-3766-4b25-88de-31c44dfc3a87,Psoriasin,1310.0
92eda680-56d1-4929-bb77-9c66939a4797,0b6f640b-8d57-4f76-bdc8-c2f724c64619,6bd30a02-777c-4209-bcfe-303163c414f6,aa0df820-6bed-4456-a27b-dd64902cfa38,Biaxin,1299.0
02c05a1c-f744-486b-bd7c-ff767e692720,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,3c1d450d-3a21-4a4b-8619-fea533bbe103,c6492a75-8049-4d65-9fcd-c5c034ec53cc,ELOCTATE,201.0
16f907f7-7fd6-48e2-aec2-2cef02da72d5,0b6f640b-8d57-4f76-bdc8-c2f724c64619,2b0307ab-34a3-422e-9b27-e49e47e746c8,7e3829d4-4b79-4a3e-bf57-5824a6b7db50,LAMOTRIGINE,1658.0
8b04a9b8-7dda-481c-aca2-2014820168ce,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,cd187fa7-f22c-4d34-bed9-39d826b7b4dd,6987805c-cf3a-4aa2-9412-a518bd5f6d4b,ZyPram,1275.0
8b48bf0f-8875-4084-8375-3d0ce4289c53,72378997-8493-416e-a01a-4e7dc7b2c7f9,bffba2d9-f7ce-4423-b6c0-24e570c99dad,3849fee3-4d87-4810-ade1-c47c08881d37,Swimmers Support,1149.0
27d259e3-b276-48c7-9468-031bea86c3ac,fa3277d8-6105-4031-961d-781e97d84c9d,65e6be66-8898-4ca0-ae9f-f082ab614726,c0513693-76c8-408d-8634-2376f6bdd47e,family wellness lice killing,80.0
4f0a30a4-32c2-4409-ae8b-62bef3ff9692,fa3277d8-6105-4031-961d-781e97d84c9d,e326e012-a82e-4b1c-b722-2b0f26bd7b12,31473055-fdb1-43eb-938a-bac7348b37ba,LBEL,336.0
e372cf02-7a5b-4a18-9908-2c38731df681,0b6f640b-8d57-4f76-bdc8-c2f724c64619,426e63b6-7e8e-4ed4-997e-600fdc702457,e24a0b90-1893-424f-9f21-64c4ef3e88aa,Personal Care Ice Cold,261.0
4c86b18f-ec0a-41ac-b341-8b62bb2ab5c3,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,19bb4192-c289-4b30-8b1f-16d468a19e28,ce5abc36-3377-4603-991e-d02dad23efcc,Amlodipine Besylate and Benazepril HCL,110.0
7acd054f-3b45-40bb-b754-353a8710955a,72378997-8493-416e-a01a-4e7dc7b2c7f9,3abd3902-2c2b-48fe-98f1-8dec915a4fcd,0c6e5fb9-f13b-422e-a711-6932781f38c6,Mosquito,1188.0
5e427cd2-4c76-4885-b280-fc5ecd3de2a9,0b6f640b-8d57-4f76-bdc8-c2f724c64619,19bb4192-c289-4b30-8b1f-16d468a19e28,8ba101b2-122f-46e8-9ffb-fb6b698de1f2,daytime cough nighttime cough,697.0
e892804f-4f1e-4139-b02f-0f6ef2459701,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,426e63b6-7e8e-4ed4-997e-600fdc702457,731d4ec9-ac56-4a68-9485-27f97d807494,Sprayology Body Balance,1668.0
cd46f501-1f8c-41f0-ba8d-c154095ed54d,fa3277d8-6105-4031-961d-781e97d84c9d,a94af10d-c54f-4167-9fab-7f5fda94a474,f6d1f25f-5666-4708-a8bc-eb39dcba46d7,Ropinirole Hydrochloride,1962.0
f107a7d7-1ea8-4c42-b4f5-3e1ca2ab08a9,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,2d831d27-4be0-4f99-a52d-a07b91f0306c,9e9b95b3-7e71-4b3a-814b-ebc8bb395190,Hydromorphone Hydrochloride,817.0
f489a6c1-7100-49e3-b907-500e2c5486db,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,bfb64a40-9b61-480a-9e2e-76921662116f,5fbc04d3-9ee6-4b78-a95f-99afb98f927f,IMBRUVICA,1485.0
d28152c5-d4bd-40c5-ac26-0cffed63007f,fa3277d8-6105-4031-961d-781e97d84c9d,342bb845-1e98-4ba7-bd19-247b8abb6d36,de876a5c-52b3-4dab-a1ff-bd9ad1203032,Lisinopril,1439.0
a47b167f-7528-4759-b3c3-41bf553f69a6,72378997-8493-416e-a01a-4e7dc7b2c7f9,ff4fed1b-8107-4a13-ad06-61ff775ee882,756ae4b4-f658-4da3-83a3-856e512a2483,CEFTRIAXONE,1844.0
856bcfa1-6682-46dc-8450-d3fed9063fd9,72378997-8493-416e-a01a-4e7dc7b2c7f9,fdc329b6-203f-4274-8d13-243770fa2a25,583d243e-6047-4da6-a14d-d6eeb45c066d,Tussin Cough Long Acting,1847.0
09116551-865c-43ec-a46e-03a008ee23b8,72378997-8493-416e-a01a-4e7dc7b2c7f9,7f08c41f-d605-4335-bf13-d79007029bbb,f4f7b588-09f2-44c5-b380-6e8c466b99dd,SULWHASOO SNOWISE BRIGHTENING BB BASE,1644.0
aa84dbba-78bf-42bb-a1a5-8616fe8cf0fe,72378997-8493-416e-a01a-4e7dc7b2c7f9,086d98a3-f13e-488c-8df4-293958118656,533d9dee-ea97-4827-8878-ead3bf7be7af,Fetzima,1941.0
e9f7e8c4-b63a-488d-b85f-762dd504fa44,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,5d876687-c76b-4ec7-9108-d94b771fdf10,b6b02889-8837-4097-82dd-1304160eba4d,Geodon,1123.0
ced9e82f-1b7b-47fa-8bcc-3c05c7d98c71,0b6f640b-8d57-4f76-bdc8-c2f724c64619,a7923740-3376-4bf9-a98c-d414315b7d03,24af5679-c53f-49cd-a3c8-366b08fe4703,allergy eye,590.0
18bba8d4-886a-4260-8c2e-9fabe94bea29,72378997-8493-416e-a01a-4e7dc7b2c7f9,e60140dc-49f6-4781-b3de-1af20750b761,47b84ed1-9cf6-4257-8400-06e4d2d12bc3,Alprazolam,942.0
974b1858-f206-4e62-90e3-d5bb0fe8a4a0,72378997-8493-416e-a01a-4e7dc7b2c7f9,a94af10d-c54f-4167-9fab-7f5fda94a474,8b5edc3a-273b-4315-9d61-aaf9967f2190,Ondansetron,1719.0
901d091f-aa9a-4fe3-9547-c30537188625,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,159e7f49-8991-4aa7-bf63-d7b02e8c64db,0ed78771-73d5-41f3-8278-f0b5103b9e1d,XtraCare Antibacterial Hand Cleanse,656.0
f6a81702-462a-4ab1-92e7-4a921e59b140,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,19bb4192-c289-4b30-8b1f-16d468a19e28,20897d35-a6d3-4b97-9540-a349c31c2229,Zoledronic Acid,1002.0
09cd9bc7-a5c3-4047-8a8d-cbef301e8c03,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,086d98a3-f13e-488c-8df4-293958118656,e5c197c5-2012-4730-88e9-12a02aeca00a,Homeopathic Diarrhea Formula,1590.0
de73b26a-4142-468c-9471-6e1af21906b9,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,a641ec95-e5d4-47e3-b823-7b8cfccd1b30,0fdeffb3-5fb3-43a8-8d38-48087e98d1c6,LBEL,1999.0
736d3e5d-a572-409b-9d17-68bafdad5a1e,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,9ba4735b-76a6-466c-895a-284e1db48299,f8e11d63-2e82-4cf8-b0f1-9e91c190847e,CARBAMAZEPINE,1985.0
3ce7761e-816d-474f-b3ab-ad70598f3670,0b6f640b-8d57-4f76-bdc8-c2f724c64619,159e7f49-8991-4aa7-bf63-d7b02e8c64db,2b865fca-7b16-4722-8985-d3b567d5048f,RYE FOOD,1785.0
954164a1-4b9d-4d4f-b5ec-924654732dd3,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,8082ceb0-04d4-493c-bc20-cb676f0c69b3,83cacef9-0850-404e-b162-f25173be1997,Allergy Multi-Symptom,211.0
50453bee-a51a-4c7f-8380-2381bbee1555,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,380557df-6ebc-40c8-a8b4-1146e6b802ba,62bdf7fb-0d9e-4ce2-a705-229d9faf80e9,Kids Flouride Rinse,1265.0
c2b86bb0-18a4-4216-b782-8bd325cecd62,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,0ab00d5a-a92a-4931-9946-550ac9e2b8a5,b01439dd-8c8b-4cd0-8224-1f88bf8fe15f,Amlodipine Besylate and Benazepril Hydrochloride,1228.0
f4fd53b8-aaa7-4f41-ae7b-b2c6596399d3,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,a7bb590b-14b7-428a-b8ec-ddb024148cf7,ca0f85d5-f183-471c-9aa0-593829c8cf61,Isopropyl Alcohol,7.0
2671cb43-deb1-4e4d-bfe6-9bcc03d674e6,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,ed23c2c6-6602-4a35-a2a5-8b2392a4a4fa,18a3d66d-c2cc-4588-9d91-1a0d2884fef0,Ibuprofen,1757.0
4be6c035-8b30-48b6-b214-875ff53fc84c,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,6ede08fb-8c14-4eab-aafb-19eea67d27bd,2779101d-edd6-4936-a682-1ee7fdaccd60,Dove IS Powder,422.0
b6917bef-77af-40fa-82ea-60e85f94bf77,fa3277d8-6105-4031-961d-781e97d84c9d,325b1394-926b-48f4-9fef-47704acccb3b,e6f3ef5b-fefc-40c3-9a14-ab0fd125964b,Vectibix,1269.0
c9234742-eb46-4328-a161-96e911e6763a,fa3277d8-6105-4031-961d-781e97d84c9d,e326e012-a82e-4b1c-b722-2b0f26bd7b12,ada66579-ed96-46d9-9363-a9200685555d,Lipotox,455.0
f4cf49c5-278d-4c51-a06e-1baa0f8d19ff,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,3abd3902-2c2b-48fe-98f1-8dec915a4fcd,0f33872b-7bc6-4a42-926c-5327a018e95a,Amoxicillin,1548.0
936715bf-a0a9-4c51-863a-3f82de599c2b,fa3277d8-6105-4031-961d-781e97d84c9d,2b0307ab-34a3-422e-9b27-e49e47e746c8,2300f1ae-6fb7-4712-9f49-bb3f76ea74cc,Treatment Set TS349290,1572.0
7eb71c90-d22c-4c05-b255-9dc6d830625a,0b6f640b-8d57-4f76-bdc8-c2f724c64619,8082ceb0-04d4-493c-bc20-cb676f0c69b3,3986e89a-b3e2-4ae2-9ada-dfeeadf2d366,Tussin Cough Long Acting,1404.0
eb9a93fc-2e78-4f5f-827f-33cb9071ae60,72378997-8493-416e-a01a-4e7dc7b2c7f9,a9328667-7252-4256-918c-6576096e8954,c00e804e-5211-416d-8e82-042c52243ac3,CAREONE BACITRACIN,1750.0
2b0d9926-e27f-41e9-8368-71c10917f60d,72378997-8493-416e-a01a-4e7dc7b2c7f9,a513849b-def6-4ea3-ac88-502d4340a946,96aba718-0c26-47e7-9391-481bf7fb6458,HYDROCORTISONE ACETATE,1426.0
7d18978f-fbb4-4788-bb4e-287b2866086f,72378997-8493-416e-a01a-4e7dc7b2c7f9,c289f2ec-9ee0-41c3-92d2-f77c3a65cf56,c3c8ddd8-856b-4850-8cdb-1b37f898cc67,healthy accents antacid,1033.0
a6025c79-7ada-4a59-b865-68a714dd22e1,fa3277d8-6105-4031-961d-781e97d84c9d,be38dd87-2f3d-4ac8-8f40-0d9392818975,21e9f949-54ec-4d23-bd0f-af4c55444ea3,Biaxin,768.0
6a51aa3a-6da1-4a76-98bb-b8627c7fda67,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,3e132634-754a-4c07-94ef-5c27c8b3eb7c,7f1e2965-96d2-462e-92f7-ca1fed5d0c4e,STERILE VANCOMYCIN HYDROCHLORIDE,50.0
bb0ff789-bcf5-4046-942e-d90d48f114ce,0b6f640b-8d57-4f76-bdc8-c2f724c64619,92668118-44ab-4f60-9a3e-036c41829485,953628cb-42f5-4a82-9ee8-b053ed5b8b5e,Fruit of the Earth Aloe Vera Cool Blue,903.0
3675370e-26ff-4fea-86a1-734098754d55,72378997-8493-416e-a01a-4e7dc7b2c7f9,db2eee53-180f-4625-a434-da4963e2cf9d,bc28ba3c-1d18-4277-b8fe-9dfc90aa2eae,Fremont Cottonwood,927.0
c799909c-c486-461e-8852-1ab8c1b2e88e,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,2d831d27-4be0-4f99-a52d-a07b91f0306c,4d25a871-9540-4256-be71-5e4893536e0c,Venlafaxine Hydrochloride,1810.0
317f78b2-2b03-4ec2-a758-b791002e8cf0,fa3277d8-6105-4031-961d-781e97d84c9d,83180801-0866-4ea5-9549-f39539ee45ac,0968a880-b083-48de-a4f4-4c392df7d62c,Lamisil,265.0
15ca82b3-a309-4f43-b6f9-711b7a92e3bc,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,62fd7bd5-3e94-4339-959f-4cab94a40f37,0a46cb0b-6565-4629-8164-df1f46142e34,Laura mercier Tinted Moisturizer SPF-20 Walnut,628.0
e28b6379-ad28-44bf-9631-1938186e1941,72378997-8493-416e-a01a-4e7dc7b2c7f9,9f66a84c-a501-430f-99f1-7f83ff8182ba,c30ca44f-e0ce-4b2a-9c92-4f6ea68cea7a,Betamethasone Valerate,804.0
1cd0662b-fe5f-4222-bbe7-ca9f3fba49b5,72378997-8493-416e-a01a-4e7dc7b2c7f9,bc93b926-89d5-46ab-b55c-527c5630d13e,0a460ad0-5bb4-4087-9114-ce3ff061967d,Lansoprazole,939.0
7ec3a41d-0848-4c9d-bf0a-08b25c8547db,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,1d256aa2-bad0-4e86-9635-50115a70bad8,ad2a8ef9-77f4-4aee-b7be-b0b7b55bf86d,Triaminic,1182.0
7576430b-2636-4e35-a22b-02eb097553c3,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,e60140dc-49f6-4781-b3de-1af20750b761,953628cb-42f5-4a82-9ee8-b053ed5b8b5e,Carbon Dioxide-Oxygen-Nitrogen Mixture,1888.0
3eaa5cd0-5768-4069-89a7-4cf2beb178c8,fa3277d8-6105-4031-961d-781e97d84c9d,e2c00b8b-6500-461f-a4df-361d4193b8ea,b188a306-30ec-48c4-853a-6ea223bb2d29,Methadone Hydrochloride,617.0
72a0c4bf-5866-4bc7-bcce-f56c6632fbb0,0b6f640b-8d57-4f76-bdc8-c2f724c64619,e326e012-a82e-4b1c-b722-2b0f26bd7b12,d10e394f-10d5-4d93-9693-3f71417fa3d4,Macaroon Antibacterial Foaming Hand Wash,401.0
006f17ff-b494-4bbd-bed5-b669d8c473aa,0b6f640b-8d57-4f76-bdc8-c2f724c64619,7edbdb6b-0718-4bf5-a016-51c98a8e94aa,2c0891eb-89d2-4be5-9016-197602663e0a,Ultra Tuss DM,775.0
2e2a663d-030b-43af-b3ba-087a523699f3,0b6f640b-8d57-4f76-bdc8-c2f724c64619,e106784a-dcfd-42b8-8fb0-ee104aa0dd52,535fa746-f03a-4bdf-b695-a4ff94d031f1,caffeine citrate,129.0
437d17b1-9bbc-4f3b-9681-ac194d1d2027,0b6f640b-8d57-4f76-bdc8-c2f724c64619,a7bb590b-14b7-428a-b8ec-ddb024148cf7,1230a755-2d52-4f86-a5d5-a460115acbc0,Gabapentin,1405.0
976c22c7-c029-4436-9b77-ab4389c9797e,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,db2eee53-180f-4625-a434-da4963e2cf9d,acf5ca8d-0321-493c-90be-aed282ed17cf,Tartar Control Plus,1688.0
b841528d-c123-4fdd-9afb-805ff28062d0,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,426e63b6-7e8e-4ed4-997e-600fdc702457,5849a297-29c2-4180-a4bd-6e6825592165,kids cough cold and throat,974.0
864ce6dd-205a-44ca-90d1-6240df130c35,fa3277d8-6105-4031-961d-781e97d84c9d,c0c6cd89-4d39-4915-b0dd-342a26024309,68d101e8-4635-446e-ac41-4f2560209003,CD DiorSnow White Reveal UV Shield Foundation 030-Medium Beige,370.0
c81aead7-35b2-4c6b-ad90-7f23ad5d1373,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,83180801-0866-4ea5-9549-f39539ee45ac,780aa5f3-7954-4b33-b4c5-adbe310c231f,ECZEMA CARE,1052.0
1a848033-437c-4bb8-aa43-0f7935214424,72378997-8493-416e-a01a-4e7dc7b2c7f9,a94af10d-c54f-4167-9fab-7f5fda94a474,db808393-d759-4601-82e4-5fd0d0eb76c8,Womens Mitchum Advanced Invisible,1809.0
28506139-f816-4a1f-bc11-d59026d60a1d,0b6f640b-8d57-4f76-bdc8-c2f724c64619,8082ceb0-04d4-493c-bc20-cb676f0c69b3,885c2f9f-4b9d-4e1a-ba53-5133e76365d5,RABBIT,1484.0
47c02190-8449-4bdf-befe-d54012ca3ad3,72378997-8493-416e-a01a-4e7dc7b2c7f9,a94af10d-c54f-4167-9fab-7f5fda94a474,893edddd-6535-4f4d-9acf-0b153ccaa7e7,Asparagus,234.0
ec785c23-a469-454e-a50d-65a2bc048d06,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,2d926bc9-8e9d-4b27-b813-084a6600240a,073f2947-6ac5-406d-a6d2-4e543a91d8e2,Personal Care,596.0
3da50301-55e9-4902-a980-8ee0a8c12070,fa3277d8-6105-4031-961d-781e97d84c9d,3789a5bb-868d-4b67-9964-16d710fdeed2,33b74f99-9cf6-471c-99c0-983acc3e5be1,Allerstat,266.0
c5332e51-456e-4a4c-add1-418fac3718d8,0b6f640b-8d57-4f76-bdc8-c2f724c64619,e106784a-dcfd-42b8-8fb0-ee104aa0dd52,b3815e7c-6947-4855-b358-6482eeb79023,Corn Smut,1475.0
05ec3447-0894-4dd8-b0b5-157ebaba8838,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,873204d5-0acc-4280-ade0-6a0c16b708ea,9baa499a-0ea7-4407-be25-33464ef81fdf,Antiseptic,1092.0
fb7d8385-f3c7-4866-b22e-d54398f8f8a8,72378997-8493-416e-a01a-4e7dc7b2c7f9,fe79e92f-4e73-4f75-bd77-e617092f344e,3807ca20-cac7-45b5-b36c-b0d83ef44414,ropinirole hydrochloride,1253.0
37266ba2-c552-4541-b937-e93085b9b3b4,72378997-8493-416e-a01a-4e7dc7b2c7f9,f16e222e-ff51-4279-bc3c-13ea18f5a3b4,fb4c76c4-0c45-4af5-918e-8cceb20bc8a7,Doxercalciferol,1698.0
2b0a87f8-55c8-4936-9d07-f7b9af418fae,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,7edbdb6b-0718-4bf5-a016-51c98a8e94aa,487b7f5b-2f41-4c6b-87c3-0688feaf51f6,Valsartan and Hydrochlorothiazide,375.0
e7fd3924-c17f-4c6e-8fe6-be987bdb6d85,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,2d926bc9-8e9d-4b27-b813-084a6600240a,9c2237bb-822e-4bb4-bf9a-4a7f76944024,Icewave,1978.0
9c90c266-7e0c-4228-83ae-f6035b6d0be4,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,5b3c987c-6e83-4c0d-b7b9-80d75ec57060,a51a1db0-d870-4c46-9792-64fbc061514d,citroma,1832.0
7da53354-bc50-4280-9c22-f437da1e5dc7,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,83180801-0866-4ea5-9549-f39539ee45ac,1aedd3b3-9424-40e8-b57a-9f2b6d110aef,Enlon Plus,1689.0
8241868e-a82c-4771-9e22-e39a1bcf4347,72378997-8493-416e-a01a-4e7dc7b2c7f9,00dccb86-0b16-4966-9d22-856dd1f3796b,16999120-c747-4e35-a733-d31eb8339b6c,EQUALINE,1376.0
2f66b734-b991-4aae-b381-dd76f6fe65d7,0b6f640b-8d57-4f76-bdc8-c2f724c64619,a641ec95-e5d4-47e3-b823-7b8cfccd1b30,8626bf53-2294-4c04-bd3b-1cb2fa10f74d,Pfizerpen,1836.0
a0ec33c5-c484-4c7d-9fcb-bb19333c1c17,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,a9328667-7252-4256-918c-6576096e8954,cf39a589-a2e4-452b-9551-483e804ab26b,Banana Boat Sport Performance,1983.0
440281fa-206a-4551-ac0a-659e55d73743,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,7edbdb6b-0718-4bf5-a016-51c98a8e94aa,0dc9b111-ab98-42a7-b33b-fbe78b28c0d2,NO-AD Kids SPF50 Continuous Mist Sunscreen,877.0
f3e9d832-0fc0-4485-887b-95a36fb1f09f,72378997-8493-416e-a01a-4e7dc7b2c7f9,be38dd87-2f3d-4ac8-8f40-0d9392818975,ba483299-7251-45fc-99a3-4e70c384933c,Tragacanth Gum,29.0
