8cd9920f-1821-4f29-8d04-c92f775354bc,19662033-d893-4659-b44f-1b728a1288f4,afac899f-31b2-43d1-af7a-1b3ef1429eef,d12d1f6b-9191-4003-97d5-6a6e2d6b306c,Hydromorphone Hydrochloride,1130.0
690b8df9-1d87-4013-aa25-5d459c6d1ad9,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,b7606aa7-2e43-4c32-9aae-c7c63434e710,b7821c1f-c76e-4066-b2bb-0e79680e3b29,Aromafields Lavender Scented Antibacterial Hand Wash,1895.0
e34dd9d7-2c4d-4ea1-b6d5-3b7cf098a52c,710471f5-aa07-4585-be8f-663ac486a0a0,f1c2da66-d491-4677-aa8b-a4e6d52bf834,a06519a6-9bb2-4bab-b24c-d8f8e53433a9,Washington/Oregon Inland Tree Mixture,1564.0
6f8e9a24-f086-4e39-b8ba-d796aace778f,19662033-d893-4659-b44f-1b728a1288f4,ae7612d4-1ed8-48ac-bf04-f82f6f38c203,3e314318-79e8-4b30-8ce5-ce41df38dbad,TING,1055.0
818619bc-733a-4d6b-9e06-64e314ac4957,19662033-d893-4659-b44f-1b728a1288f4,0471fd98-685f-4698-9620-35edc03bed83,fcc9a0c2-0bab-458a-bc1b-566287dae847,CENTER-AL - PLANTAGO LANCEOLATA POLLEN,1408.0
736a03c9-543e-49af-8b64-19103a3ea556,bfbd21a0-fda5-404a-b382-7f1ec057eb10,754766a7-4723-4b62-9219-f1987e7501e3,1020e855-1ab2-4f8c-9c58-9e16e3a4864e,Acyclovir,462.0
a5504f61-47f7-4f7d-aa41-e8bb71f6d856,bfbd21a0-fda5-404a-b382-7f1ec057eb10,65f24317-2113-42ed-95d3-71e61fc2e5b5,4a559969-06e7-4c65-aeca-5083c9e8b5e6,Losartan Potassium and Hydrochlorothiazide,1455.0
78013219-7f50-423f-b9f4-f66d06671bb5,bfbd21a0-fda5-404a-b382-7f1ec057eb10,5030ebef-c1a1-464a-9a8e-cc176d2e10f0,00fec88f-bf7e-4e24-a961-f6bde6e4e722,Nitrostat,1311.0
ca4f8d7e-37bd-4e6a-a197-2c8c84ee5791,8edb4f23-be57-4c96-b818-119f9d92f7d9,e974dbeb-8fb3-4363-a9c7-afd38bb59577,31a3815d-f0d7-4b89-957b-bbc766b7a26d,Buxom Show Some Skin Weightless Foundation Broad Spectrum SPF 30,66.0
7ec01da3-099b-4d20-b36e-b3eb3d53bf98,19662033-d893-4659-b44f-1b728a1288f4,3623fbf0-b68c-4f9b-ad2b-bc41bee2911a,0a4b1428-1213-4b75-871e-085f3da30a38,Deb Med Antimicrobial Foaming Hand Wash Fragrance Free Dye Free,63.0
88a76d9d-87a9-40cc-9f6a-6be1dc8081f8,8edb4f23-be57-4c96-b818-119f9d92f7d9,8b686760-baf5-4f62-9256-35bd84551df3,ad8f40d7-3e41-4ecd-9551-a418aed3c796,Gabapentin,1297.0
d87fe240-fcf1-45f8-9fe0-c57f1a518511,bfbd21a0-fda5-404a-b382-7f1ec057eb10,8b686760-baf5-4f62-9256-35bd84551df3,f2f8d32e-f73b-4b62-adc3-52f663078d31,RESILIENCE LIFT FIRMING/SCULPTING FACE AND NECK BROAD SPECTRUM SPF 15 NML/COMBO,339.0
11b78bc9-f720-4500-995e-8c38f2863775,710471f5-aa07-4585-be8f-663ac486a0a0,4663a321-9c73-42b2-ab09-0b24ca77f95c,18ff04af-9d91-4c14-a5f2-35a1b88e6fb2,Apricot,1858.0
9d9c33ec-5e65-4adc-8097-9b0adc608984,19662033-d893-4659-b44f-1b728a1288f4,0ec3c18d-841c-46ff-9015-5e534ebf8a9f,27a3c5b9-9af9-4576-acc1-96326489b3c3,Varicose Relief,828.0
adf90cd8-0eab-43bc-a20c-5b8a46e0e854,8edb4f23-be57-4c96-b818-119f9d92f7d9,8dc329ba-460b-45dc-acdc-4e6b94f7f88b,2e395cb2-4773-41cc-8854-cac1b98f7cb8,risperidone,848.0
40432a40-d43e-498c-8364-8bec20a50ad3,19662033-d893-4659-b44f-1b728a1288f4,56cb9615-d91e-4f93-a225-9755360ceb13,e67c9750-a0c2-459a-ba0a-61045494e1ad,Acarbose,1040.0
79e3f294-e088-4240-92a8-4229fd4b57d0,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,b1685b83-ae85-4dbe-82db-89717add96ef,e4759695-721a-4cdf-9d4c-c1261244f863,Balancing Day Moisture Broad Spectrum SPF 15,1207.0
76b4dcac-bd62-4169-8a66-9b1d9b8803cc,710471f5-aa07-4585-be8f-663ac486a0a0,24fe8b95-b3ba-44ee-9377-73c07cfd543f,d2964f96-42b7-43b6-8354-e614697b4e63,Gabapentin,1156.0
82a69aaf-af74-4ede-85ab-c634f7ebbe89,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,5856aa7d-3dc9-478a-a6e8-32f48d9731a6,fd353434-b4de-482d-a0f0-142863049014,Swimmers Support,357.0
42b4a18b-ee13-410a-b972-dcc58d0e8faf,710471f5-aa07-4585-be8f-663ac486a0a0,d44b4cb7-705d-4270-b021-6f143ed7dfc5,eb22a1e5-3a5c-49fd-830a-eb0be54a731c,Strength F,994.0
54fec3f8-77c9-4a2f-882a-ac782e7224ed,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,754766a7-4723-4b62-9219-f1987e7501e3,1e071732-2e14-42ce-a4db-813ba6101e37,care one nicotine,190.0
c9f1716a-bb70-4e26-aca0-f870f490277d,19662033-d893-4659-b44f-1b728a1288f4,264baddb-2a76-4c33-b562-1ca82079d785,371017ff-5f66-423a-b84a-258e19ce4b8f,Magnesite Viscum,1705.0
745f6965-83fb-4af1-9972-8f5592284b3c,bfbd21a0-fda5-404a-b382-7f1ec057eb10,b7606aa7-2e43-4c32-9aae-c7c63434e710,8a4dd1f7-cf05-4fc6-82b7-d39f6c6642f6,Staphysagria,890.0
61386f3f-4c97-41b3-833b-1ef2347ffdf8,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,b7606aa7-2e43-4c32-9aae-c7c63434e710,11c77e30-0831-40e6-9e70-f1264931d9d1,TOPIRAMATE,1679.0
31e150df-cde9-44cb-8dea-c1f739eeb029,710471f5-aa07-4585-be8f-663ac486a0a0,e974dbeb-8fb3-4363-a9c7-afd38bb59577,238fe9d4-8f4e-4a1f-b3ca-686feac2daeb,Alka-Seltzer Plus Severe Cold, Mucus and Congestion,1577.0
8694158a-c569-43ae-8886-eba7636e4fa1,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,65f24317-2113-42ed-95d3-71e61fc2e5b5,c5312e69-5436-4f13-9a91-5513944e18e1,Sinus Clear,122.0
acf80c6c-760a-4204-949f-8395f1dd52ce,710471f5-aa07-4585-be8f-663ac486a0a0,aab1dad3-3a6d-4443-b045-5245f2ae6063,98789e1c-1b87-4c1e-ad95-0685feb20031,Dove,1146.0
06dbb4d2-c11e-4e0b-a2a4-f93b88ae0db3,19662033-d893-4659-b44f-1b728a1288f4,0471fd98-685f-4698-9620-35edc03bed83,c059c813-8478-4010-9d3a-7990438a7ae8,Antibacterial Foaming Hand Cleanser,961.0
ef5b8dfa-5717-4b33-b899-31fa6649780a,19662033-d893-4659-b44f-1b728a1288f4,afac899f-31b2-43d1-af7a-1b3ef1429eef,78d2d398-c794-44c5-bd95-7031582db07d,OXYBUTYNIN CHLORIDE,1822.0
3793281d-7614-4515-99d7-cdf02317cbcb,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,fe8707e8-5c16-4438-97d2-701834b48b96,0a967c17-48bb-4e43-bd0a-7e57b4b39365,Beefwood/Australian Pine,472.0
7e3d96c9-2e3c-4c82-9050-3c8da2d0d10e,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,d31c1318-fa51-48a2-8b68-93e4f03800ef,6e45749e-1df4-42e6-9933-ae215697e8a7,rx act pain relief,1762.0
4f0b4fc5-31e6-42da-b2d9-84a23f5ebdea,bfbd21a0-fda5-404a-b382-7f1ec057eb10,6d355193-8870-4dc5-95dc-d89ab1e6a7f6,e951204a-14f4-4eaf-b4e2-9b5f156dd28a,Treatment Set TS333375,1593.0
8bee26e5-0cbd-4154-92db-23585a19e9b0,bfbd21a0-fda5-404a-b382-7f1ec057eb10,6ef601e9-1941-4a74-9cd7-74a7943eb654,c87d163c-d334-4ce7-b942-b907e7182d84,Rue21 Ocean Anti-Bacterial Hand Sanitizer,982.0
e50c8035-ebb1-4a18-9010-6d4f049237e5,19662033-d893-4659-b44f-1b728a1288f4,8b686760-baf5-4f62-9256-35bd84551df3,c279060b-8303-4327-847d-4b8ce6fe03b2,isosorbide mononitrate,1423.0
5f2c9b84-84cb-4829-b267-b6f89880d1e1,bfbd21a0-fda5-404a-b382-7f1ec057eb10,541c929f-b945-47eb-a02c-b1f806049559,2d78ff08-2dc9-4f48-abfd-8b868ba68a95,LBEL COULEUR LUXE AMPLIFIER XP,1273.0
7d62edd9-46db-46bb-885c-6744f6b0f9c4,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,8a40b286-9872-4270-88a7-3f7349ae18d8,0950628e-dcb6-45dc-adb7-703926bdaaab,Gabapentin,1555.0
e2dad4a7-de6a-41e1-94d3-88eda1429827,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,264baddb-2a76-4c33-b562-1ca82079d785,3b870839-7d3a-4a00-b297-48ab6d99aa2f,Dove,1732.0
d69b6751-ab27-4b01-9cb7-5b03fa40b782,8edb4f23-be57-4c96-b818-119f9d92f7d9,16b1aa32-9bd7-4976-b92f-38a66b9e88ca,8dddb457-1174-4855-8161-d3f1fed3a054,DAY C,953.0
efc467c4-5ed9-4421-bc66-9a1b9aecf8a7,710471f5-aa07-4585-be8f-663ac486a0a0,e362467d-92b4-42ae-b40b-7a2528a3b69d,050d92f4-e18c-4225-922e-99b37bc12329,methylphenidate hydrochloride,388.0
8fdb3dd0-b839-4824-aacb-834aed729d35,8edb4f23-be57-4c96-b818-119f9d92f7d9,7c0fbf3d-d741-420c-ae89-9928885b0211,189f465a-d41f-47ef-877c-1c486a674a28,Nitrostat,1268.0
9fabc7cf-03f0-42be-88ef-84a512ec4d23,8edb4f23-be57-4c96-b818-119f9d92f7d9,3172fcc0-a64d-4105-bb97-a24669c4b3fb,90904968-89c0-446e-99a7-faf1694b5344,Tretinoin,1587.0
00f79c75-ca74-4f5d-a84d-48e91b1d08a2,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,ac21a0c0-62a0-422a-877f-7c0245ae1e98,a488eb3d-6007-4692-90a7-7209e137bd1d,Medicated Acne Pads,499.0
32393ee2-b68e-4fb5-8ca8-dad552f51f89,bfbd21a0-fda5-404a-b382-7f1ec057eb10,6774b030-7d69-4c6f-9df5-ab94f3184ab1,c449b6b4-d805-4376-8cd3-769bf9520f15,Ofloxacin,503.0
d95ab91c-8df5-4c9b-b80a-53d1b1e6c24c,710471f5-aa07-4585-be8f-663ac486a0a0,ce8c4f51-8c60-40c9-ac89-b17faadb0a48,26c1dbac-9452-4cd5-9c74-0ced6dd03f32,Carbon Dioxide-Oxygen-Nitrogen Mixture,533.0
703ef589-7f55-49ad-9283-30c8479c7043,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,9783768b-6b12-4bc2-af4c-f813b0415c44,171fad6d-63e4-420c-877c-4f8f0108d401,M-END,1658.0
1628ea00-a8cb-4e3b-9810-ee800cfd3a8f,710471f5-aa07-4585-be8f-663ac486a0a0,0c643563-05d3-404f-81b4-5767704175b2,6ae84b0b-e7bb-4bce-972e-d9e1c5ccc1aa,Clobetasol Propionate,868.0
dd3ed1e2-62aa-4502-a2c9-b1807a8e0884,bfbd21a0-fda5-404a-b382-7f1ec057eb10,de4afd5b-2c2c-444a-9d5e-b025906138d9,f32029e8-8cbb-41c6-8f1d-024325de288d,Doxycycline Hyclate,831.0
2db945fc-b5ce-41f1-b7cf-dabe6d02711c,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,f7521d4c-5760-4b4e-8fa7-fa378d7d10a4,b530b886-a090-41fc-9afd-9ae12898a8aa,LBEL COULEUR LUXE AMPLIFIER XP,594.0
ffb7bbcf-3218-4c65-937b-c163c7e77c8d,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,fe980b57-4e96-43a4-bad5-860579460a77,ee63e8ca-5c2a-487e-87b8-5836b8ef27b1,Sephora Super Lisseur Rides SPF 15 Age Defy Moisture,774.0
723efbae-4d3c-49f4-b8bd-1ce8b51ecb8e,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,300f06ac-5ffd-42d0-85ad-5acf3112e2ac,12d907a6-e63b-4733-ad53-28595a531650,Nupercainal Bio-Active Hemorrhoidal,554.0
559d2e75-ef79-4fdc-8c9c-c251b351c8d1,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,0eee9834-c40a-4eed-9cb6-44ad55c3ea24,f417d21c-64c5-413d-8ccc-63d2b6d306ce,DEXTROAMPHETAMINE SULFATE,991.0
6e2c342e-6d87-4b93-842d-60e93611ed4e,19662033-d893-4659-b44f-1b728a1288f4,6fe59ad1-cc9a-4dd6-8c73-3ed6637f54d8,94b03b64-a27f-4045-b72f-8e1fafe58a68,DIFFERIN,1790.0
53a242f4-8d01-4d31-b534-3c66589b0e29,19662033-d893-4659-b44f-1b728a1288f4,541c929f-b945-47eb-a02c-b1f806049559,5d1adb79-777d-4286-a019-0f9e4a5d09a4,Enoxaparin Sodium,1225.0
59697585-a9a0-4771-b1c5-2cbb2ab764a3,710471f5-aa07-4585-be8f-663ac486a0a0,65ca535b-4a48-4b4e-9367-2c255abf87c2,4dc514c2-d81f-499c-8582-65c6ddc9ebc8,Lisinopril and Hydrochlorothiazide,1230.0
e214d3cb-c8d2-4abd-add2-24465cd513c1,8edb4f23-be57-4c96-b818-119f9d92f7d9,54996e10-43d1-44a6-8e09-9d75ab8dea58,8e8d376c-c3e2-4608-863f-2d5a783edee9,Lyrica,219.0
2bf3abb2-0d91-42fc-93d4-85f38ec098cd,bfbd21a0-fda5-404a-b382-7f1ec057eb10,9e797fb0-1491-4127-97b4-7741fad6e2f6,d52b0bda-0c1b-4fc0-ae59-34181161ef64,ORIGINAL POWER ARGAN OIL AMPOULE,1063.0
5cd88626-6529-4889-98e8-37169fcc9d39,bfbd21a0-fda5-404a-b382-7f1ec057eb10,9e797fb0-1491-4127-97b4-7741fad6e2f6,5069490c-d4d5-4426-bff9-6ba5c9a9e0ca,Diphenhydramine Hydrochloride,1373.0
7d5eaa1f-e7bd-4118-a29f-1649f92a4f90,710471f5-aa07-4585-be8f-663ac486a0a0,fea46a46-b33c-4845-a868-dfd1e0a424a7,c74d385c-040c-4d66-bde7-f54dd0ca8e3a,Multi-Vitamin With Fluoride,167.0
2196ef02-7c14-4934-bb32-b58ec7f586ef,710471f5-aa07-4585-be8f-663ac486a0a0,e86aa382-d706-40f5-a738-d8ed3d709e34,bbad51bc-21a3-426b-96b7-95e2314f5663,Zoledronic Acid,769.0
9382b957-3dbe-428b-9ba7-2ad0bf1695b1,bfbd21a0-fda5-404a-b382-7f1ec057eb10,31c7854f-34b1-4f37-8174-603b7aba9b6b,2af5399c-9e12-478f-a822-f052b69d480c,Pfizerpen,570.0
00494fdd-9f6a-4576-94b4-2d424ff4184f,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,91156c6b-2d92-415c-a23a-585c3a1b26de,318d4b43-c132-423e-bbd6-ffc322d669e3,NATURAL HONEY HERB COUGH SUPPRESSANT THROAT DROPS,1229.0
38736544-de82-40a2-aced-a16884fafe49,8edb4f23-be57-4c96-b818-119f9d92f7d9,0ec3c18d-841c-46ff-9015-5e534ebf8a9f,59096cc5-eab8-4be2-b83c-20d01eca5fb4,NIACIN,541.0
b19fe6c7-a52f-42e3-a23d-17e9c5f01d65,710471f5-aa07-4585-be8f-663ac486a0a0,65ca535b-4a48-4b4e-9367-2c255abf87c2,3a35b2ab-35f3-473c-a726-a2c6585ede0c,Gemfibrozil,1070.0
44a20223-9e6b-4db4-8d26-4d1ddd37dd6f,19662033-d893-4659-b44f-1b728a1288f4,f41a49a7-a0dc-4de3-865b-7ba42423f2f9,ee93b48d-1ab8-45c4-9226-4d43f92a99ec,Anxiety,1435.0
