69a93d9c-3034-4048-87c6-9d51b43f4ffd,17,5,2,11,306ab5b4-0f46-466d-9691-463012018a5d
e49bc185-223a-429c-b7bb-95ffd747ec67,26,1,4,8,5886e5cf-1088-47e2-883e-1fce8aeacc89
5f50d5fb-4458-40a2-95e3-9fa395a22154,15,7,2,5,3d64a3ad-1ea7-4ad3-8311-95a755719e12
9320b9ae-09cd-4b65-8256-bbbcecadfb84,6,3,2,10,9d780c3c-860f-418a-abba-f03dde363a59
4aa8e342-740d-47d1-8240-cfe001f5441f,9,7,1,7,1facc6e8-128e-4424-aa23-54b663366bff
bb1eb59b-a0b0-4f58-967b-75aff66bc29f,2,3,2,12,ff2b0655-c927-4282-8e61-3ab498154c15
e1288254-a43d-4a00-bb5b-f63dec9da86d,22,5,1,8,176c5501-ea62-450a-af6b-28d2f5387f68
0390c38e-4779-4368-823a-59aa5be2f1a0,17,5,1,6,1facc6e8-128e-4424-aa23-54b663366bff
9d5491f6-1985-41de-9961-6fdf88aa3f34,25,4,2,4,306ab5b4-0f46-466d-9691-463012018a5d
a2c04b6c-538f-4d55-927c-bfa3a356d422,9,2,3,1,5886e5cf-1088-47e2-883e-1fce8aeacc89
d07e13ba-99e6-4533-86b7-ff0b806c7d51,9,1,2,9,9d780c3c-860f-418a-abba-f03dde363a59
9c0a311d-3d3d-4919-8257-a01098a3e336,15,1,4,12,3d64a3ad-1ea7-4ad3-8311-95a755719e12
99f9a216-07a8-42b0-a4ec-9a6221dcca0b,20,5,1,7,3d64a3ad-1ea7-4ad3-8311-95a755719e12
5574333c-b9d9-4ea6-99c3-fd7880ee22e1,8,5,2,8,9d780c3c-860f-418a-abba-f03dde363a59
255c4374-4c89-40af-98b4-e54af5862700,22,2,2,4,3d64a3ad-1ea7-4ad3-8311-95a755719e12
1ef2c373-12bc-4c01-a218-fdb7abdf0997,23,6,4,12,9d780c3c-860f-418a-abba-f03dde363a59
b35bb195-d308-40d4-b85a-fb98a22f4b04,21,3,4,10,3d64a3ad-1ea7-4ad3-8311-95a755719e12
a95c82ee-5648-4b74-b576-bc3a10c4c870,17,5,2,4,176c5501-ea62-450a-af6b-28d2f5387f68
9ecb1b86-3a32-4e32-afd3-52c719f60b93,9,2,3,1,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
7cc35a36-3582-4385-b927-23d32e04af89,23,1,1,3,ff2b0655-c927-4282-8e61-3ab498154c15
fceaeb8f-4700-472c-aaa4-17c256e199d2,23,5,4,5,ff2b0655-c927-4282-8e61-3ab498154c15
61ba7a1e-2615-477a-a833-adaf407da4ab,24,5,2,2,9d780c3c-860f-418a-abba-f03dde363a59
d89544fe-a190-4af8-9bb8-b80b321d2efb,25,1,2,8,53f7aa6a-0541-490a-9ab1-65364d9688be
05ff74d2-7390-45cc-b99e-3ce2c9431388,0,5,1,3,ff2b0655-c927-4282-8e61-3ab498154c15
5db4642d-6acb-42c2-8add-e56af5796244,5,1,4,3,176c5501-ea62-450a-af6b-28d2f5387f68
88db22e2-5127-4e00-94fe-6e8f4afcd7c9,24,6,3,12,5886e5cf-1088-47e2-883e-1fce8aeacc89
77712ec6-b131-4a76-b69d-ffe3ccf1dba5,17,6,3,1,1facc6e8-128e-4424-aa23-54b663366bff
3a02be1b-5ef2-47d9-a8d5-4095c0bc09a8,2,6,3,12,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
38c2e7fa-9412-426b-b581-15b5623d4cb3,27,2,4,7,306ab5b4-0f46-466d-9691-463012018a5d
a4707204-9190-4775-98b9-04994ccf12e3,21,4,2,7,5886e5cf-1088-47e2-883e-1fce8aeacc89
c1b68bca-edd9-4ee4-9c37-c964246d2b9a,19,6,3,8,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
0d6158e8-de0d-4a78-a807-cb1b229a158d,0,4,3,2,1facc6e8-128e-4424-aa23-54b663366bff
772c00a0-2fa0-4a12-b718-62d0baab6475,23,7,4,10,5886e5cf-1088-47e2-883e-1fce8aeacc89
9664054c-daff-4110-a272-d4f98d2bb294,8,3,3,9,53f7aa6a-0541-490a-9ab1-65364d9688be
8619da6b-208b-4972-83d9-81d8e0aaa5e8,26,1,1,4,176c5501-ea62-450a-af6b-28d2f5387f68
dc1fefac-52a6-4765-9cf8-c3ee7abc5031,13,7,4,1,176c5501-ea62-450a-af6b-28d2f5387f68
c1be68e5-d29c-4168-8d0a-bf0e0c29daae,22,7,3,1,306ab5b4-0f46-466d-9691-463012018a5d
e357eea9-e33a-4b71-9efa-1285b9ad6891,12,2,1,6,ff2b0655-c927-4282-8e61-3ab498154c15
8f21c94d-abee-48ef-95a9-a909b2304321,18,1,2,3,306ab5b4-0f46-466d-9691-463012018a5d
8cf12c06-1e5e-4a97-9a56-171a0dcec6a5,20,2,4,12,3d64a3ad-1ea7-4ad3-8311-95a755719e12
d19ccc06-7f47-4bf0-b014-813b17ee9dbd,17,4,2,2,9d780c3c-860f-418a-abba-f03dde363a59
2ccada68-bb44-4ea1-93ea-957c05de5096,20,3,4,1,9d780c3c-860f-418a-abba-f03dde363a59
835fdf5b-7870-48d9-81d9-99ab57ca8e92,15,1,3,4,9d780c3c-860f-418a-abba-f03dde363a59
fdb9b634-d25d-49be-89bd-be9614cfb504,5,6,4,11,ff2b0655-c927-4282-8e61-3ab498154c15
1f2638a9-6dfd-49df-b220-739960868a8a,15,4,2,6,ff2b0655-c927-4282-8e61-3ab498154c15
4bfbd2b0-1635-4f57-9cac-29b7a3eefc12,0,5,3,7,ff2b0655-c927-4282-8e61-3ab498154c15
5d837a6d-10ab-486a-acc2-b2f2d7e067b5,7,3,3,5,ff2b0655-c927-4282-8e61-3ab498154c15
c8a6436c-96b8-41e9-83b3-2243f920ffa9,24,6,4,12,ff2b0655-c927-4282-8e61-3ab498154c15
05530f08-3953-49f8-b53d-41621f3018a0,7,3,2,2,53f7aa6a-0541-490a-9ab1-65364d9688be
f33097ff-3431-4091-976e-302cbf33e754,19,5,1,5,ff2b0655-c927-4282-8e61-3ab498154c15
d0b5734b-fa02-4ae3-aab4-855c5a717b03,6,5,4,11,176c5501-ea62-450a-af6b-28d2f5387f68
2363b963-d97d-46cc-bbd0-5308a374558d,15,2,3,5,176c5501-ea62-450a-af6b-28d2f5387f68
829298e5-6030-44ad-a95a-8e868bead547,5,4,3,10,5886e5cf-1088-47e2-883e-1fce8aeacc89
0d36eac0-09d5-48d5-9f59-cf5b4915c08a,23,6,2,4,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
2e1872bf-2223-4526-be8a-dea51c204dc6,19,6,2,5,5886e5cf-1088-47e2-883e-1fce8aeacc89
64f3c73c-eb72-427c-9909-28a291e90959,27,5,1,7,1facc6e8-128e-4424-aa23-54b663366bff
27f81e31-5463-4446-b049-53a49b4c11c8,3,7,1,3,1facc6e8-128e-4424-aa23-54b663366bff
db38929e-310e-495f-825c-0f405353d203,18,7,1,10,306ab5b4-0f46-466d-9691-463012018a5d
7ae76c4a-a268-40aa-b729-7fd384642503,27,7,3,9,1facc6e8-128e-4424-aa23-54b663366bff
acbc0184-e7e9-4d0f-b11e-3245e66270fc,15,6,1,1,1facc6e8-128e-4424-aa23-54b663366bff
b8113160-1b34-47be-9451-199253bb7306,21,2,3,1,176c5501-ea62-450a-af6b-28d2f5387f68
50d27bb4-5fcd-4baf-a265-818c3c94ee92,3,2,4,10,ff2b0655-c927-4282-8e61-3ab498154c15
bd6d1c74-9641-4d52-b9b2-7e067db400d1,23,1,3,5,5886e5cf-1088-47e2-883e-1fce8aeacc89
f712f939-3135-40d4-90e3-c0b96abbc1f2,22,7,2,4,306ab5b4-0f46-466d-9691-463012018a5d
2cc7688a-9e00-4e15-a1fe-8ca742b6bc33,0,6,2,10,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
893236db-291a-4da8-8afb-a295f3efa615,2,7,1,3,ff2b0655-c927-4282-8e61-3ab498154c15
fb8305f3-6598-48a2-9c26-1f5721f3e26f,21,6,1,11,1facc6e8-128e-4424-aa23-54b663366bff
5784fff1-31fb-46d2-a741-0c2eedb95017,20,1,4,5,9d780c3c-860f-418a-abba-f03dde363a59
d62132ca-cbca-42af-a82e-5f23b745c86f,15,5,2,5,3d64a3ad-1ea7-4ad3-8311-95a755719e12
67f54f52-6c22-47a0-9dc8-20d2dcf90ecd,9,2,4,12,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
4956f4da-811e-4a22-968a-190fd52c458b,20,5,3,10,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
67dddace-f6fb-4307-97fb-2abcf194ad8d,2,6,3,7,3d64a3ad-1ea7-4ad3-8311-95a755719e12
05f816c6-e180-4c30-bf3a-08a63b0f9816,22,1,3,2,306ab5b4-0f46-466d-9691-463012018a5d
d70af1e5-33dc-4048-a7d1-782cf17b5e3a,13,4,4,10,176c5501-ea62-450a-af6b-28d2f5387f68
5a9dd251-96ed-4fb5-8a10-c647f9a01edc,13,3,4,5,ff2b0655-c927-4282-8e61-3ab498154c15
c1990020-b112-4308-9c7e-6d6e6b300f5b,11,3,3,10,ff2b0655-c927-4282-8e61-3ab498154c15
80e86e2e-0cb2-4853-a4ed-b0f042af9c99,22,1,3,11,53f7aa6a-0541-490a-9ab1-65364d9688be
6a0cc425-bdd7-404f-b935-f61b481e2cf9,22,3,4,4,5886e5cf-1088-47e2-883e-1fce8aeacc89
e9794690-81eb-4c19-bea7-f395749b3603,5,5,4,9,ff2b0655-c927-4282-8e61-3ab498154c15
fa0b414f-83b7-4427-af5c-86030da5b2de,5,5,2,9,176c5501-ea62-450a-af6b-28d2f5387f68
7e94ed5a-3f1e-4081-b107-7ac47decd45b,23,6,1,4,ff2b0655-c927-4282-8e61-3ab498154c15
794bd216-8025-4a5f-ba56-f243a6fca0b5,1,5,4,12,176c5501-ea62-450a-af6b-28d2f5387f68
801f51b5-1294-4c30-8741-514cc7ca0dc4,22,5,1,7,176c5501-ea62-450a-af6b-28d2f5387f68
3e324d83-50ab-44c6-b27d-3881a5971987,9,5,2,10,53f7aa6a-0541-490a-9ab1-65364d9688be
dcfc3a95-1b05-4fc8-8c12-590171d1024f,20,2,2,1,53f7aa6a-0541-490a-9ab1-65364d9688be
ed4ef2ed-b5be-435b-bbe6-bfbed6e1bef4,18,4,2,2,5886e5cf-1088-47e2-883e-1fce8aeacc89
9a64d554-b784-44e3-adbb-07dac59a257c,22,7,3,8,ff2b0655-c927-4282-8e61-3ab498154c15
32b45cdb-ad98-46f1-98cf-3dc0bda845ce,27,4,4,5,9d780c3c-860f-418a-abba-f03dde363a59
8bdf337f-d4af-4403-ad44-7a830a83856e,12,6,3,12,1facc6e8-128e-4424-aa23-54b663366bff
5e6d5a9b-b75d-4c76-922a-26b9a561d47c,4,3,1,6,1facc6e8-128e-4424-aa23-54b663366bff
3373624d-f424-4c85-9763-f19e7e287f04,14,1,4,6,ff2b0655-c927-4282-8e61-3ab498154c15
360ef372-41e6-49ab-9e83-116d4178365c,4,4,4,2,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
de933e16-7175-48ab-856a-14a2e9ce287b,10,7,1,11,1facc6e8-128e-4424-aa23-54b663366bff
287afac3-cce4-491e-86c6-30747a84d3f6,9,6,1,11,176c5501-ea62-450a-af6b-28d2f5387f68
10440f6f-33fe-4959-ba4b-a425890c1311,13,7,2,2,176c5501-ea62-450a-af6b-28d2f5387f68
7ff3cd88-1a41-49f4-ab8c-573f1705829a,10,4,1,1,ff2b0655-c927-4282-8e61-3ab498154c15
3e37ec9a-6efc-46a4-a05b-cc6e41b43286,26,5,1,3,ff2b0655-c927-4282-8e61-3ab498154c15
5ef77ae2-9a4f-46de-8aeb-0abd0cd414d0,24,1,1,6,1facc6e8-128e-4424-aa23-54b663366bff
f0521851-efdb-4587-ac85-c0eccebc24fb,21,4,2,3,176c5501-ea62-450a-af6b-28d2f5387f68
10c928e9-2983-4952-89d4-ad6cc2745be7,10,1,3,7,3d64a3ad-1ea7-4ad3-8311-95a755719e12
2fec2946-317f-489d-aed8-4b4f4c0084a1,24,6,1,7,9d780c3c-860f-418a-abba-f03dde363a59
0a81dfb6-8c63-4418-a416-15c355f6e68f,1,3,1,4,176c5501-ea62-450a-af6b-28d2f5387f68
6ccf8e1f-b363-4496-ad77-8180f2e60b50,22,2,4,4,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
82c0aade-ccd8-4977-b2ad-11ecb53affc0,26,5,4,7,1facc6e8-128e-4424-aa23-54b663366bff
c48c1aa7-7f48-4c99-9ae6-7657aa14c616,3,2,4,9,1facc6e8-128e-4424-aa23-54b663366bff
ae825d35-822d-44bc-ac41-e54b12759507,17,3,2,10,5886e5cf-1088-47e2-883e-1fce8aeacc89
3d05e801-309b-4e0e-af6d-58fe05d6947c,17,5,1,9,53f7aa6a-0541-490a-9ab1-65364d9688be
09e163b9-fe53-4366-a8b4-8ba94cf070c2,12,7,1,10,ff2b0655-c927-4282-8e61-3ab498154c15
b60c5f70-411c-44f9-a199-156f60409025,15,1,2,1,5886e5cf-1088-47e2-883e-1fce8aeacc89
1035b0de-6a93-4f47-a0cc-aeadf2284047,25,3,4,6,5886e5cf-1088-47e2-883e-1fce8aeacc89
b509b693-e033-448b-a3ed-faed4134937a,4,4,3,4,3d64a3ad-1ea7-4ad3-8311-95a755719e12
3511d490-97a7-4678-9bf8-a81a4d61fe9e,2,2,1,8,306ab5b4-0f46-466d-9691-463012018a5d
81fc201a-f6bd-4fc3-996c-01ca21a959f7,10,2,4,9,176c5501-ea62-450a-af6b-28d2f5387f68
b1054714-d6d1-496b-bda5-80d55227bdbb,15,6,1,10,1facc6e8-128e-4424-aa23-54b663366bff
4c8a7d5f-6467-48a0-bc3f-40f1fe748456,12,1,3,3,176c5501-ea62-450a-af6b-28d2f5387f68
ef0734fa-6a9a-4c8f-92a5-793ee6a98210,21,4,1,3,ff2b0655-c927-4282-8e61-3ab498154c15
f0962ffc-bc96-44fd-90f9-31842826daf1,2,4,2,5,3d64a3ad-1ea7-4ad3-8311-95a755719e12
51679108-3b81-424d-b225-0a301893e7a1,1,1,2,2,1facc6e8-128e-4424-aa23-54b663366bff
39cdb402-0d99-4e61-bae4-45cffe34c5a5,26,5,1,5,5886e5cf-1088-47e2-883e-1fce8aeacc89
5179beb1-8ffd-4cfa-a375-d05b4cf63e01,14,4,1,10,1facc6e8-128e-4424-aa23-54b663366bff
3c2558da-4230-4ec3-b4f2-cda5e0f7cf0c,25,4,2,9,1facc6e8-128e-4424-aa23-54b663366bff
83555c76-ff39-4af6-a32a-e5a2cb67271a,23,7,1,3,9d780c3c-860f-418a-abba-f03dde363a59
555fc32f-0989-430c-8a78-85bd1e8bc32a,12,3,3,8,9d780c3c-860f-418a-abba-f03dde363a59
d37ac032-ffe3-4fce-815b-3d8dfc142c16,12,5,1,8,53f7aa6a-0541-490a-9ab1-65364d9688be
f7fabd6e-e9e5-4fac-ad2d-ed37f0ec84bc,7,4,2,11,3d64a3ad-1ea7-4ad3-8311-95a755719e12
a9cba927-a04c-4402-92bb-4633d281824f,26,1,2,6,53f7aa6a-0541-490a-9ab1-65364d9688be
041aec4e-c038-4dfd-a175-29778613add8,21,7,2,10,ff2b0655-c927-4282-8e61-3ab498154c15
76016bcc-2b8a-40d4-9df7-52646270dccc,12,6,1,8,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
7953865f-0b27-4349-8311-678cf6fc108d,11,5,1,10,53f7aa6a-0541-490a-9ab1-65364d9688be
b366f44b-6581-4133-9a69-06a1f90737e4,12,5,4,3,3d64a3ad-1ea7-4ad3-8311-95a755719e12
fbcfd1f7-da7c-442e-8d02-163e988c256f,1,6,4,10,53f7aa6a-0541-490a-9ab1-65364d9688be
f5ff787e-6ddc-4d4d-8304-7239254582eb,22,2,4,4,53f7aa6a-0541-490a-9ab1-65364d9688be
bd0dc754-385f-4a03-aaab-5e810dc398c7,26,2,3,6,53f7aa6a-0541-490a-9ab1-65364d9688be
85af8dfc-1173-4e14-b020-32cea38e23ee,5,5,4,6,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
3546a1ad-e937-4487-9bfd-02c1f5f6bd63,7,7,1,1,5886e5cf-1088-47e2-883e-1fce8aeacc89
cc3d2f5f-43e6-4c69-8526-433a0a13e838,22,6,3,4,176c5501-ea62-450a-af6b-28d2f5387f68
cba5e651-06dd-45d4-8969-621b1ac8ac32,23,4,2,12,176c5501-ea62-450a-af6b-28d2f5387f68
9c640812-049a-4ecf-85b2-03c0182838f7,10,7,2,2,53f7aa6a-0541-490a-9ab1-65364d9688be
3c6c6040-cfc6-43fb-89a4-6906dc035977,19,1,3,3,3d64a3ad-1ea7-4ad3-8311-95a755719e12
08f9ffe7-52c4-4547-ab4c-5be605d54f58,22,6,1,1,53f7aa6a-0541-490a-9ab1-65364d9688be
e69341b6-ecba-4ae5-b736-7f4655cc0824,22,6,3,9,53f7aa6a-0541-490a-9ab1-65364d9688be
10f140df-46e1-4378-af2f-23e4e6958710,21,2,3,12,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
905e22b9-45b7-4233-8f43-d4f0704fd9e5,3,4,2,6,176c5501-ea62-450a-af6b-28d2f5387f68
6deedd3d-4dd9-439b-8370-890d7d51ff50,3,1,1,8,9d780c3c-860f-418a-abba-f03dde363a59
3edac35c-ebee-4769-9b86-a9cd4fb617d8,24,7,3,11,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
eb079e8d-c394-40d6-829e-2817cc9e6050,24,7,1,2,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
67930c85-8842-46c1-a954-3195d17f9886,1,7,2,12,53f7aa6a-0541-490a-9ab1-65364d9688be
b2a24ff9-e7e8-43a7-95d3-95222f4d237e,12,5,4,7,9d780c3c-860f-418a-abba-f03dde363a59
fed42de9-f27d-49d6-a5d5-b92bca7c7a2a,15,3,1,9,ff2b0655-c927-4282-8e61-3ab498154c15
c711489f-3fc4-4694-9dd9-7f4356595577,20,2,1,5,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
b3a29e2f-41b9-4cef-93d7-841e2609bb98,10,1,1,6,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
0165ad73-12f9-4206-87c1-426688a7e60f,3,6,3,11,53f7aa6a-0541-490a-9ab1-65364d9688be
1acfb978-5694-4d3a-9555-c747a42481c5,17,3,4,4,5886e5cf-1088-47e2-883e-1fce8aeacc89
c11d7a80-afbd-4118-8992-272a1b1d5cd2,14,4,4,7,1facc6e8-128e-4424-aa23-54b663366bff
d1c00315-c863-4fa4-92db-22d7eb4b4952,6,3,3,2,3d64a3ad-1ea7-4ad3-8311-95a755719e12
588a62d1-3bf6-4e99-925b-a850c67f56d3,9,6,4,12,1facc6e8-128e-4424-aa23-54b663366bff
99168783-9bd1-4ad4-a511-28d698ecf5c6,0,4,1,2,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
f011b1c8-e85e-485e-9b36-7b79e7175045,25,5,3,4,3d64a3ad-1ea7-4ad3-8311-95a755719e12
8f75d1bb-f844-4347-9824-56f18c1f75d6,1,5,2,3,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
04b5a1a3-e51c-4f8a-91e7-8aedeb6cb421,1,2,2,8,53f7aa6a-0541-490a-9ab1-65364d9688be
966037b9-72ae-44fa-91cf-3e7156a7e21a,14,3,3,5,306ab5b4-0f46-466d-9691-463012018a5d
11944154-0dd2-4bde-ae6f-f68afc6e61df,8,2,3,12,306ab5b4-0f46-466d-9691-463012018a5d
ac4115d7-f11a-4b4c-85e9-6f55a54a18ac,14,2,3,8,9d780c3c-860f-418a-abba-f03dde363a59
ad6bbc88-294c-4b4d-8e96-eaad22b96116,19,7,1,9,9d780c3c-860f-418a-abba-f03dde363a59
2a0b17ad-3edf-4be1-b5a7-49967eb53cc7,18,4,4,2,306ab5b4-0f46-466d-9691-463012018a5d
bb6b424c-48a8-4a1c-a9be-428f82c8309f,25,7,1,5,1facc6e8-128e-4424-aa23-54b663366bff
0f15e603-c7e6-4339-80b6-bdd9a98e3f38,9,4,1,2,176c5501-ea62-450a-af6b-28d2f5387f68
bfba1420-dd82-4ced-8564-f3931a83df30,26,1,4,1,9d780c3c-860f-418a-abba-f03dde363a59
ec93e7af-ae88-4213-94b9-836d4a8f76c9,3,4,2,10,53f7aa6a-0541-490a-9ab1-65364d9688be
0812f15c-c420-48cd-82fd-e5ec8db21730,25,6,2,1,1facc6e8-128e-4424-aa23-54b663366bff
3014ddba-721f-4663-bcbf-c22cd66f0b1c,3,1,4,10,306ab5b4-0f46-466d-9691-463012018a5d
e4dc40a9-8ae0-4d80-8377-42ff1f9d0d6d,5,7,2,1,306ab5b4-0f46-466d-9691-463012018a5d
86ae382a-8f30-4bc7-a4fb-aff21d3a4760,25,4,2,2,176c5501-ea62-450a-af6b-28d2f5387f68
7d10d706-f2b0-4659-8593-b8a2dc9e6406,25,5,4,2,53f7aa6a-0541-490a-9ab1-65364d9688be
edc8ca93-e7b3-4e7e-8f90-b61cd6b3c078,2,1,2,6,176c5501-ea62-450a-af6b-28d2f5387f68
d54a5a9f-f11b-41fe-8d98-d9194ed13c6d,23,6,1,5,9d780c3c-860f-418a-abba-f03dde363a59
475e89c3-38bd-4c76-a7e6-7d7ba6c963e4,21,2,1,4,53f7aa6a-0541-490a-9ab1-65364d9688be
bb6e5266-a143-46e0-948b-8028191be04f,26,3,3,5,5886e5cf-1088-47e2-883e-1fce8aeacc89
4b4be98d-baec-4ef3-8bf1-687a48dfbbf5,19,4,2,10,5886e5cf-1088-47e2-883e-1fce8aeacc89
37ad4afc-14df-41c4-9890-667dff5c19d4,22,2,3,6,1facc6e8-128e-4424-aa23-54b663366bff
b67d44a6-02bb-4b6d-bb6c-6d02c0c0e6fb,20,1,2,4,306ab5b4-0f46-466d-9691-463012018a5d
41be413d-ba4e-4362-85d2-fbe1825d1eeb,8,6,3,1,53f7aa6a-0541-490a-9ab1-65364d9688be
118951e0-76d6-4713-835c-429adbb6d2c6,12,3,2,6,176c5501-ea62-450a-af6b-28d2f5387f68
258578c5-aaee-4521-849c-bf75bc7e4152,12,7,4,12,ff2b0655-c927-4282-8e61-3ab498154c15
26f328a5-1def-4535-a734-aad25b471a16,26,5,2,9,53f7aa6a-0541-490a-9ab1-65364d9688be
0337d66b-c906-4961-acb6-39b61a2e1f8c,21,4,2,2,1facc6e8-128e-4424-aa23-54b663366bff
075c26b0-bcb4-4b2f-a55d-65dbb9784541,17,4,2,7,53f7aa6a-0541-490a-9ab1-65364d9688be
905daf83-6791-4dd8-a26e-91f042a3043a,20,2,1,4,5886e5cf-1088-47e2-883e-1fce8aeacc89
e54b9b4b-d29f-46ca-b294-66053838be35,16,5,2,2,53f7aa6a-0541-490a-9ab1-65364d9688be
558ffe36-8020-401a-b992-758ea288c24a,17,4,3,5,306ab5b4-0f46-466d-9691-463012018a5d
63f8f28b-c5a0-448f-8760-55b3c3fc00d3,17,4,4,3,176c5501-ea62-450a-af6b-28d2f5387f68
bb1eee25-9e94-422a-8fab-77c0c3982d01,13,5,2,5,53f7aa6a-0541-490a-9ab1-65364d9688be
75287661-4d5f-4486-b339-18d638fdb48d,0,6,1,4,1facc6e8-128e-4424-aa23-54b663366bff
6bbc38f3-eb55-4dca-96f5-487831aa0a81,23,4,4,7,3d64a3ad-1ea7-4ad3-8311-95a755719e12
c12e91d8-9dbf-459c-b4ff-b308f85f03b6,3,5,3,8,176c5501-ea62-450a-af6b-28d2f5387f68
b1079765-d1fb-4009-b603-69acdc93a3f0,11,7,2,6,306ab5b4-0f46-466d-9691-463012018a5d
aaf049ac-8625-4028-af4b-674fa94b26e6,6,3,4,9,1facc6e8-128e-4424-aa23-54b663366bff
1e1f578a-e27b-478a-ac51-1431c2a0433f,16,5,1,8,ff2b0655-c927-4282-8e61-3ab498154c15
46c88b69-19df-4134-bab2-6b934e350ab8,10,5,1,12,3d64a3ad-1ea7-4ad3-8311-95a755719e12
df061d47-f14d-4175-a9cf-f4f1a9d0ba14,23,4,1,5,5886e5cf-1088-47e2-883e-1fce8aeacc89
0b25c3b8-1fe7-4e6d-b32a-29c615240f64,24,4,2,1,9d780c3c-860f-418a-abba-f03dde363a59
1c4f810f-673a-4e71-800b-4c8a17dfc948,11,1,4,12,ff2b0655-c927-4282-8e61-3ab498154c15
7ef016e4-b68a-43e1-9e6f-ad69cf825870,7,5,1,5,176c5501-ea62-450a-af6b-28d2f5387f68
465a8245-51d8-431b-b399-1d75954e5105,22,5,2,2,53f7aa6a-0541-490a-9ab1-65364d9688be
8ceede7c-2cd5-4895-9b3b-d8a91c2b0d8b,8,6,2,3,ff2b0655-c927-4282-8e61-3ab498154c15
a98b4106-c7a9-4317-8820-ca28204caf6a,10,3,2,11,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
