d776dd03-ebc3-4357-9bb9-0d87c87dfb69,9,7,1,8,a8874e8c-35aa-45e2-93c1-419c6b814c76
1774a517-a689-40b6-a5e8-7d9373da7b90,19,5,2,6,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
f6d9ca08-1839-4723-8884-8ff4f4490fb2,16,6,1,12,d6867583-9da6-4fb9-8b01-103e766892be
8db16ac5-419b-404e-ac06-a42db896da17,15,3,2,10,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
fd3d5f78-edb4-41fa-a815-db106eb14749,19,1,3,8,3f8c5546-2411-4bcf-818a-47dfcf35a118
cb59db24-e5a3-424d-af0a-4fc2c2f39391,26,6,2,10,a8874e8c-35aa-45e2-93c1-419c6b814c76
9526b248-70a9-4e90-8f1d-7471c844758c,11,6,1,7,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
f11f1889-255f-4d69-a2de-4551e77befb8,23,1,4,3,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
331edad9-4a59-414c-bef8-348c1fdabd27,21,4,4,1,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
b34e43ba-a557-41d8-8250-bedb10a00b50,15,6,4,6,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
789290d0-9310-4913-9fba-d1b7a2740584,12,4,2,8,a8874e8c-35aa-45e2-93c1-419c6b814c76
aacf3cca-d56a-4450-9296-5216d999b217,7,2,3,10,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
e3581e11-668d-41c6-a589-89dcd9094cce,27,2,4,6,a8874e8c-35aa-45e2-93c1-419c6b814c76
a8ffc326-3d18-40d1-9e23-b38984850136,27,6,4,1,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
f14f3d4a-add3-4ed2-99e4-66155cea285f,23,6,4,1,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
70ca7f02-03bb-4b91-abeb-26d38127ff7d,12,3,1,12,d6867583-9da6-4fb9-8b01-103e766892be
64e9cb78-2fd0-4510-b8d4-e45f0e313bc1,17,5,3,1,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
9d6f8393-4fed-4dbd-936d-3c0c53e5db5e,17,1,1,11,a8874e8c-35aa-45e2-93c1-419c6b814c76
70fb6f72-bb13-4cef-874b-61d050dc2ba3,20,4,4,4,a8874e8c-35aa-45e2-93c1-419c6b814c76
199a2289-ffc4-4698-af45-ac726f811113,13,1,3,8,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
309fe5d8-2d11-44f4-86e1-78cf10923b10,16,1,2,1,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
93392a63-bb8e-4e21-837f-128a5fb5e22b,11,3,4,7,07a85a25-3683-4be3-98f9-36ae33f3f01f
954e3bad-e5bb-4dc2-9f75-33939d20a2bc,0,2,4,9,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
d449641f-5cb7-4132-ba36-ba2b243871d8,8,1,2,2,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
f12bacf8-deed-4cb5-9dc7-76d97adce4d5,22,2,4,12,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
48126809-431e-484b-ac43-88a031d1d0b0,25,2,2,5,d6867583-9da6-4fb9-8b01-103e766892be
66187196-8597-4e93-8ff1-43a68bcb8a67,9,3,3,4,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
da24ae5d-a71a-4093-9557-cec114127b0f,2,1,3,6,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
bf6887d2-4dd7-4919-af18-f3b2bffdb97d,21,2,3,6,3f8c5546-2411-4bcf-818a-47dfcf35a118
aaedcdeb-b8d2-4541-aec7-f5299e6338e8,2,7,2,11,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
c552c714-1094-4515-af0f-27333036384e,2,3,3,3,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
204d94fb-ebcb-40ff-9c44-8da04ecff681,20,2,4,12,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
33a87cd9-533c-4126-8d05-aa42219b1de3,22,4,2,7,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
8c5e73bb-7cb7-49d4-9ae0-bd5c353caf90,27,2,1,11,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
f24e2643-6e5a-4d03-b436-6ce57172cd21,27,4,3,4,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
6a3828e5-10eb-494f-b547-65d055f025d2,5,4,3,8,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
0e10dadb-3e34-4378-8ff0-d89c86224ff4,7,3,2,7,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
5efbfcbb-48fe-4688-9967-66bd0d6ef788,16,1,1,4,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
29bc1484-185f-4dca-831a-88b049f9b20b,27,3,3,12,a8874e8c-35aa-45e2-93c1-419c6b814c76
e1e47feb-9e4a-4501-8ef2-bf57757ab64d,10,3,3,2,a8874e8c-35aa-45e2-93c1-419c6b814c76
7b7b407e-3576-4172-a905-0683a2f2df9f,7,6,2,4,d6867583-9da6-4fb9-8b01-103e766892be
89e12237-71ab-4bcd-89bd-9719eb33fbec,22,2,3,3,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
ee1ad172-22f7-4090-bdad-6f15ce9d3589,3,1,1,7,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
287c47a8-19b7-41f5-9af2-0508788d6e8b,25,5,3,2,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
6ad60cb7-6cbb-43fa-a5f0-33aa0dbd34f6,2,4,2,7,3f8c5546-2411-4bcf-818a-47dfcf35a118
7b2e33df-9111-4888-8e7a-b36d55a783df,19,1,3,7,3f8c5546-2411-4bcf-818a-47dfcf35a118
0e6fadc9-2a11-4a93-aa2e-f5a5197fd0da,22,6,4,10,a8874e8c-35aa-45e2-93c1-419c6b814c76
39c759c6-40c3-4327-8025-738bf24e580c,23,2,4,7,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
3651321c-3a3c-476b-88c6-8442752ef931,13,4,4,4,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
66535848-00e9-4b89-b980-62b48162a49a,4,3,4,5,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
93b8fff7-7c95-4648-82b2-a057f54048f8,12,1,3,7,d6867583-9da6-4fb9-8b01-103e766892be
fc3449fb-1675-4a3f-8a61-29c92ba266da,14,1,1,10,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
21517e2f-7853-43fd-b13e-239512c8019c,11,4,1,8,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
030835cc-65ca-4a04-b009-5f370a18fa50,22,3,2,4,d6867583-9da6-4fb9-8b01-103e766892be
9c435af7-c43a-46a7-8c0a-60f230a84a17,7,4,2,4,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
56350138-cf99-47d2-ab8c-0f923827788f,17,4,2,9,a8874e8c-35aa-45e2-93c1-419c6b814c76
9dd1ef10-68ee-4dbe-be14-08964252618f,8,1,2,9,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
f7429626-8a04-4a56-aa02-7d3130cd521d,18,4,1,4,3f8c5546-2411-4bcf-818a-47dfcf35a118
8e2042e6-7a03-43e7-8cba-8e57255f4763,5,7,2,1,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
a7b1d4d4-f1d8-44fc-8e27-853c78699550,27,1,1,10,07a85a25-3683-4be3-98f9-36ae33f3f01f
3cc91203-6ba4-4b26-add7-1755cd2afcc9,4,7,3,2,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
d62393fe-5f64-42ed-9af6-9b189ac393ce,9,4,2,11,d6867583-9da6-4fb9-8b01-103e766892be
69b8d253-6d3b-4d41-8aa1-e58420c6a019,16,5,1,11,d6867583-9da6-4fb9-8b01-103e766892be
3b68bbf0-1b8e-446a-afb1-b92e9ec711e6,6,5,2,5,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
95c5941d-72c7-4630-84ef-db2661a7c911,7,5,1,8,d6867583-9da6-4fb9-8b01-103e766892be
34cd8911-523e-4001-b43c-265bfe79acb2,15,5,3,11,3f8c5546-2411-4bcf-818a-47dfcf35a118
cfcf3f47-4d01-46b8-9b01-3ef8644321c3,22,4,1,2,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
d561b0e4-4297-4d0f-a6f7-129de4ec4051,25,5,1,11,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
0ee8f1dc-2b37-43fe-88cb-7873102e78cc,7,1,2,7,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
d722b9b9-ffe0-425f-bec8-2ac30fe706f3,3,7,1,2,07a85a25-3683-4be3-98f9-36ae33f3f01f
88671259-e343-4045-9a5c-8a6e8d53cc7d,17,4,2,7,a8874e8c-35aa-45e2-93c1-419c6b814c76
ddb0b88b-6936-4daf-81a5-d32fff5431aa,6,2,3,2,3f8c5546-2411-4bcf-818a-47dfcf35a118
4d8e9b45-8e71-4505-b165-abbdbdde795b,0,4,1,2,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
17766161-9d15-40a0-9035-d27bd4c5076f,9,3,3,7,07a85a25-3683-4be3-98f9-36ae33f3f01f
e85f4fd5-986d-4555-81be-a9e9826aad22,10,2,4,8,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
21508ef2-9300-4cdd-ba7f-fda183746939,20,3,1,1,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
f4761310-813c-40f6-b077-73a929a6fb45,4,6,3,10,07a85a25-3683-4be3-98f9-36ae33f3f01f
547a14ea-6c65-4a05-8b03-4447d67aaf98,16,1,3,4,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
5b022832-217b-424c-aaf1-bd9db7dd20ba,9,7,4,2,07a85a25-3683-4be3-98f9-36ae33f3f01f
e5542a91-aec8-4488-9874-6436515c8964,16,4,3,11,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
7586652e-65ab-47a6-9493-9cb1eff019a9,14,1,2,3,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
d7048d86-76ce-4dce-a8ac-ff0cb0edf9a0,13,7,4,11,3f8c5546-2411-4bcf-818a-47dfcf35a118
55625490-56d3-47ca-87f5-055ae3dec246,21,2,1,6,07a85a25-3683-4be3-98f9-36ae33f3f01f
278ccbc2-4dff-4992-acba-4fbf71e991e5,26,3,3,10,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
bb49bc3a-473a-4100-ae45-c8bd5bc51aac,23,2,2,10,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
3e0d1b9e-f51b-4846-96bb-7a95df269673,22,5,4,12,d6867583-9da6-4fb9-8b01-103e766892be
2de23588-09ea-4561-bfc5-c0f165347f7f,16,5,3,5,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
93c30d50-158c-4a57-b4e8-47c950c9a8a6,7,1,4,3,3f8c5546-2411-4bcf-818a-47dfcf35a118
396a4f87-4307-466a-b425-278bee3c59c6,5,5,4,2,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
a65cca72-595d-4ac0-930e-fd374ed943ab,18,6,4,1,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
21d9ed78-38b3-47f5-b4d8-c81d0408ed0c,1,6,2,11,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
4f4b8f6e-1ad4-406f-8f76-11deaf282e0d,23,7,3,7,a8874e8c-35aa-45e2-93c1-419c6b814c76
a8443b22-774c-4660-88ef-0cc537cd8cb9,1,1,1,1,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
e7f7e058-cc76-4133-bac7-94d6f43a6fb8,22,3,3,2,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
33a0fa9b-8f9f-4459-96b9-38c895157f09,3,7,4,5,3f8c5546-2411-4bcf-818a-47dfcf35a118
b8ed7d37-55c0-4c47-af94-e807a65b06d6,12,7,4,7,d6867583-9da6-4fb9-8b01-103e766892be
f931914c-c6c0-422b-8840-6f60adb84394,3,1,1,2,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
16c93010-5e4f-4f32-92b5-6a26546da6c8,17,6,2,11,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
5df59e12-afbf-472b-8683-dd849a49108d,5,1,4,11,3f8c5546-2411-4bcf-818a-47dfcf35a118
486604a1-1dc9-4fb1-914b-6e7d5160aae7,1,1,3,8,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
2e4b9d39-ec15-452d-844e-ac41fdbd8989,18,7,1,5,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
0e1fefb6-0856-49ed-81c7-c4de8671792d,5,1,2,2,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
44665d8e-cf24-45e0-b412-0db4126d4a90,11,6,1,2,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
e07fc09a-240d-4ee5-b193-e9d4609a5424,22,6,1,5,07a85a25-3683-4be3-98f9-36ae33f3f01f
0ace8669-d916-4af0-aa59-c5f4fb15b8b6,17,1,3,9,07a85a25-3683-4be3-98f9-36ae33f3f01f
0a248e07-c99b-4de6-b5ce-75e22af0c113,6,7,1,4,3f8c5546-2411-4bcf-818a-47dfcf35a118
a395c96d-44fa-48d6-a34e-70a7cfad5877,22,6,3,5,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
99f208b3-1d57-44cf-8253-819e10a903cc,15,2,1,8,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
f324c3e8-caaf-44a6-a153-29593f04071b,21,6,4,4,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
383b8a26-0420-4c22-9c9c-c3ed8490acf1,7,6,2,6,a8874e8c-35aa-45e2-93c1-419c6b814c76
d32588b5-8cf7-4acf-bf5b-e8f449ec5b6b,17,7,2,1,a8874e8c-35aa-45e2-93c1-419c6b814c76
7371f5bb-4a2e-47e7-ba66-ba4c11165f48,14,1,2,3,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
57865990-7a22-4356-b65b-a6b18ce5579f,13,4,1,3,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
fb980551-fa72-467b-af52-8ecfde9bf223,23,3,1,12,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
649fe33f-1bc4-49f7-883a-11b430b5d44a,20,4,2,4,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
77a6c203-3c71-4bf0-96be-76acbe64c0ac,25,3,2,10,3f8c5546-2411-4bcf-818a-47dfcf35a118
dd6480d4-da51-4977-87a4-bac91e4edb2f,19,4,4,2,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
80c36ea2-4ab5-45e1-be5e-e6170bb8ae4f,16,7,3,9,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
f3fa123d-62b4-4b0d-bbc6-7e9874f9243a,19,5,4,2,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
9ea19a8d-df86-4e66-b262-e54678f098c4,16,7,4,3,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
65fb7488-d253-4257-81de-0301f27e15de,27,1,1,7,d6867583-9da6-4fb9-8b01-103e766892be
05cffdb7-1405-4336-88dd-667b3e1d58d1,3,2,4,11,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
adebcf88-b619-46e8-98fb-6a4663302f13,10,4,4,1,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
fd11e5ad-2aab-46be-8b20-bbe153857c3e,24,5,1,10,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
44d59461-d5d9-4373-aa47-fc9ed8ff5f21,14,2,3,9,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
3106ed22-260f-49b0-8868-6378bca2630e,23,3,2,3,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
f21a626a-3f92-4cfb-aa19-1ca577a996c4,2,2,2,8,d6867583-9da6-4fb9-8b01-103e766892be
2d80dba8-0028-4a44-b042-556aaaea5896,15,7,2,10,a8874e8c-35aa-45e2-93c1-419c6b814c76
d582bfa3-0aeb-4abc-b518-7b2fc9bb2d12,15,5,3,6,d6867583-9da6-4fb9-8b01-103e766892be
2b74b353-719d-4e52-bb05-1f17e5460397,5,2,4,11,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
9db5e2c2-c023-439f-ac9e-05b140835dbf,27,4,3,12,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
b1e331e3-e19c-4360-bed1-7e483ee77082,18,7,2,7,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
fad1a563-c018-460e-a566-e8dd6bcd86c0,13,6,4,5,3f8c5546-2411-4bcf-818a-47dfcf35a118
e5ef9eef-ac87-4496-b527-d78894926ddf,10,6,2,1,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
fae0f159-e254-4d25-b036-b65455bcaf54,3,3,3,2,07a85a25-3683-4be3-98f9-36ae33f3f01f
5e5c3c8b-d32e-4bf1-8818-0ae46218ddb1,24,6,4,10,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
705bd91c-42dc-4f6e-aa79-0f51b075f6df,2,5,4,11,07a85a25-3683-4be3-98f9-36ae33f3f01f
1cbc7fba-df07-4b41-8229-5ac86c92120d,12,5,1,7,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
ef5eec43-d962-4620-b5d7-9bd1413a6ce9,19,2,4,7,d6867583-9da6-4fb9-8b01-103e766892be
905260bd-c82d-45c5-99f2-5b34d8fec245,7,5,2,6,d6867583-9da6-4fb9-8b01-103e766892be
fbd7e31a-50f4-4268-83a0-783359919fec,10,7,3,3,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
cd4d3376-cd2c-47d0-acf1-eb638de71c43,27,6,4,8,3f8c5546-2411-4bcf-818a-47dfcf35a118
bffd2fae-43b3-4fde-af65-d350e9d92455,0,7,1,5,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
2294dd7d-d75e-411a-9216-fe9c1b05faff,2,2,3,1,d6867583-9da6-4fb9-8b01-103e766892be
ea8b5a35-38dd-4608-aa47-954c36f33ab1,5,6,1,6,3f8c5546-2411-4bcf-818a-47dfcf35a118
e095d9af-40b5-4279-94ab-7ae84ea7b039,6,4,2,6,07a85a25-3683-4be3-98f9-36ae33f3f01f
8b850eb5-b0b4-4bf6-8b24-8438b22d938b,8,5,1,10,3f8c5546-2411-4bcf-818a-47dfcf35a118
03502fda-287e-4719-a271-842775b6caf5,17,1,2,9,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
c6a35e05-3b51-44c1-b014-9b9df749fd85,25,5,2,1,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
be75bc45-bf09-4c9c-8584-f50a68126810,14,6,3,4,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
526a055d-d703-481b-843c-8ace761716e3,13,1,4,11,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
a9a14b41-b3fe-431e-b889-61ff1eef7c61,11,1,1,5,07a85a25-3683-4be3-98f9-36ae33f3f01f
5e5f9362-acba-43cb-a9ca-90c256511d32,27,5,4,5,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
d17375cb-9dff-419a-b39a-412841a78679,19,3,4,6,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
157dc41f-45f4-41dd-a6ca-5f65ea48515b,21,4,1,2,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
35d7728a-23b4-439b-a9ad-0eb89280f804,24,1,3,6,a8874e8c-35aa-45e2-93c1-419c6b814c76
0c70049b-707c-4f6e-a9ef-3c6ee7328692,8,6,4,6,a8874e8c-35aa-45e2-93c1-419c6b814c76
30e66924-23a6-4ca7-941d-7699d7041387,25,3,3,4,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
bd44f818-88d7-47b8-80db-53edaadfbb97,13,1,1,7,07a85a25-3683-4be3-98f9-36ae33f3f01f
7236d86f-b12e-4215-b772-9be86789e40e,5,2,2,7,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
3106e06c-d19c-4aa5-895c-5703d7949bc8,14,6,4,11,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
271c3e21-f47d-4f45-8728-bd81796223ff,0,3,2,11,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
2fc987e7-622b-400c-a9d6-8d9d8c5c0990,18,7,4,8,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
c68041ba-8352-46fb-875c-8f8b692ce215,23,1,1,5,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
478572cc-e67c-4193-83e6-d814d9d05ffd,2,7,3,3,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
00ca5901-1a4e-4733-8e83-c20a52ca6450,22,7,4,5,d6867583-9da6-4fb9-8b01-103e766892be
4ed05e52-0b59-453b-8e4a-fcfed1b80565,17,6,1,8,d6867583-9da6-4fb9-8b01-103e766892be
3a534e26-6998-4b84-879f-4e48e617d4a8,7,5,4,3,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
6aecb0ba-e290-4df7-82f9-783b54e4f717,5,5,2,12,07a85a25-3683-4be3-98f9-36ae33f3f01f
ced8bd48-206d-4d03-b671-edb7440e655d,20,7,2,9,3f8c5546-2411-4bcf-818a-47dfcf35a118
14e43878-f9fa-48b3-9a11-a66c3c6037fe,21,7,3,6,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
d5518ef9-1853-4cce-9438-5d24b85d0664,24,1,2,1,d6867583-9da6-4fb9-8b01-103e766892be
3ec91574-959b-4251-b2ae-4a68a33860d6,1,1,4,12,3f8c5546-2411-4bcf-818a-47dfcf35a118
f1ecbb78-8add-4a37-87f6-e6b5e622ed7e,11,4,3,6,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
31fe00d0-3db8-4b58-ae3b-0056a7aa17fc,0,4,1,3,07a85a25-3683-4be3-98f9-36ae33f3f01f
14c9fa62-3ec1-449b-9a6d-e163e6c6fbc8,9,2,1,4,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
e03f2155-9181-4a42-a64c-8af45fc8bc8c,11,6,3,3,07a85a25-3683-4be3-98f9-36ae33f3f01f
7cf5d1a8-4c2d-428a-8a06-0d0b21e9137a,21,3,2,1,a8874e8c-35aa-45e2-93c1-419c6b814c76
b8455747-e7a2-4cac-85c0-ca196712895d,24,1,4,9,3f8c5546-2411-4bcf-818a-47dfcf35a118
0cbfd896-0020-43b6-ba30-3a436445b6e3,17,7,4,3,a8874e8c-35aa-45e2-93c1-419c6b814c76
6a909118-f826-42ee-9049-d82155f0321f,4,6,4,4,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
2d686a9c-d1b0-47a5-b87b-fbb4bbf4c77c,15,6,1,11,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
a9449e0f-af41-4469-9e17-d51e6b611905,25,2,3,11,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
defe229a-78ae-46ae-ab4d-8fcac8f3d61c,6,3,3,6,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
a7fb82a7-2015-4117-bbb3-96dfcdcf4145,4,1,2,1,d6867583-9da6-4fb9-8b01-103e766892be
9b4fc36f-628a-4d8f-b605-6873c675958e,8,7,4,1,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
154d9c1e-9a6c-4979-a39c-b3678403a9fc,25,7,2,11,3f8c5546-2411-4bcf-818a-47dfcf35a118
dcd812ae-431f-41a1-91c5-1a42e7883aa5,10,2,1,3,07a85a25-3683-4be3-98f9-36ae33f3f01f
092e8a63-3786-403a-ab43-d03bdafd731e,3,5,1,9,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
3d0564d8-aa3b-4b2e-9799-6a0c0bd78d0a,26,3,3,1,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
8bb265ff-19d8-46ca-a6d8-7d08d1e60a42,8,4,1,10,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
e1f08829-e1ff-4b19-9350-913b90db4d7a,8,1,4,8,a8874e8c-35aa-45e2-93c1-419c6b814c76
3f9b20d7-f5e3-4897-88d2-1786da6cb387,6,7,4,10,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
9f201071-612a-46b3-9497-070be57363da,2,3,4,7,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
428835b5-2043-40b7-9bdb-c92544af10ba,26,1,1,10,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
46173caa-48f8-4ee2-9234-6929981e811f,9,1,3,3,d6867583-9da6-4fb9-8b01-103e766892be
291113f7-8ea1-4f02-bd45-0d4732d30db7,8,6,1,1,3f8c5546-2411-4bcf-818a-47dfcf35a118
