df9cb0ad-7f07-4ddd-a77c-041614a89f42,6,1,3,6,a2774607-70f2-4d1f-8838-4a8fe232a0f7
654bd59d-f922-40f0-a14e-d169a827f4b1,1,4,1,10,53e692f8-4107-4b16-accd-711885f47943
b459fc39-3724-421b-8734-fa04f5f4265c,2,2,3,3,8521c439-ad2f-407e-85b0-860f747e17a2
3c74e8f3-b4f5-4e03-826a-9b3564107f22,15,6,1,11,53e692f8-4107-4b16-accd-711885f47943
b55488fa-55ef-4338-a1fd-b6734cb1b05e,18,7,4,10,8521c439-ad2f-407e-85b0-860f747e17a2
b9f1b98d-a4a2-49e3-808b-c0df333d07ca,15,4,2,8,7c5e1251-b8bc-4155-9448-c33782125036
3401be07-a947-46b0-98d6-6f0a54aa2ed6,2,2,4,6,ced5fbaf-7cfa-4467-91df-4e53e8c58403
53919a79-3985-4ebc-ae56-29e763f6c244,13,7,3,6,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
b011dfed-8d2b-4241-baad-a9a7ce2fd903,19,6,3,12,ced5fbaf-7cfa-4467-91df-4e53e8c58403
f9dc42d6-9c2f-4b1c-84a1-2bf66d6f8357,27,6,4,3,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
90145111-4d05-4a89-87ce-a2e5c16aaf49,11,1,2,10,ced5fbaf-7cfa-4467-91df-4e53e8c58403
e89a561e-b95c-4967-9a21-a49e6014bf12,3,5,3,2,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
244c6541-752b-4c0a-8f82-d5f42e239748,3,3,2,9,7c5e1251-b8bc-4155-9448-c33782125036
7d9703a9-8644-4213-a578-d5a59ca35116,8,7,3,10,53e692f8-4107-4b16-accd-711885f47943
3dd32646-0620-4f1f-bd8f-70ca4a10fc11,4,2,1,12,67ffc0c0-da48-4779-bd7d-0e5511adbf89
711af145-f6c0-4a8a-b4c9-ffbb553117ed,20,6,1,5,53e692f8-4107-4b16-accd-711885f47943
67509597-d93f-4ca2-afaf-468779992136,25,1,1,10,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
1ffed361-ae22-482c-a0ab-b02a8047bed4,19,2,3,12,ced5fbaf-7cfa-4467-91df-4e53e8c58403
60df62a1-f7b8-4e95-a740-6dbe6920cc24,1,4,2,10,a2774607-70f2-4d1f-8838-4a8fe232a0f7
7987f27b-6c88-4d77-a6da-beab6b3e190c,16,6,4,1,ced5fbaf-7cfa-4467-91df-4e53e8c58403
e13adf66-9399-4656-8750-f19a106314ab,18,5,4,1,53e692f8-4107-4b16-accd-711885f47943
fc4f9550-f390-4eaf-82a0-7dd0a300ac30,6,5,2,6,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
c5ad69af-0852-4299-81a4-e280b1a46749,0,2,1,10,67ffc0c0-da48-4779-bd7d-0e5511adbf89
e746f367-a916-4b5c-8cd1-d7bba775e0aa,25,7,2,10,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
0f12334b-a962-46de-bdfd-442494be3e6b,23,7,3,9,7c5e1251-b8bc-4155-9448-c33782125036
e8d10ab9-434d-4487-bd1f-2dd3d2761b7c,6,3,2,12,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
54afd0c2-6e02-459b-9054-d2e007da75b3,19,6,1,10,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
4c0fcec0-19b7-4de1-9d4b-9de837a6f6d7,19,6,2,9,53e692f8-4107-4b16-accd-711885f47943
5649c952-60c9-4594-8f2f-7459f748810d,14,4,1,9,67ffc0c0-da48-4779-bd7d-0e5511adbf89
3ce6aa8e-891b-4c17-bb93-7a1818836332,1,1,2,9,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
407e7ed2-da8f-4a69-93b2-6100c945c2ce,0,1,2,10,8521c439-ad2f-407e-85b0-860f747e17a2
7f378a5b-8a3b-45c0-8f32-53a7548fdef2,24,7,2,2,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
f28e56cf-26b4-4d54-a1db-257eb8bcf195,2,5,4,1,ced5fbaf-7cfa-4467-91df-4e53e8c58403
471981a4-4b78-42de-9bd3-73d25b827a5c,24,7,3,4,53e692f8-4107-4b16-accd-711885f47943
080869ca-ae26-44e4-997c-c1ab1f9ae111,27,3,1,1,8521c439-ad2f-407e-85b0-860f747e17a2
dd84fc25-07ac-4db0-86a1-89c5c0928513,16,4,1,5,7c5e1251-b8bc-4155-9448-c33782125036
b85c65cb-047f-4062-8f34-a8e67fcb68c4,5,5,3,11,7c5e1251-b8bc-4155-9448-c33782125036
d0019e31-868f-41fe-a458-5e8e054bfb26,24,1,3,8,53e692f8-4107-4b16-accd-711885f47943
cd0b274b-9ad6-4e25-a1cd-193b0d53a14c,0,4,3,3,67ffc0c0-da48-4779-bd7d-0e5511adbf89
cb7cd08b-2481-484a-a8a0-cb21ce13de88,19,4,3,1,8521c439-ad2f-407e-85b0-860f747e17a2
cf2b5570-4233-465d-9d04-0c10bd29c7bf,7,5,4,5,a2774607-70f2-4d1f-8838-4a8fe232a0f7
01c96fd5-1075-4661-9f44-470c467119b4,3,6,1,10,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
80d81339-523d-4624-9146-26905bd50f6b,11,6,3,5,a2774607-70f2-4d1f-8838-4a8fe232a0f7
268051b6-964e-4044-a913-d31a1d217b2a,3,3,4,2,67ffc0c0-da48-4779-bd7d-0e5511adbf89
2e76f956-39cd-4616-a123-1302f5d24e29,12,1,4,1,ced5fbaf-7cfa-4467-91df-4e53e8c58403
f75ddb91-95bd-4f8e-b164-74effa67eb10,15,7,1,6,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
44b969d2-9e18-4693-aa39-d200a276e81e,8,6,3,1,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
6cface9f-694c-4c4c-b959-701d41635213,17,5,4,1,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
00d98c5f-c3ec-437b-8fa2-c64e41f82e4d,25,2,4,2,a2774607-70f2-4d1f-8838-4a8fe232a0f7
3db4aa49-86df-4b8d-aaee-4869409c6832,5,5,2,12,7c5e1251-b8bc-4155-9448-c33782125036
03f8137e-f63a-45e3-9a78-bd0d4bac04e5,10,3,1,2,67ffc0c0-da48-4779-bd7d-0e5511adbf89
25166a5c-47c3-4256-9d14-9fba00020770,4,1,1,5,8521c439-ad2f-407e-85b0-860f747e17a2
d22bf640-69d4-4953-bd23-b105864299dd,1,4,4,4,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
14b52679-ecea-4f8b-ac3a-2652be2f0428,22,6,1,8,7c5e1251-b8bc-4155-9448-c33782125036
858e62de-3c79-4de1-9f97-b3b292034b8c,22,5,4,11,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
e12c802f-89db-4889-831b-8a2c3db26936,27,4,3,8,8521c439-ad2f-407e-85b0-860f747e17a2
814a6ec1-8ef1-4e4f-8d7c-95ec08dcc459,23,5,3,12,ced5fbaf-7cfa-4467-91df-4e53e8c58403
3c03737a-f71c-4631-b08e-32239bef0ce7,11,7,2,1,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
77077d99-7064-4533-987e-1f835ac7dcb1,3,7,3,2,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
aa2a156d-348d-4a5d-80ec-5d85edc01e5e,13,2,2,9,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
35184041-1e2c-49a1-bd0d-d7de5f30bc76,18,6,4,3,a2774607-70f2-4d1f-8838-4a8fe232a0f7
312d35dc-48e8-4658-83c0-884de09d6602,13,2,2,11,7c5e1251-b8bc-4155-9448-c33782125036
98243aac-cf5c-48f8-8c3e-7c47527eabbd,13,7,4,2,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
617db003-29e9-4c4e-89d8-9e2b87880d87,24,4,2,8,7c5e1251-b8bc-4155-9448-c33782125036
f95f9b51-ce10-431d-a154-730915b37514,2,5,3,7,a2774607-70f2-4d1f-8838-4a8fe232a0f7
3ca452c3-055a-4ba2-a882-ea522ce771d2,17,1,1,1,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
6b7e02bb-8854-4750-bd0e-261f11572881,11,2,2,3,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
5dcc7a86-764a-42d0-b674-57a3ff3b334d,22,4,3,6,8521c439-ad2f-407e-85b0-860f747e17a2
7eb55943-eafd-4cae-802a-b962d0ef3076,16,4,3,11,53e692f8-4107-4b16-accd-711885f47943
7a2ec01d-bc12-4d39-b6dd-c3fabe4d2311,10,3,2,6,53e692f8-4107-4b16-accd-711885f47943
939727ad-eefa-4278-8308-c759cab1448e,16,1,2,6,8521c439-ad2f-407e-85b0-860f747e17a2
06af6e12-f940-4664-958f-bf813de6de5e,2,7,1,11,8521c439-ad2f-407e-85b0-860f747e17a2
4f617d2e-6068-40e8-87a9-0a256365a5b0,24,7,1,8,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
3c266e71-996d-4d61-890b-0ed8a441f41d,22,4,4,3,ced5fbaf-7cfa-4467-91df-4e53e8c58403
72aee30f-3e02-4307-b9c5-2892fde799a5,24,1,3,10,ced5fbaf-7cfa-4467-91df-4e53e8c58403
2a7ddf38-6102-43de-967a-8548fc01430a,9,6,3,4,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
da2d6dbc-f9a2-4009-9f07-b7747de76129,9,4,4,7,7c5e1251-b8bc-4155-9448-c33782125036
6d5bd8ff-3aaf-4a8a-886c-7c54da546589,5,5,4,5,67ffc0c0-da48-4779-bd7d-0e5511adbf89
dd9b0f71-3787-4712-a27b-97097093679f,6,7,1,2,67ffc0c0-da48-4779-bd7d-0e5511adbf89
1d60d680-14d4-4a61-aab2-aa9ebab05e94,4,5,1,10,a2774607-70f2-4d1f-8838-4a8fe232a0f7
a22a0a14-a52e-4073-b358-3ba64ffbbbd1,22,6,1,7,a2774607-70f2-4d1f-8838-4a8fe232a0f7
803bbd8a-c111-4d5a-821e-c58ed7092b11,22,3,4,11,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
26cfdd67-82c8-466a-9289-983bec0285c0,18,4,4,4,ced5fbaf-7cfa-4467-91df-4e53e8c58403
5b2ef897-f724-4e62-82fb-5387da9a6141,14,7,3,5,7c5e1251-b8bc-4155-9448-c33782125036
0417d7db-6f87-4302-b948-30f1aa8443f3,16,7,1,11,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
e5785ef4-6c2c-420f-b4f5-e3a8c6128e0d,19,2,1,5,a2774607-70f2-4d1f-8838-4a8fe232a0f7
b6b828fd-ce50-40d4-9328-51b350417f82,4,4,4,4,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
14a5f7cc-7919-4a58-ac8c-ad5f5c48b7ab,21,5,2,4,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
a3d2236b-4421-4372-8864-ff343d773e6d,2,7,3,5,8521c439-ad2f-407e-85b0-860f747e17a2
289c9bab-4d3f-4365-93a0-617bb34f7719,19,2,2,10,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
a18628ac-b8b8-4a59-8fea-91620e2d72d4,18,4,1,2,ced5fbaf-7cfa-4467-91df-4e53e8c58403
71f6a594-a615-48e5-a1c6-c640f5c07db6,24,5,1,9,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
3e832622-8679-4977-b663-bb012b7e90e5,5,2,2,10,7c5e1251-b8bc-4155-9448-c33782125036
065ee833-8358-4177-a8fd-32a4126311f4,4,7,4,1,8521c439-ad2f-407e-85b0-860f747e17a2
b3973757-3bbd-4245-99e5-37cb602e941a,15,1,2,11,8521c439-ad2f-407e-85b0-860f747e17a2
d6e6e9c7-9dc1-4491-8782-7e6caca23881,2,2,3,9,ced5fbaf-7cfa-4467-91df-4e53e8c58403
f9bf1a72-c3f0-4a7d-97c2-e030a8ee7929,27,5,1,9,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
2a432d3d-d46c-4931-a96c-a03fc556f324,12,1,1,9,53e692f8-4107-4b16-accd-711885f47943
047d3272-e456-4d2b-b596-27dfb779b9f2,4,3,3,10,67ffc0c0-da48-4779-bd7d-0e5511adbf89
901ea4c4-4699-499b-a3b0-66d55ddb9a94,19,1,1,5,ced5fbaf-7cfa-4467-91df-4e53e8c58403
8b984c4e-4e36-4f0e-b28b-ba43218005d0,1,1,3,2,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
79928d5e-6f2b-4c89-b12b-f5ea4db70319,8,2,4,9,53e692f8-4107-4b16-accd-711885f47943
b68c5108-d6c1-4e01-83e6-4587906f2d9b,8,7,2,6,8521c439-ad2f-407e-85b0-860f747e17a2
9ca4a164-5909-405f-9af4-e60a39a70f1a,14,6,4,5,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
b0ca40c9-4de1-40c4-9da8-97331d1610a3,16,4,3,5,a2774607-70f2-4d1f-8838-4a8fe232a0f7
3ef110a2-8368-4cd4-ab62-085b5e169e85,9,4,1,4,8521c439-ad2f-407e-85b0-860f747e17a2
18aeba57-c16a-4ef6-a72c-14bb8f9ffe5c,23,5,3,9,ced5fbaf-7cfa-4467-91df-4e53e8c58403
ee378abe-d0bd-457b-b893-a613670846ec,15,2,2,7,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
381baed3-dee6-4e9b-ad20-847d3ebb26d6,16,3,4,5,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
04541098-d77e-45e5-b243-0c4427093220,25,3,1,6,53e692f8-4107-4b16-accd-711885f47943
7bece15d-3c03-4e61-81c3-6038c282beaa,2,4,1,4,53e692f8-4107-4b16-accd-711885f47943
9eae1c16-4afd-4a69-9eb1-7ebaf0a4d9f9,15,2,1,12,7c5e1251-b8bc-4155-9448-c33782125036
bdbca202-8799-43c2-96c6-3da739207c3a,15,5,4,2,8521c439-ad2f-407e-85b0-860f747e17a2
dea3ddc1-ad48-4ad0-9a99-e4b9b35681ad,9,2,2,3,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
217f07c4-6976-47da-9c37-ef7809e30a2b,2,1,3,9,7c5e1251-b8bc-4155-9448-c33782125036
10e70315-9ca3-41cf-bceb-4619a3edcbeb,21,7,1,7,a2774607-70f2-4d1f-8838-4a8fe232a0f7
4b303a30-6d4f-4dfd-b6c1-e9fb4174a006,25,6,2,10,ced5fbaf-7cfa-4467-91df-4e53e8c58403
90e52a87-943b-43df-b0cd-471d85d747c6,10,1,2,11,7c5e1251-b8bc-4155-9448-c33782125036
18249e7f-d976-4580-ae28-4059c3c41816,23,1,1,1,7c5e1251-b8bc-4155-9448-c33782125036
2e3b66a2-e488-405a-8c4c-a116e12b83bf,22,7,4,11,a2774607-70f2-4d1f-8838-4a8fe232a0f7
5ce30fef-e491-4fbd-a9b2-ff00bde0f384,2,4,4,6,a2774607-70f2-4d1f-8838-4a8fe232a0f7
e9f3660d-364f-4b91-9916-65b99b97cca6,21,3,2,11,67ffc0c0-da48-4779-bd7d-0e5511adbf89
49f7f50b-660a-4a37-aa71-0a719254dad3,3,7,1,8,8521c439-ad2f-407e-85b0-860f747e17a2
4b23759b-aa40-4370-960b-960d721de01f,19,3,3,9,a2774607-70f2-4d1f-8838-4a8fe232a0f7
fddaf5d8-c7e3-4f52-ad2b-0c09277c1f8b,23,4,1,6,ced5fbaf-7cfa-4467-91df-4e53e8c58403
89827663-e8c8-4dc6-941a-938d7f25a9c5,0,4,3,4,8521c439-ad2f-407e-85b0-860f747e17a2
38c2b09e-2d06-4104-89c5-16fcfef0a183,19,5,3,11,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
e0509558-05e1-4756-8289-eaa41e042acb,11,3,2,4,8521c439-ad2f-407e-85b0-860f747e17a2
0eb91767-a7d5-419a-b6ee-f243622c0045,0,2,2,8,53e692f8-4107-4b16-accd-711885f47943
70111783-cb5c-4ec1-be42-94b09d77c4cf,15,7,1,3,8521c439-ad2f-407e-85b0-860f747e17a2
b4eaf0e0-0989-4ec9-8b16-0a92ab9e8e8e,20,6,2,6,53e692f8-4107-4b16-accd-711885f47943
9c9fb858-dc2e-40e6-864d-fea9b120e394,6,7,4,5,ced5fbaf-7cfa-4467-91df-4e53e8c58403
ca4ea80c-15ee-4509-ac82-b9123c1676ef,15,5,4,6,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
33ea576f-8744-4b94-b4eb-f76c3cd17266,25,5,4,1,53e692f8-4107-4b16-accd-711885f47943
b9d8778d-f837-4b1f-9b47-28c3e59db8b6,22,2,2,9,67ffc0c0-da48-4779-bd7d-0e5511adbf89
99278034-adfd-403c-bd9d-d0e364947de1,16,5,4,6,7c5e1251-b8bc-4155-9448-c33782125036
44040ca1-4006-4b53-8fe7-4c12837db830,1,1,4,4,67ffc0c0-da48-4779-bd7d-0e5511adbf89
5865fbda-1571-4d37-bfce-45dc4dbf51b7,7,4,4,4,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
3be6e5d4-9496-4949-8cdc-6d79ed55fb9b,25,2,4,10,8521c439-ad2f-407e-85b0-860f747e17a2
df1429ef-199c-497c-9fe5-ef09d03f8dde,20,5,1,2,a2774607-70f2-4d1f-8838-4a8fe232a0f7
a5c52ffb-ef58-41b3-b885-fc1e059599c7,7,7,4,7,ced5fbaf-7cfa-4467-91df-4e53e8c58403
34ba6961-06cc-42fe-9b2f-2c5c59f6a2fb,13,3,1,12,67ffc0c0-da48-4779-bd7d-0e5511adbf89
84ffa255-f7a4-4951-bcc8-2549a58e09d3,23,2,2,9,67ffc0c0-da48-4779-bd7d-0e5511adbf89
1c70ad05-7e1f-48e6-a008-eb0fdc325d95,1,1,2,1,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
2b1dbb27-7ad7-46ea-875c-f8ed6e8c2f45,3,4,3,5,53e692f8-4107-4b16-accd-711885f47943
fd680d39-0905-4ff3-8fb3-9e7ea4340dd6,19,4,3,9,8521c439-ad2f-407e-85b0-860f747e17a2
d9181d61-dd3b-4007-a19e-c6922e4ab73f,27,4,4,11,67ffc0c0-da48-4779-bd7d-0e5511adbf89
3545bc57-e057-4b47-9de7-10b8f5ac6b77,26,4,4,5,7c5e1251-b8bc-4155-9448-c33782125036
5937ed5a-3448-49c0-963f-1889b3d77772,5,7,2,8,ced5fbaf-7cfa-4467-91df-4e53e8c58403
37b866a1-3fe9-4e06-9794-be7bbd926f0d,11,1,2,12,ced5fbaf-7cfa-4467-91df-4e53e8c58403
bf7dc213-484f-40df-8269-e1fd87f32a13,6,1,1,8,7c5e1251-b8bc-4155-9448-c33782125036
db87d51d-4f7d-4f1d-a83c-b71138d71817,1,6,3,12,ced5fbaf-7cfa-4467-91df-4e53e8c58403
1e0f1f49-d4ce-45a0-a7df-c74932d401ab,2,7,1,10,ced5fbaf-7cfa-4467-91df-4e53e8c58403
dc5ae276-68c8-4e42-ae2a-459ea90809bf,2,7,4,12,67ffc0c0-da48-4779-bd7d-0e5511adbf89
56712260-1ed6-4b2e-a9f7-f13f3e4669f4,10,5,1,9,67ffc0c0-da48-4779-bd7d-0e5511adbf89
de00db45-ba99-4a9d-904f-de16ba6528c4,23,7,4,9,8521c439-ad2f-407e-85b0-860f747e17a2
5bf2e537-62a4-4fd0-b96a-b05cb5f165bd,27,2,2,4,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
420b1bf6-0ece-481b-8bc1-d5d80221088f,9,1,1,4,7c5e1251-b8bc-4155-9448-c33782125036
0a9761c8-6ddd-4264-a2d5-48e06570408e,15,4,4,9,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
008cb9a9-d8ab-4670-923b-7ef9ff846b22,23,5,2,2,7c5e1251-b8bc-4155-9448-c33782125036
873107a3-81f9-4477-aa9a-c880ad28a79f,12,2,3,9,ced5fbaf-7cfa-4467-91df-4e53e8c58403
47b78bce-41e2-4a19-9182-428a0a538d6c,19,3,4,6,53e692f8-4107-4b16-accd-711885f47943
6ad3f962-c818-4b5c-8d59-b783bf42d6d8,2,2,1,10,ced5fbaf-7cfa-4467-91df-4e53e8c58403
a450f629-77ba-4870-ad30-856688632d69,12,1,1,3,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
25befd20-3a5d-4947-be6e-c94ea02151fc,21,5,1,12,67ffc0c0-da48-4779-bd7d-0e5511adbf89
33494101-a226-4a1e-8752-d9003ec91797,11,3,4,4,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
f1ea9bc8-0b3d-462f-93d3-0462aa82aaed,23,6,1,7,7c5e1251-b8bc-4155-9448-c33782125036
7feecddf-a51c-4d59-85ca-218efd19fa59,27,5,1,6,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
217d54ec-876b-4283-ae9c-eb6e3bffd392,11,6,2,1,67ffc0c0-da48-4779-bd7d-0e5511adbf89
5145ca59-5d68-4229-a4b2-b9008f7e7b10,9,4,4,3,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
739ce21f-410f-4ad7-a373-8cd5e5a73f4a,24,6,4,12,7c5e1251-b8bc-4155-9448-c33782125036
0a419d66-19f4-411b-8472-b6cf91ea4647,22,3,2,8,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
1bd5723e-264c-459f-8879-b1b31086c118,6,2,1,8,8521c439-ad2f-407e-85b0-860f747e17a2
837c589a-870d-4898-8bd5-f16bd0589ee5,9,4,1,9,53e692f8-4107-4b16-accd-711885f47943
f71074fd-42e2-4b6e-8eb4-4ed34f4c11f7,21,7,2,10,67ffc0c0-da48-4779-bd7d-0e5511adbf89
bb6b6f98-c2e7-449f-bdf1-88ac68372f3f,17,5,1,3,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
f34521e5-98b7-49df-aaf7-88716ec11bc0,4,2,2,3,53e692f8-4107-4b16-accd-711885f47943
