8c7d17c1-b6d9-4b49-a0db-e729e7ce85cc,1647.0,378.81,30.0
517f649b-a68d-4682-b1f8-c47f39bd9995,2435.0,560.05,30.0
b894ad95-4caa-41f6-a822-ba63da8cc794,6329.0,1455.67,30.0
65e5e6c2-2386-4532-bd4e-4ea501e535a5,5618.0,1292.14,30.0
b8c71fff-2629-416a-b31e-2909acb35a3f,1590.0,365.7,30.0
f6b06da5-6cd8-43e7-ab98-6e9a34eb0ac6,4330.0,995.9,30.0
03330292-9fea-49a6-a671-6d4366fa22ed,6333.0,1456.59,30.0
e083d2ee-cec8-40a1-a751-2e3825ece6bf,2820.0,648.6,30.0
efa4af0e-12c4-43ef-b596-6cdff259623a,958.0,220.34,20.0
a1de6b0b-2d4f-4989-8f78-f0a069268deb,3624.0,833.52,30.0
6217327d-4666-4010-8d9e-60f08585d6ea,1332.0,306.36,30.0
1ba35745-ceb9-4188-b1bc-bc53e5b6fe7e,3978.0,914.94,30.0
6d3308ff-c4ef-4c27-8c63-c96a2aae03e1,5671.0,1304.33,30.0
d17249b4-75e9-4a2f-9851-cea95e9accb5,3078.0,707.94,30.0
468c82e7-8b0b-4cf2-95fe-67ee821e8847,2548.0,586.04,30.0
0860b862-2fc5-4786-a93d-4396db4e10c4,4690.0,1078.7,30.0
5ee739d6-ea97-4e23-84c9-b3493ebc232d,712.0,163.76,20.0
23286bd1-6ed7-4ba1-bf61-cbd86b4f8067,2673.0,614.79,30.0
5faad923-9ad1-4d86-a95a-d8b027813d0c,2724.0,626.52,30.0
d38d7bda-8690-472e-9bfd-0509765789e5,3658.0,841.34,30.0
8741d60f-0ed7-44be-8769-fa44c2afa64a,5261.0,1210.03,30.0
d5e32f54-4b9d-4a7a-8cc7-74942c50916c,3772.0,867.56,30.0
3cc3ce4e-1938-4490-a97e-74d3be4b41a0,6990.0,1607.7,30.0
f1492a93-0439-4b94-a47e-cf1ca02ed8b3,3771.0,867.33,30.0
c1a17f6e-aebe-47a3-b074-23438619ee42,5868.0,1349.64,30.0
b77bc160-94a5-45d3-98b7-2d09dffe4a60,1311.0,301.53,30.0
9a3044ed-26cd-47c0-8dfb-e996e31335cf,3115.0,716.45,30.0
851e07a2-388f-48f5-b312-6e0fa49d1422,3296.0,758.08,30.0
36e44aff-f530-4a54-b0ad-9afc8b0f6bbf,4332.0,996.36,30.0
fdbdca9a-b31d-4db4-90a9-29cd1f16d12c,3642.0,837.66,30.0
58f15803-3a5a-45a2-b8b1-c9ebd8e8f962,1392.0,320.16,30.0
8cce8b3e-af16-4f2e-8b8f-fbeffeac27be,310.0,71.3,10.0
9685c4a8-8746-4ade-97dd-fb8def5a5c06,3348.0,770.04,30.0
373644f0-ca05-4929-92b3-4583348641b7,1702.0,391.46,30.0
d9412d1b-6c25-4483-8c37-8109cd99d768,3184.0,732.32,30.0
4facfd21-564f-478f-aba9-0f4267e01f56,5454.0,1254.42,30.0
916da193-6d04-46f5-bdee-816d7baba392,6329.0,1455.67,30.0
9f055637-1bf4-4c6d-ab38-65e593dab1d0,4289.0,986.47,30.0
545aa7e9-0964-4737-bdf9-8f30791577bc,5707.0,1312.61,30.0
819bbe1d-5ee8-47b4-85a4-6f339c75d377,3530.0,811.9,30.0
b9ced5ab-3f78-48eb-b849-970769c4c6a9,6731.0,1548.13,30.0
b027d355-8990-4ff0-8c21-3c4fdb0dfd89,899.0,206.77,20.0
1296ead9-0ba3-453b-84a7-d00e2d0f449f,3638.0,836.74,30.0
2e34ff07-1228-4295-a7b3-dff0999c9539,1880.0,432.4,30.0
5d27faab-2f96-48c9-8be1-5ea453367cba,6157.0,1416.11,30.0
5324103a-89ee-4fa7-a772-31136f8b210e,6123.0,1408.29,30.0
99b46189-63bc-4d73-850b-6c6d71ad6c46,4908.0,1128.84,30.0
be34b07e-bc25-4955-9e02-d40a184a2591,3411.0,784.53,30.0
57603654-61bb-4a32-897c-3d2b194d08a9,831.0,191.13,20.0
556b6626-9096-42a9-a705-6112875cfbc6,3945.0,907.35,30.0
48a22ba7-5bfd-4e7b-8566-842d4bbc0463,3291.0,756.93,30.0
cbd914d3-6acb-4823-beb8-3c28dc62cd78,6468.0,1487.64,30.0
f512a30b-817a-4e88-a4e0-133e4a2fba0d,1696.0,390.08,30.0
23bd7386-e70c-46cc-a1d1-b68c9386bcd4,2554.0,587.42,30.0
b37276bf-442e-454f-8545-fe68d6c49f4c,5349.0,1230.27,30.0
0215f247-81f8-46e7-b183-33289201da1c,6273.0,1442.79,30.0
38f2fd19-7523-4eec-a2e0-1a0e63abbab1,2910.0,669.3,30.0
12919208-a3be-4c8f-8e3c-8bedc0de9a8c,257.0,59.11,10.0
180f04d7-3cd2-426a-8712-b0e1506831ed,7128.0,1639.44,30.0
9ab7c1f2-b983-4c1a-9322-882ad06562f9,4065.0,934.95,30.0
f199e49b-e98b-4880-8241-c785dad4b313,4697.0,1080.31,30.0
2e3267b5-60c4-45a5-9880-48a1b68f09bc,4485.0,1031.55,30.0
0680ae79-48e8-4263-be4d-900d995388d6,1111.0,255.53,30.0
5cef2c01-655f-4d96-89cf-5b269127257e,909.0,209.07,20.0
0053ed0b-344d-41ec-aadb-8dae9c8387f3,3333.0,766.59,30.0
4e6ac791-5b8d-4482-8f6b-35442efc4415,4796.0,1103.08,30.0
dfead8e5-5f07-4e51-b24b-2a708d6e624b,751.0,172.73,20.0
0f733b1b-f542-4c9c-9a25-ce78bd63b6d3,2628.0,604.44,30.0
e2b19685-0bf1-4cb8-8587-af106452c760,2538.0,583.74,30.0
c99ab62e-5f71-487a-b0be-19d04abcd0ac,1673.0,384.79,30.0
a1db8786-bff5-4442-8257-7e2593a8bb8a,4739.0,1089.97,30.0
59875aaa-eb48-4d46-b5e0-bfc93603a3a6,1802.0,414.46,30.0
a687e01d-6d26-40d5-a2fa-12c7de41e49f,2801.0,644.23,30.0
3eb594c6-37c0-4195-b7b3-11b16d7b1ba3,1711.0,393.53,30.0
1296fce5-fcb8-410a-aa65-0a8d92fe2ee5,4594.0,1056.62,30.0
166df198-cd87-4c90-9bf6-70904d9df694,2362.0,543.26,30.0
8e7340e1-5d9a-4ec3-8c29-ca010a15e468,1432.0,329.36,30.0
1570236b-a902-44fd-b930-2dab1407e21f,16.0,3.68,0.0
962578af-883d-41a2-ad85-9d9cef049829,1721.0,395.83,30.0
79e82373-5032-482a-89a6-fbcda0d403b2,1599.0,367.77,30.0
529bd600-7c46-4e91-87ec-d18287f29c45,4076.0,937.48,30.0
d9e0cb62-b024-4243-bdfc-93c74cf99dea,2074.0,477.02,30.0
a3c05f9d-67d0-457d-a23a-18ca08133394,2560.0,588.8,30.0
27ddbc11-8a65-46a0-ab9b-529186a81887,2528.0,581.44,30.0
44064d0a-6c59-44bb-86cf-1faa04c7ac02,3361.0,773.03,30.0
e7978a7c-7c3e-4506-b7f3-66750867ff66,990.0,227.7,20.0
990996af-91f3-4213-99ce-ee9dbd6cf95a,4182.0,961.86,30.0
7ada11d0-c5c5-4ee6-a770-a1ca384d548d,1815.0,417.45,30.0
2538d338-89a2-4af2-bee1-798110f1cedd,5358.0,1232.34,30.0
84e308b5-0540-4601-9eb5-a85ab5f07ecc,3757.0,864.11,30.0
6f7f3741-c6f4-48df-ba4e-4cbe0080c09a,4653.0,1070.19,30.0
daa360c3-0230-4894-9633-5e961450dace,1471.0,338.33,30.0
029bbb48-a532-4b72-87ff-ca8d2b8b6671,6111.0,1405.53,30.0
06481d52-b8f1-4f2c-8509-ebda9e07c66a,4037.0,928.51,30.0
78b9089a-9991-46cc-8774-dcc50e0caa5f,3108.0,714.84,30.0
c4d463eb-c420-4c5f-b9a7-b88088a8dc0a,1190.0,273.7,30.0
a100d466-b828-416d-8ab4-3b96c6b36c81,831.0,191.13,20.0
490052aa-291d-44b0-a648-09c854887878,215.0,49.45,10.0
09e9a58c-3891-4129-ab7b-35e85a701899,1451.0,333.73,30.0
6b7b580b-2290-4786-9d63-ea9b7f536517,2320.0,533.6,30.0
6121c8bb-799d-4c22-95a4-ad07b6aca5b7,2855.0,656.65,30.0
ef9b3a8e-317b-4f74-8712-414b0f0bb12c,774.0,178.02,20.0
923340bd-93ad-4b4b-81b6-b4470ceef82e,4146.0,953.58,30.0
1180f067-4d67-449a-b452-ca010c201037,518.0,119.14,20.0
8d444689-61b0-4842-8123-eaefd6868c91,1285.0,295.55,30.0
3e0b4d1a-2f1c-42b7-8cbf-c454a7c09b13,3560.0,818.8,30.0
82c51027-0536-48c6-9a63-121e1afc8477,4254.0,978.42,30.0
d7468bd3-d83a-467f-a823-98d6816917f1,3212.0,738.76,30.0
0d7beba2-e61a-4cbf-b204-8010a80f4e09,714.0,164.22,20.0
7390c0f4-7ac4-46b3-8840-0a0307336030,3647.0,838.81,30.0
0e8e82d3-20f5-4385-a282-94910590d2d9,3147.0,723.81,30.0
74acb7c9-0f93-4a69-b040-6b0cad2ace53,158.0,36.34,10.0
d9231066-60fe-4b4b-b6f2-bb421a3df026,1594.0,366.62,30.0
faa705b0-74f5-4d80-9651-f52a6071b46d,113.0,25.99,10.0
6a1d1ed7-428d-4cc5-8c70-fa3d981759bd,3872.0,890.56,30.0
9b9a5846-e97c-42a9-a4a9-bfcd08bab362,5416.0,1245.68,30.0
d97a7496-0a3e-4476-a842-4fab579cc85c,3055.0,702.65,30.0
c4841f0c-9cbb-4a31-8ed0-62c3bd959704,1606.0,369.38,30.0
21960950-1915-4ff9-a070-40c1a74f90fd,1679.0,386.17,30.0
3c4f27e3-0119-47d3-944a-f9883d1c3975,2506.0,576.38,30.0
4de56c65-a7a1-4be8-9ae1-fa0165930aa7,3438.0,790.74,30.0
fee48552-b558-4134-bc4b-1af7895805f3,1264.0,290.72,30.0
da9b77fe-e5aa-49ee-837e-6b4d527e73eb,3939.0,905.97,30.0
32f9f33e-ef8a-4242-9ea5-3052d5ee773c,3939.0,905.97,30.0
4f19a44c-180e-4b43-a653-fff02e0d303b,797.0,183.31,20.0
cf75fb44-edca-4ce3-9bbf-331d8a3cf700,2530.0,581.9,30.0
c1147ff0-ad1b-4e68-a2c7-1e9569beff14,5768.0,1326.64,30.0
2401e744-2ab8-4e0a-b764-0b10a168c9e9,5057.0,1163.11,30.0
6b733ff1-3a4a-4472-a854-8c475f33a71f,4704.0,1081.92,30.0
a152251d-cb19-4390-82f4-144392745d6b,1913.0,439.99,30.0
41afa6b4-4509-4eca-b2d0-33fc34c99242,2042.0,469.66,30.0
913f0270-ea1d-49e1-aace-d8455ca19908,6125.0,1408.75,30.0
255e07b1-5b04-48fe-a2e4-269122aeec04,1667.0,383.41,30.0
d8666bee-7277-4ef4-8359-e4d07729aee8,1973.0,453.79,30.0
509b3b97-3aad-4882-802c-f8e33733d3a7,3474.0,799.02,30.0
617ded4a-2fd6-4636-88a4-ce243b95c89b,2851.0,655.73,30.0
1429b2a6-5f8f-4f8f-b040-de23a1aa8bac,1940.0,446.2,30.0
c876c8b5-e59b-4049-b891-7521cd7d7900,5242.0,1205.66,30.0
c989af0b-fd79-4627-a609-a549e5874aaf,5508.0,1266.84,30.0
31c928f5-9eae-4f7b-b2b8-590672ebf89f,605.0,139.15,20.0
068892a3-70a0-456f-a183-ce44ecd6f1bd,4956.0,1139.88,30.0
b1f03dca-811d-430a-8c2a-83465be4df8c,669.0,153.87,20.0
22096ec8-44e0-4660-acae-911eea1dcca5,6654.0,1530.42,30.0
ac80808d-c15f-44bb-b29c-c65718b3b9bd,1867.0,429.41,30.0
f8d14068-1d4b-475a-8795-20674b46fc14,7626.0,1753.98,30.0
0881064b-940e-496b-8c64-28d9b4cd96b3,3459.0,795.57,30.0
464f828a-b7d0-4d67-be8c-908b813c91b8,4529.0,1041.67,30.0
0fa1c850-332c-47a5-a675-077144aa2268,3772.0,867.56,30.0
a8d1a0ee-39b5-4005-97fe-6db9de3716ed,5949.0,1368.27,30.0
0cab567d-71c8-46b1-8e18-a5725776508a,4320.0,993.6,30.0
a3bfb3dc-866a-4145-9226-a08073db623c,2230.0,512.9,30.0
d52df5d7-f14c-432b-ae1a-2efe076e68d9,1983.0,456.09,30.0
784337a7-aa10-4248-a207-e22c4dbb20f2,5240.0,1205.2,30.0
4fb2cc77-18d0-409a-8a34-7d1ee0dec082,5277.0,1213.71,30.0
250f8344-dc37-4c30-a842-d99baa1c9723,4343.0,998.89,30.0
cf7fa1fb-b341-4811-9d7e-c4e1c7acc560,2149.0,494.27,30.0
3dc75e6d-c665-44bf-ac29-2dfbefa2e166,1955.0,449.65,30.0
84f90ecf-b833-4169-adf0-fa947aef957b,4129.0,949.67,30.0
fd9f4119-5e7d-4050-a9d5-2ab624288d8a,4854.0,1116.42,30.0
6a4ccf9c-588d-4085-be1b-d191cc2bb057,2700.0,621.0,30.0
9cf471a1-4f45-4faf-bb3b-ac04210fe7bc,745.0,171.35,20.0
670a8e62-d07b-4dc0-b985-572646140b9e,6826.0,1569.98,30.0
64a794fc-d672-40ea-b113-61e330616e82,5241.0,1205.43,30.0
04f57a2d-639c-4f74-86b3-282dd62a52b5,566.0,130.18,20.0
142a160d-7507-4ae3-ab93-000abee04a69,2677.0,615.71,30.0
e626d9e9-f7d7-4221-b1fd-eeba648f4f0d,2280.0,524.4,30.0
f4d3f866-1460-4ba5-a493-121ed2ed2610,3508.0,806.84,30.0
738b3e0c-34de-4746-b83a-0857c709b558,526.0,120.98,20.0
c0e1e29d-3bed-4fec-b1e3-8cc635ba75ab,3081.0,708.63,30.0
31c01cdb-2f06-4037-bca4-57d194ce14dd,2056.0,472.88,30.0
234a944c-7dd2-49f5-bd14-a0638ff21563,2038.0,468.74,30.0
e547dfcd-9e5e-455f-b884-23186db27ce9,3017.0,693.91,30.0
404eefd7-d6c3-4e99-80e6-0f2f66252f43,3877.0,891.71,30.0
2b053ae9-dbeb-4c35-a596-e23c4dd70046,2328.0,535.44,30.0
bc9c0602-5f7c-4903-9a09-1245a40b3bcc,2791.0,641.93,30.0
ecbaebed-c129-4339-a49a-abe9219237d3,2558.0,588.34,30.0
e36aba11-1e3a-4f45-8f67-75cb303cea47,1690.0,388.7,30.0
8fe8371e-e026-47b8-9620-2923297de151,828.0,190.44,20.0
1f938625-81b7-4e7d-b1fc-9fb1bafa6afe,3493.0,803.39,30.0
c66644f4-ecf3-4fe2-aefa-7e3de96b50f5,2623.0,603.29,30.0
0fdc8f56-cd87-48f9-a338-094f6e21c52f,4911.0,1129.53,30.0
42d19b71-4ff4-4cd2-b919-4d64ae8fb9f4,1010.0,232.3,30.0
4e7a86bc-8a06-4e27-93ad-b2b23c831d5d,2866.0,659.18,30.0
b2127a12-778c-4113-8042-d912229359c5,3705.0,852.15,30.0
ef38a81a-f535-4728-9d6d-266c8e98e412,2560.0,588.8,30.0
31335455-2861-429e-b598-170d166554d9,3082.0,708.86,30.0
3a15ffe4-1f51-4d9a-9df9-72ff0453996c,1625.0,373.75,30.0
07ef8023-07ff-40cc-b1da-8b69fd6d6154,4098.0,942.54,30.0
435d67c8-027e-4d8c-a46a-e8c984af9235,5488.0,1262.24,30.0
e24042d8-55a8-4b06-bb75-ae67d76aaa0f,2461.0,566.03,30.0
3d5d1c08-94e6-4d41-ad8d-3e962b34f880,5122.0,1178.06,30.0
7a2282d1-7669-4fb1-8b11-d119a7b7f3ed,3733.0,858.59,30.0
b9370d60-48b8-4607-b777-52b54ce47db8,2062.0,474.26,30.0
574a6a13-92a9-417e-bd77-b2f17dea3048,4090.0,940.7,30.0
95e871d2-d09f-4de9-bb4c-5341bed43a84,1598.0,367.54,30.0
39fcccf7-c8bd-41dd-9506-e7950323e82a,146.0,33.58,10.0
45e35ce4-0236-4c9f-bd2b-1236892f35e9,5478.0,1259.94,30.0
5f158407-35ac-40db-b78a-020b4604b5fb,2695.0,619.85,30.0
2312b9d5-0f45-433a-ab59-d9628382e1fc,5896.0,1356.08,30.0
46292bce-b632-4310-8b13-701d92c5bcf0,127.0,29.21,10.0
fa948fed-1b16-46a3-a376-b9bbd94f6b15,2221.0,510.83,30.0
e4ff4960-e132-4168-b47f-ab8ca9280f3a,4708.0,1082.84,30.0
f1926efb-f5cb-4ad6-9989-bb60ead77059,5492.0,1263.16,30.0
412e2fcb-77e4-4c8e-ae06-6058d4be5aad,4279.0,984.17,30.0
a7764aa7-7ad3-49df-aaea-f51dae9b11ee,1529.0,351.67,30.0
6c7c5021-0074-4e89-b6db-6e7138660b89,2524.0,580.52,30.0
e9c6a5a1-cc58-474a-a7ee-adde7128d138,1938.0,445.74,30.0
0dc46f5f-9dd2-4e1b-bcaf-2bbcd140363c,4602.0,1058.46,30.0
cbb10d71-efcc-47ef-97d2-5d079f3f676a,6880.0,1582.4,30.0
516c69b2-e8d4-4f9a-aec0-3f416bb13071,1058.0,243.34,30.0
3327ecad-4e89-4397-aae4-5720c8a014d8,5525.0,1270.75,30.0
a688a41c-979e-4b21-a8fd-e2bb9dd96f14,3905.0,898.15,30.0
c9554877-1af9-4a38-a772-e2223de1d35e,2031.0,467.13,30.0
1d675033-67c4-4648-8590-aaa0752eb4e3,5378.0,1236.94,30.0
06971459-38f9-47fa-9b63-d3247f094e23,2353.0,541.19,30.0
4b2235ca-74da-4df1-8d07-3cb0c9d13101,2005.0,461.15,30.0
22c8c1b4-4dd8-4378-a226-579f15c5a362,7031.0,1617.13,30.0
02999216-a892-4c4f-8c60-3bd17354291f,3925.0,902.75,30.0
13223b0d-4e78-4109-829b-b523383335ac,2988.0,687.24,30.0
a2267aa4-d4b8-4ebf-afff-b42180465a2b,1937.0,445.51,30.0
62636749-f389-4f79-85b3-22ff4f717d78,354.0,81.42,10.0
7b630aea-da89-4d18-9a17-4cb517cad85c,3555.0,817.65,30.0
bb18c01e-bdd2-4f51-bbe5-8a9d95edc298,1496.0,344.08,30.0
6d9aa07c-59bb-4cd9-8ec3-35dcfbea630c,4421.0,1016.83,30.0
eccec149-57bd-44f9-861b-83e620a5956e,2368.0,544.64,30.0
3a290674-fe95-43f1-ba07-ecb8fbf15175,2110.0,485.3,30.0
fad64b7c-d440-4ddf-b714-f142066dec38,3464.0,796.72,30.0
e9498678-8d45-4593-8428-ac22ed461570,1341.0,308.43,30.0
b61bdf76-482e-4448-8708-190bcc822256,3301.0,759.23,30.0
db2b1972-79be-4672-a5bb-0b3dc7d5b493,1808.0,415.84,30.0
8a23705f-c248-49f0-8bf1-9a9854172334,3978.0,914.94,30.0
b129c1be-f19b-4f8c-a420-dfa78e56eaed,1110.0,255.3,30.0
b3905687-84a1-4593-bd9a-cee7689b5706,2059.0,473.57,30.0
83cdbad8-efa1-40bc-acf4-acd3faed8a62,5945.0,1367.35,30.0
6c533c53-4f29-4141-888d-1c931d5edbc2,6404.0,1472.92,30.0
28d6985e-207d-49dd-8e6d-14125c6b09ce,2284.0,525.32,30.0
89d699a1-4f8e-47c1-8dc4-66ba0b882721,3300.0,759.0,30.0
03335244-9fba-44a2-8014-24434c0aa224,3320.0,763.6,30.0
e688e478-c1b9-4951-b893-646ce79a6ac0,446.0,102.58,10.0
a19ed4e9-fdfa-4274-81be-83ab5545b816,1782.0,409.86,30.0
b50d49d2-8492-4d08-aa70-71e2954d5e51,5350.0,1230.5,30.0
7e7862a8-cf19-4f3d-9a7b-fee2048f6d19,4262.0,980.26,30.0
c946be4e-6330-4889-af69-4cca9faceb02,2163.0,497.49,30.0
a85d97fd-e00b-4d44-802e-90a989897510,4398.0,1011.54,30.0
a105a662-a5c7-434d-ac8c-bc14a985ed60,3660.0,841.8,30.0
85ba3d4b-5339-4c6c-8e85-63c53d9418c7,4053.0,932.19,30.0
54db5a65-8f74-493e-a09b-c63cc5c8d183,3686.0,847.78,30.0
57c47daa-51e2-4a04-8b38-019bd82bfc65,3170.0,729.1,30.0
8402391c-0a69-4cef-9cc5-ee18a87f6b2d,2080.0,478.4,30.0
ff7b682b-b5b3-4ceb-ad02-5caa3c2d270b,254.0,58.42,10.0
ef6060ed-3c20-4015-8b0e-55ff2e185926,2215.0,509.45,30.0
4bedac65-41cf-4b56-bcb6-cf3593ba83a4,994.0,228.62,20.0
601813ae-2ec9-4da2-8d74-d75111b2448c,580.0,133.4,20.0
963d3619-064f-4890-b947-57f2a6862047,4615.0,1061.45,30.0
e9746de4-2626-4ae0-8bbc-c9b5ecf858a0,6801.0,1564.23,30.0
b2ec2a31-db9c-4d5a-be38-de8d797f7b92,1607.0,369.61,30.0
62a21bca-d310-467e-b96a-802ab517ff35,4876.0,1121.48,30.0
f3d77e11-464a-4d94-b336-a7b1c16c7f55,4820.0,1108.6,30.0
af4fd6d6-c998-47db-a366-79fb8b174cbd,303.0,69.69,10.0
c233a10c-ac21-4179-b7f0-ce83a643015f,1872.0,430.56,30.0
a84e3dff-f118-48b1-918c-57c76a758afb,1585.0,364.55,30.0
bb292f3c-6870-4d41-81b7-4cbb675f6395,3766.0,866.18,30.0
4d832bed-b82a-4928-85e8-e64a59e390e6,2943.0,676.89,30.0
f0bc7b26-bb5c-4375-b25d-d42a8ebdc52c,1800.0,414.0,30.0
184392b4-6800-449f-9ffe-b86f1e6b6720,4187.0,963.01,30.0
c8303f03-2d69-4310-8571-802da8bea6de,1834.0,421.82,30.0
d305abbf-edfb-41af-a4bb-f31a3e0e31cb,5821.0,1338.83,30.0
e808737a-d6d9-49d2-b14f-efb8c4271554,1243.0,285.89,30.0
5b32c110-adb4-4826-9c1b-b906c58b8c18,4769.0,1096.87,30.0
c28e025a-fcc8-4113-abb8-b47980bc7db4,4348.0,1000.04,30.0
4dd09f1c-93b8-4e90-9549-55f029d3d698,1294.0,297.62,30.0
95a036b6-3e11-47aa-a290-c1029b8b5e2f,1700.0,391.0,30.0
9cb994bc-1a14-4c92-93aa-0129f9ea97ff,3282.0,754.86,30.0
ce111779-e3bd-4bc4-87d4-6c46635a32db,2574.0,592.02,30.0
55216b88-67ad-45e0-957d-767a6c08e2f6,4140.0,952.2,30.0
f2367a73-c4de-42f9-b6cc-5e0b972de3a5,16.0,3.68,0.0
eb04370d-c9fc-4102-8ab5-1b9bb03c89d3,2941.0,676.43,30.0
