6ab2f6df-78c1-4933-9383-c6738b38a6dc,2432.0,559.36,30.0
657879b3-e6fe-4887-8eeb-9123f9954246,4254.0,978.42,30.0
25fb32b3-3c11-465f-b063-0a556c241809,5615.0,1291.45,30.0
97e1183e-845b-4abc-9056-ae99456b8558,4907.0,1128.61,30.0
57fb5ce6-f9ff-45dc-9da0-c013bb37a112,4180.0,961.4,30.0
8c626c0a-2456-48c0-8a12-b13ffae55c97,662.0,152.26,20.0
b4e0eb05-8ac3-45e5-b43e-e3a6a47ae773,854.0,196.42,20.0
ae653767-e440-4dc3-81e6-84bbec04fb0b,2040.0,469.2,30.0
66b5cb2a-b50f-4f6a-8fc1-d7b08de906d5,3641.0,837.43,30.0
d57f7022-b276-48a2-9361-13075991f637,3759.0,864.57,30.0
8106ee55-600d-4f28-b873-8d0b9c4f090c,3116.0,716.68,30.0
b1326710-f92c-41b9-9bac-614b0808fbfc,5978.0,1374.94,30.0
ccd1d873-75a1-4aea-97d2-ae201cf9cda1,2344.0,539.12,30.0
1d78b56a-6959-4990-a1ac-c3e0ba54c533,4422.0,1017.06,30.0
4ae1f37b-d2cb-405d-bc82-172127df23a6,3380.0,777.4,30.0
22a3a7c6-d3b7-45b0-bcba-663c19a62767,6321.0,1453.83,30.0
84df9b5d-5aeb-4bce-8d61-9e2714dd919b,2568.0,590.64,30.0
99fefd54-434f-4690-b5c4-b44f95813d0a,1578.0,362.94,30.0
83d4c9f3-abbb-4381-ae9b-02cc2d2f6d2a,4927.0,1133.21,30.0
031d3bbd-1ffc-496a-8b0f-e3437acf5ce2,5763.0,1325.49,30.0
759bcf34-df4a-485b-945d-014133af398c,1740.0,400.2,30.0
65094fad-59de-4dcc-93f1-122da60d1785,1491.0,342.93,30.0
0e969f27-b772-4cea-ab5e-73227e7e4d9b,74.0,17.02,0.0
c336d224-0ded-4843-aa8e-5648c5a9d020,2405.0,553.15,30.0
2ab18fc8-0c58-4b0c-b72c-d907a29dd4fb,3357.0,772.11,30.0
37601e67-fb8e-4b11-8e96-b82a5f1f0309,1943.0,446.89,30.0
44d1e268-9f79-49d5-9ca1-8df6eef6ebc7,4892.0,1125.16,30.0
2a1a09c4-1b77-4486-a20d-61cef6bbdf5b,1992.0,458.16,30.0
a72060f9-3547-4e8e-9260-a11b6d61aa67,1935.0,445.05,30.0
ffeb036f-8b7d-4d3c-bf48-c963fd79f0da,3277.0,753.71,30.0
42c94cc0-ae4a-4309-828d-295fe0a7fef1,6755.0,1553.65,30.0
bf890d42-2a60-4d1e-ae6a-0465a1c889bf,2976.0,684.48,30.0
4e7c7ff5-b5d4-45f2-9877-1b9077fece0f,5435.0,1250.05,30.0
6ed35db9-2f31-4ab7-8563-875b6009aa89,4606.0,1059.38,30.0
f4812fbf-d6e3-4d23-a429-fb506165dc3e,6388.0,1469.24,30.0
55fe9426-4bea-4c4e-875a-874e8e6e570c,5438.0,1250.74,30.0
9514446a-89e8-4b94-b3f4-ccdf9bea0a24,5906.0,1358.38,30.0
15d8eef0-e3a6-4863-9e57-f14f80bb0014,5077.0,1167.71,30.0
226d691b-0e21-41fe-8590-b6ca41d9bedc,2887.0,664.01,30.0
a62efe6a-ca8c-46d1-811a-c68b82a1a545,5517.0,1268.91,30.0
d73e9bfa-fbde-4cd6-8c5c-2783acdde384,3082.0,708.86,30.0
4cafcb8b-68cd-4df7-b63f-1c545f4a64d1,209.0,48.07,10.0
3e56d05c-f0c7-42b2-a57d-5e1f55a7331a,2661.0,612.03,30.0
defca436-5be1-4124-872d-a12fa348e6be,5983.0,1376.09,30.0
157bd4b1-c19a-4b00-a9c9-676a6467017e,3629.0,834.67,30.0
908eafc1-03d1-4992-9589-96bb7d04ad6c,2881.0,662.63,30.0
b2955fd6-1766-4f17-aa14-309560c59313,1950.0,448.5,30.0
506401dd-7814-4271-a210-9a6226f413a7,1396.0,321.08,30.0
7c46c4d6-02a6-411e-8e05-0e729a50480d,2941.0,676.43,30.0
8c302b3c-fa59-42e9-84e1-3abdd9f6ee1e,2460.0,565.8,30.0
9befc8cb-7e79-49ad-a95e-a817ecc3db5f,1859.0,427.57,30.0
066a86e7-4c9d-4ec0-9b71-9bd7a16b6b54,1064.0,244.72,30.0
7446d381-68b5-4518-8b43-d54a346e6734,1710.0,393.3,30.0
a0ea9e0d-64e4-44cb-8d81-637461830233,3399.0,781.77,30.0
df2664de-cc28-4618-b333-8fe8dd4587db,1546.0,355.58,30.0
726be6c8-6606-4fa7-95c6-76266a6c8176,1551.0,356.73,30.0
97418868-18ed-41a5-9b16-6f053dfe5fa5,1444.0,332.12,30.0
0ff635d4-3cd3-4ed4-839b-79237cffdb37,4523.0,1040.29,30.0
c9f5ef44-6ca6-4010-ab32-97b30eb300ff,454.0,104.42,10.0
886e8fa2-0077-482a-9e56-1f1d07acf6e9,4634.0,1065.82,30.0
9bcbca70-9e1b-41e0-805b-e6df28376cbc,1752.0,402.96,30.0
d9c641c7-3ea3-46cd-ab1d-76614ea09e84,3739.0,859.97,30.0
10d08970-4aee-4d5c-a161-c545993414a9,1720.0,395.6,30.0
61e3f1e1-e6b4-4939-9d9d-169739195348,7741.0,1780.43,30.0
2aee5a8f-a8d4-4f4e-8403-9d1ee57fff92,2712.0,623.76,30.0
d486f0b7-d42f-49da-8aeb-9f419b69752d,1137.0,261.51,30.0
1b990a5a-3fb6-49b6-8360-313abc7d0908,3090.0,710.7,30.0
63892ba5-4c90-449c-b8d5-b34cce9bbe77,5130.0,1179.9,30.0
68411213-5ca3-4071-ab0a-bbfe2c2ce23c,6226.0,1431.98,30.0
9faeb99b-4be2-49a1-9059-ee741ed2e288,1972.0,453.56,30.0
baf4dee6-93dc-42aa-8d01-c495573a741e,786.0,180.78,20.0
4c53e97e-d385-488e-a030-3ca801ec39db,2851.0,655.73,30.0
309de997-848f-4e4c-8dde-0ba05b31792d,934.0,214.82,20.0
79960df3-ba53-4c90-a826-829e9ab5c5d9,6714.0,1544.22,30.0
97f2125b-5c9c-4745-a863-a55e690bd065,2431.0,559.13,30.0
006d89a7-77e5-4caf-8620-3ff4f5b0586d,3551.0,816.73,30.0
77efdb05-f24c-40a0-aa45-ab6609ec0a58,3551.0,816.73,30.0
919f36ce-93f7-4c7b-8b4a-d0b55d65aa79,219.0,50.37,10.0
48af1dd9-6f1d-4931-9d50-52adfb45f6f0,947.0,217.81,20.0
2b14f1f6-ad0c-4db1-95d0-3c8aa9892dc7,2758.0,634.34,30.0
7683b2fa-10d4-4808-a0e7-19d365c798a9,3033.0,697.59,30.0
fffc7af8-6fd2-4d31-930e-0264cdcfffbc,3284.0,755.32,30.0
d004363a-ab2e-4c4e-8840-4ea549a7f6bd,2920.0,671.6,30.0
c837949b-0e04-45ef-ae45-ff97ccc0abae,833.0,191.59,20.0
34389a01-f937-4f0f-a8bd-81d18be034c4,2244.0,516.12,30.0
1e84a08b-7931-4f8f-a84f-adc882677cae,3901.0,897.23,30.0
8e89199d-b515-43fc-bc46-50b82019cbf7,7234.0,1663.82,30.0
ff876415-8fd4-46f7-929a-f768a7491aa6,2774.0,638.02,30.0
4ee84bd9-9376-4cc3-b94e-638dcfec433b,2127.0,489.21,30.0
27ab238c-7368-42f3-a91c-a89581c6969f,4746.0,1091.58,30.0
3e49cbe7-2dc3-4d91-9f46-525d59549885,5097.0,1172.31,30.0
a518933b-9b72-4c9e-8e49-38b14998dbbf,5975.0,1374.25,30.0
5ab412c8-442b-41c3-b5d5-69972db8ffc2,60.0,13.8,0.0
cc033924-efa4-4564-9120-347300191745,1907.0,438.61,30.0
9057b979-d26d-4a9f-add7-0b464e4ee41e,2381.0,547.63,30.0
aafc9c59-e0d6-40eb-90a8-bdc143d71d1e,4508.0,1036.84,30.0
db8c4bd3-8d05-4671-81df-5da3b0e05d60,1312.0,301.76,30.0
6909b7e9-539c-4afb-bad5-38c3d52a4b8c,5720.0,1315.6,30.0
f04c8f6d-033c-4f15-885e-cad4505881c1,2453.0,564.19,30.0
9a3ad27f-fade-4a66-8992-96c5601070ab,5525.0,1270.75,30.0
0140bc53-1cd5-4959-a7fb-cc03d04d7150,1990.0,457.7,30.0
f9fdff60-c1aa-4b37-a0e0-a8ba13658e53,2515.0,578.45,30.0
b3bb80c9-5b22-4851-ab58-5b47aed042d7,4717.0,1084.91,30.0
0fb448ce-6bb0-474c-a9ac-5bef3e29325d,3448.0,793.04,30.0
ef45b225-989e-444b-8da3-6e8d347e040b,1545.0,355.35,30.0
eebb123b-2702-4ff0-b012-5188ecd7d987,5620.0,1292.6,30.0
fa3e32c5-e1f4-4444-bb23-8b3d27747035,1001.0,230.23,30.0
9019a5d5-cfd4-429b-a28c-7db9222539f4,2499.0,574.77,30.0
3bcc0ead-899b-4640-ab5d-60c8403767b8,4223.0,971.29,30.0
09c4a45c-a575-4304-9956-1f976f8ced42,4267.0,981.41,30.0
9862d2e2-0e17-426a-a04a-a5765e7fd3ff,754.0,173.42,20.0
33b2f77e-0534-4bdc-8305-553e56638d24,3179.0,731.17,30.0
d5943106-ae13-4774-b648-6ae4a36236f8,877.0,201.71,20.0
e6f681e3-df7e-460f-a296-71c5d627d1ad,1216.0,279.68,30.0
dc4a8624-ea0d-4a69-8be4-6ca9124b9a00,1719.0,395.37,30.0
466708f5-2f04-4d85-b2cd-a19ff2a38906,3061.0,704.03,30.0
c09bc58f-0e32-4ba7-93fe-16107e596d58,842.0,193.66,20.0
48d32717-f346-489d-81c3-419a6ac88fa8,1538.0,353.74,30.0
1c0724d1-037d-43c8-aee5-fe720a9ece66,4688.0,1078.24,30.0
a4f8ef0a-2e46-4a26-82c2-a50e869262bb,4262.0,980.26,30.0
d6dce1c8-fba7-4dad-af7e-184857923b0c,5331.0,1226.13,30.0
5593b487-17bb-4b0c-bee8-bc631c9975c9,521.0,119.83,20.0
79bbb1af-284a-430a-90d6-9edb76787eb3,1843.0,423.89,30.0
185d0077-1c3c-4d67-8f7a-e47ff9b23cc6,1320.0,303.6,30.0
84e89f50-60fd-4e62-a808-0a7acca0e1d4,2313.0,531.99,30.0
f2f32744-592a-4b0e-a56e-dc3638bf4219,2641.0,607.43,30.0
d7efd269-0e90-43b9-8e62-2dddce689e3e,1729.0,397.67,30.0
6bf199d3-5eb3-4ba6-8809-378c2587f983,3007.0,691.61,30.0
c086ac0a-4318-462e-96ea-cbecdf963b32,2139.0,491.97,30.0
773ef40a-59d4-4a7a-8731-d682f84f1a0c,2528.0,581.44,30.0
cf0e1b33-ea69-4cb1-8f0a-25de130a3e4e,1844.0,424.12,30.0
c8a29682-9b0d-4bd2-930c-7de6248f00b5,2613.0,600.99,30.0
40d13844-f8c2-426d-8906-1f19c74a3857,4948.0,1138.04,30.0
ee9f0196-f912-4df8-a8a2-a767f1082c26,3902.0,897.46,30.0
4c0fd4c8-8e94-47f3-a7aa-3f280f7b3fd4,1293.0,297.39,30.0
c4e4c2a5-3aee-49ef-bc90-6434b1782503,679.0,156.17,20.0
2e5b7cb9-789d-4a13-ab2b-4b0e8a5693e3,2468.0,567.64,30.0
346d8fd5-8186-4676-9745-bcf68fdab7bc,2772.0,637.56,30.0
5f2d8920-2a9a-4b1f-b1ed-5f297a197728,1115.0,256.45,30.0
95112907-5172-4a30-a542-68065ac58b67,2103.0,483.69,30.0
b5a31a67-4722-4535-bbf1-26be7ea65fa7,809.0,186.07,20.0
7540aa5c-df19-40d5-9e15-2de5efcd9aeb,5344.0,1229.12,30.0
56f24049-5b06-4d00-8079-c9bf473c9e2a,477.0,109.71,10.0
4f7fec1c-ee5f-4eaf-a5e7-a3d6c4be76f0,3995.0,918.85,30.0
63f3e5e9-625b-455a-8091-5108036a130c,460.0,105.8,10.0
c3f4d834-e232-4532-8818-46a874b17b51,4786.0,1100.78,30.0
1fb060e6-bd58-44df-80a0-f9064ab1c0fe,4885.0,1123.55,30.0
40dd03a3-1902-4ac4-9a9b-835da52335d6,2612.0,600.76,30.0
3d7e5fca-5ca9-44db-b187-e510a927bd98,2099.0,482.77,30.0
3c6b6144-26a2-4c94-80f9-26bc05e64e7a,2414.0,555.22,30.0
185fd046-ff5d-4f82-98f6-90ba08274593,577.0,132.71,20.0
d28ec92d-fab1-4823-9c25-7af9aadb62b0,2825.0,649.75,30.0
e70d48d8-5772-4ec7-a2f8-16f855db4af8,64.0,14.72,0.0
2077b27a-1eef-45d9-94ab-809872c97d45,4103.0,943.69,30.0
71ab8d62-9ec5-4d21-8df7-60c0284e5d34,2481.0,570.63,30.0
ebf37f6c-6c9a-4a02-8a0d-0240cc9bfbc4,4196.0,965.08,30.0
87587fbb-e8e8-4bbc-a73b-ea7c7853a23f,3592.0,826.16,30.0
2959dcc9-116a-48ad-8bf9-8ae2fc3d4d36,5674.0,1305.02,30.0
0e641556-c7de-4c34-94dc-849944b3b109,2418.0,556.14,30.0
96a3e0bd-1f5f-4fa9-bc55-2087d8085475,236.0,54.28,10.0
11110aa2-6f1b-4394-8df5-17949a57d312,2201.0,506.23,30.0
ec632fb5-661f-4710-9fde-27c61d5b7653,1706.0,392.38,30.0
76a254a5-794d-4bae-b5bc-91af490b3e28,129.0,29.67,10.0
0974309c-a638-4c5c-8522-c441bcd3ac98,2056.0,472.88,30.0
7d1aee5d-4706-4025-8877-a97f078af32c,2469.0,567.87,30.0
71b04874-a3b5-41c4-ac81-d76e1b887155,1978.0,454.94,30.0
4b0213bb-7103-4f29-8549-5e7f897e9400,2509.0,577.07,30.0
862b5539-add8-4f2a-a89e-9aa41e469d3c,1746.0,401.58,30.0
fca15e0f-e395-4ab1-aeae-5a4965bfde50,4324.0,994.52,30.0
88f53330-c430-41ff-bb15-8bb0bc79d0dd,1598.0,367.54,30.0
ff599fa7-9cd1-4da7-ab81-6587c5364699,2935.0,675.05,30.0
f3832b18-6c9b-4f07-9389-2a1bd2c6d031,2086.0,479.78,30.0
a25b4171-a8aa-44f3-9529-9ed0470191b5,6561.0,1509.03,30.0
5ea08757-3821-40ab-b72d-7889c0d1df15,5165.0,1187.95,30.0
05ce813c-58b2-49c2-9fec-694da494a37a,3240.0,745.2,30.0
419d2feb-0431-4d01-9101-46dd5f3a80b9,980.0,225.4,20.0
5d28822f-7ee5-4cb2-8b68-932ab25412cf,4284.0,985.32,30.0
2d588b93-936e-4e18-8094-2e386681a564,4408.0,1013.84,30.0
dad31519-97e0-40f6-b69d-baca20bdba41,5531.0,1272.13,30.0
a583a171-0720-4ab5-ad66-f95774dc20d3,3091.0,710.93,30.0
979bed89-f68c-439a-b8b1-7e2a11d68a78,1102.0,253.46,30.0
4325cbdd-0afe-4b74-9206-b5e376028410,3071.0,706.33,30.0
7d1a7e04-906c-41ae-a386-4c67b0d99d98,3729.0,857.67,30.0
b5fe1e99-f708-44c4-a2bc-6383167ffded,574.0,132.02,20.0
17f8fe13-1e94-47cb-a75c-ee3252e701e6,3070.0,706.1,30.0
ea907e87-482d-4a92-ae97-e962a600dde8,4685.0,1077.55,30.0
a03da89f-4bec-490f-b9b6-f9d462ff923c,3582.0,823.86,30.0
7ff841c9-5570-40ee-9a8e-d37f5717f1cf,2576.0,592.48,30.0
afc9119d-ed94-4cd1-a66b-3bde29da1bd1,2483.0,571.09,30.0
b9efd88e-b5ce-4972-bc86-b6b2633af7be,6380.0,1467.4,30.0
7aca5940-02bb-4dbc-bce2-2b90bf182e1a,1130.0,259.9,30.0
f176bc2f-93a2-4072-a1cd-b31929ef5e50,1661.0,382.03,30.0
8d56f32c-3905-45ab-ab97-c9555d01c721,6287.0,1446.01,30.0
1a77dad1-41af-4338-a674-0b8cdc6f78a5,3247.0,746.81,30.0
2e5ea90b-73f0-485d-8f1a-09e40b81b3fc,283.0,65.09,10.0
d76ce26d-bc87-491a-a350-f4498630715d,6054.0,1392.42,30.0
90c51e46-fece-47e8-91a3-9b3174db6d22,1984.0,456.32,30.0
7a781978-4ef9-4915-8d24-7b1cf79eda7b,1740.0,400.2,30.0
8a05656f-4c23-4d71-927c-904b908d5d0c,7002.0,1610.46,30.0
3966f316-b521-447c-8dd3-f40d54a3b53e,1514.0,348.22,30.0
485ae721-ee91-4038-9d8c-d1b27598f6ec,5304.0,1219.92,30.0
9cb15b4a-5ec2-4641-a0b4-ea8fe7d445c2,2392.0,550.16,30.0
0bfa9ff8-dd8f-4986-9a9b-9be7bbf61a53,1842.0,423.66,30.0
a286428b-ff4f-4bf5-82aa-57df8165d50e,2097.0,482.31,30.0
796c27ad-1ab5-498c-be98-6aa39c1febc8,3074.0,707.02,30.0
6f00ebb1-4120-4494-b5e1-4c56971af1cb,5433.0,1249.59,30.0
6aacd05b-6f27-49d3-845d-422aac76c1b5,3104.0,713.92,30.0
a416d58f-a1c1-4acd-bbd8-4ee7bc93dda7,4113.0,945.99,30.0
7190f070-cb8d-4929-a262-ba003f973007,2732.0,628.36,30.0
154a49cc-e75a-4ec7-9022-eca44e8a1a41,6368.0,1464.64,30.0
3d12128f-1ddb-4e7d-84c4-556439b3fc48,56.0,12.88,0.0
54c8ad4e-8def-488c-a9fc-2747d9e85b0f,3761.0,865.03,30.0
550e377e-aae3-42cd-827a-35c0d77d8e42,36.0,8.28,0.0
441038d1-5067-433d-8102-48f0b60d8c60,3247.0,746.81,30.0
3f05084c-a8aa-4747-836f-5ea89e94ee33,5566.0,1280.18,30.0
c637aa51-04a8-491f-bfa9-04ed318a606b,4008.0,921.84,30.0
2dd3e1ae-f449-4ba7-a4e8-46de12142c29,6933.0,1594.59,30.0
2f7703cb-6ded-47df-9380-6565a604992e,1555.0,357.65,30.0
513a02b8-6ba8-4a60-9113-02e3fab805f6,6474.0,1489.02,30.0
328105f1-69bd-4337-9aca-0ec330b2427a,5016.0,1153.68,30.0
1fcbd4ef-d554-4ca0-ae08-4c3472ea558b,6080.0,1398.4,30.0
28e8d085-98d8-4599-ab0c-f103c4b042b9,2292.0,527.16,30.0
ca4ddd78-afc5-4e38-8b74-5113cf2b3575,1642.0,377.66,30.0
4d5f70b5-f269-4f4b-bb10-42d1fc283ec8,5448.0,1253.04,30.0
cf7f273f-579d-4276-8b4f-7f81a2629e97,5707.0,1312.61,30.0
cdaa14f4-66df-40a8-a8b3-2c4ecf8b725b,3243.0,745.89,30.0
2166a656-3a4f-47d2-9f73-326a72711e62,5376.0,1236.48,30.0
27ced375-3647-4005-ab13-75e0b75d86f8,1836.0,422.28,30.0
6d09d3e0-1b68-4220-b6b6-fdcbff841a88,5108.0,1174.84,30.0
f5b23f54-998b-49f8-95bf-2e07c0c17421,4702.0,1081.46,30.0
b46bcb86-d361-4687-a5c6-4160a8a98744,4432.0,1019.36,30.0
05f6f58d-3b89-47a7-bb1c-572700d11f62,4675.0,1075.25,30.0
a6b910f6-edbb-4abf-8e9c-06cec2baf803,900.0,207.0,20.0
c996de95-72cf-4cfd-9a36-5b56b00fb112,219.0,50.37,10.0
098ccc99-dea9-43c0-b902-a4329649a9c9,151.0,34.73,10.0
e87040c3-5f6c-4088-b6e6-9473f9a606c0,1854.0,426.42,30.0
694c6648-5dab-499f-b595-918cbc9d8684,4569.0,1050.87,30.0
7b2f0695-ddd2-4b25-bac1-5fab10873227,2843.0,653.89,30.0
361193e2-131c-4b12-9e64-2167bd975663,3507.0,806.61,30.0
44836f6f-c766-485f-b291-c57c392874a5,662.0,152.26,20.0
08d7eb4d-82c5-4c03-ab7b-05e8db71bd96,5900.0,1357.0,30.0
abf172c3-6141-447e-913e-d4ca6d97ca5d,1702.0,391.46,30.0
858324b8-0002-4272-8d46-5f19e28cf251,4887.0,1124.01,30.0
cd37f3af-5738-431e-b1f0-ff3ff2689dad,2337.0,537.51,30.0
93301743-3438-4be1-9548-5af2327487ef,3461.0,796.03,30.0
acbcc35b-f1ef-4b87-a7b5-3ba8419a9b62,2112.0,485.76,30.0
95634ff3-4129-4fb2-9a8b-b4ce44bd4d8d,4482.0,1030.86,30.0
18484aea-4cb8-44e3-a4c4-5c8e705cf941,2970.0,683.1,30.0
347d72f5-f007-40a9-83ba-9df530ef8b25,2494.0,573.62,30.0
a86409fc-8b11-460a-9467-d0f5374c1da3,4087.0,940.01,30.0
78f7faae-583a-48f1-ad01-d4a16b597896,160.0,36.8,10.0
23c61b0a-f538-4fb8-bbb7-329b14cb6215,3226.0,741.98,30.0
7fe50fe0-bde7-40a8-8977-ea8db5c58999,331.0,76.13,10.0
1ec3586f-70c0-44ba-9dcf-e08b11c9746a,4174.0,960.02,30.0
