74282293-c05a-4397-955c-709828511db8,1325.0,304.75,30.0
5bb6112f-b539-4ee8-9cbc-3df5884a9284,186.0,42.78,10.0
f94d2ebe-168c-498c-b94d-79171e1e84f3,3132.0,720.36,30.0
0f003911-6a3b-4a03-b5ce-dae19b52f250,3063.0,704.49,30.0
d7d73704-3279-484e-ac64-e1d9ce01ac63,5322.0,1224.06,30.0
539dad2c-581f-4dff-a79b-446809482928,1993.0,458.39,30.0
788723ec-1e00-4b4f-8a18-9ae56a61f33c,3573.0,821.79,30.0
77087b9b-50f2-4188-82fb-645cdc6213b0,1168.0,268.64,30.0
01a74967-d486-4336-bbfd-42382f8137f2,2688.0,618.24,30.0
9deaff82-b6d2-49f5-a714-c5b649c4161b,4213.0,968.99,30.0
45120f5b-965f-4295-8aaf-7d17f8f49f14,2217.0,509.91,30.0
f179945b-cf7c-4b19-83d3-2f8c000b8d7d,8612.0,1980.76,30.0
1980818b-07b9-4cf6-abe1-dceaae27e1af,4210.0,968.3,30.0
cc6accca-fb2e-40bc-9d62-3965834f75af,3127.0,719.21,30.0
a8069b29-9c1f-4566-b4c1-986d9a002fbc,3261.0,750.03,30.0
d90476b0-63e3-4147-98ca-f8b36dbd3679,5713.0,1313.99,30.0
e845bde8-e8d1-441b-94d3-4df98ab010e4,4559.0,1048.57,30.0
27b7137e-9f07-4f87-94de-aa4584a0f984,1424.0,327.52,30.0
66c62736-91ef-44c4-a597-d3dda69c7581,3239.0,744.97,30.0
cbf403d7-166b-4c31-97e9-58e13684e9ff,2288.0,526.24,30.0
1761d718-3aa3-47c3-8099-8fd1f1d441b4,1243.0,285.89,30.0
190df8ed-a21a-436c-9f74-3e81fe00a925,3664.0,842.72,30.0
b5f0d637-1e50-4e0a-8cca-b76f098280b3,1058.0,243.34,30.0
641437a1-855e-4a2c-a463-453aa603a11c,7215.0,1659.45,30.0
d2e47d77-8ceb-4ee5-8b67-c23f4b92d860,2937.0,675.51,30.0
88491d35-1eac-44ef-beea-2dad7b5612a6,7044.0,1620.12,30.0
8cef025c-09b2-42fa-937c-0f0f77ddef2c,6110.0,1405.3,30.0
8c47b947-f662-4bac-9458-f7c76b1939e9,3103.0,713.69,30.0
22ab66f8-097b-44af-8a43-a0a0a131d025,162.0,37.26,10.0
24b48592-cafa-435c-825a-4038df7e03b4,4230.0,972.9,30.0
2fbdb090-a22b-4333-a49c-255da170ef96,2753.0,633.19,30.0
e305b6c3-e8b3-479e-93dd-4eace99bd78e,4388.0,1009.24,30.0
39e0b96f-7b8d-4c96-bccc-881d2314202b,4920.0,1131.6,30.0
19fa647d-6145-4b43-a0f3-db06cccf5394,4508.0,1036.84,30.0
dd08fcac-3f48-4b80-bee9-9dad64f9cd2a,2318.0,533.14,30.0
751ab02c-a975-497e-add9-8e6c88c799bb,2570.0,591.1,30.0
3aece32a-478e-471c-abec-4bbea1704cd4,3385.0,778.55,30.0
8f0d011a-c4c0-4c7c-a98f-f1ba7a0020d4,4890.0,1124.7,30.0
cb92d458-9485-4be2-a4a0-f0dea70075fc,3526.0,810.98,30.0
ab479e9a-58c1-44e4-9479-3be31cc2d4bd,1378.0,316.94,30.0
73f299c9-6edc-46e0-be50-b3a645d61381,3429.0,788.67,30.0
bb1a3113-ddb5-4f3c-b8e2-9c71494950b2,2309.0,531.07,30.0
4c0b5744-2dc1-4f35-a2b2-d81f70d2b46f,1927.0,443.21,30.0
b12721eb-fab9-4642-8faf-680f7429189a,3768.0,866.64,30.0
7ed138b9-a1e3-4e45-8e57-e3832d200d9b,1937.0,445.51,30.0
f0caad23-83ce-4820-addc-120fd707e12c,6173.0,1419.79,30.0
62d343d2-d87e-47b4-a2d0-690deddd9fa1,5514.0,1268.22,30.0
17c92aa1-6dd9-4ce9-8c89-e659e45109fb,1993.0,458.39,30.0
7d2112d1-4473-4740-88e7-2b7a385aac65,4527.0,1041.21,30.0
7635e06c-11b6-4acf-a638-43be074ab409,2271.0,522.33,30.0
0644dc1a-3602-492a-af6d-e65da96563de,2683.0,617.09,30.0
3ed60c4f-7aec-4a60-9b4b-1eab94857c4b,3721.0,855.83,30.0
be53c623-73b2-4f66-aaa4-a21da7be07cf,4195.0,964.85,30.0
e5e60746-71ee-4c06-9125-fdbf24d9da24,5861.0,1348.03,30.0
8f5c5a2f-fb51-4d2c-bf36-8f295e2887ad,2434.0,559.82,30.0
fd7d9200-5a03-41ba-a5ab-09736f743517,2616.0,601.68,30.0
f85a4ec6-5058-49e9-b642-0eb3834ccba4,2491.0,572.93,30.0
694c5994-463a-47ce-a17b-1a24fb025ac0,631.0,145.13,20.0
7928ae6e-2407-4bef-8778-540861c5b416,3728.0,857.44,30.0
e90f648b-1bdb-4900-9a84-a36509a95373,5429.0,1248.67,30.0
dbc051ad-b47a-4416-910b-53f218659578,5213.0,1198.99,30.0
68d247bc-37c1-4c6f-9346-49425e729bd1,2359.0,542.57,30.0
1cde1ea5-5b17-4f93-b6e1-0c0240dde915,1994.0,458.62,30.0
768e1308-57e8-424a-9eb9-141154f0f31a,1425.0,327.75,30.0
70b816e9-9db5-4979-81d9-9d34947dba14,1112.0,255.76,30.0
093ea7c0-43f5-4ed9-95d4-24f568008e4d,4313.0,991.99,30.0
3b635cd9-9be4-44ad-b5c5-552b9f870515,2374.0,546.02,30.0
8a2978c7-cd86-485a-9e79-00da9ddeab72,2758.0,634.34,30.0
0d693d95-ecf5-4624-bf30-f8eb5d3e9b3e,1971.0,453.33,30.0
7718154d-703f-467a-a938-1a1685525bd7,730.0,167.9,20.0
6f87b84f-7515-4001-9596-3396a2e83950,4130.0,949.9,30.0
d2bc514b-a2b9-41c4-a1d1-d61b4153781b,3131.0,720.13,30.0
01975401-91fc-4876-b8f0-f5bdac4a9fc4,3209.0,738.07,30.0
813c1313-aa80-4a25-b764-5c1ede2835d4,2987.0,687.01,30.0
5037dca2-c954-4e30-b2f0-365a1b7344c4,448.0,103.04,10.0
5b61bf72-bc6d-42e2-9c3d-fa2957d43e1f,4177.0,960.71,30.0
51f1ec3b-e394-41e1-ac7f-9c7307c57bc1,3876.0,891.48,30.0
c540bf3b-383a-4775-873e-50af8d915d78,1787.0,411.01,30.0
2553684f-7280-4afb-99d0-f38b45d126d9,1967.0,452.41,30.0
1f511986-43c6-4ea0-aa94-01fb9250f25f,2350.0,540.5,30.0
2471d8cb-9217-4a33-a3bd-38146d9959b9,5226.0,1201.98,30.0
835c535c-3933-45cd-b839-15c22d9ef55f,2836.0,652.28,30.0
601fd65b-eabd-4f8d-8879-cfa79dcacfa5,865.0,198.95,20.0
ae3917f2-d06f-4992-b195-87696548883a,5337.0,1227.51,30.0
3ac83549-c654-4981-9d3a-c13f4656e472,4686.0,1077.78,30.0
f2405d8b-5b8b-4cf3-99eb-b4ff637f1948,3055.0,702.65,30.0
70cdb77f-6bd4-4fbb-91a9-11dca526055f,4321.0,993.83,30.0
413217de-6249-4c6a-a4c1-15cce4c3526b,2657.0,611.11,30.0
f8299b9b-7bd7-45c7-86f6-c17fb5b5ca0e,3248.0,747.04,30.0
9fae196c-066d-40f5-bd2b-8b2b30820aa0,6004.0,1380.92,30.0
5da3a45c-b63e-49e7-b7ba-385a6cc52249,2212.0,508.76,30.0
dfe762cb-898e-4429-a4bb-a7319bcff3dd,5573.0,1281.79,30.0
97b9a36b-b2bc-4a16-a371-14f75fc0d102,4902.0,1127.46,30.0
8cbd020c-fb86-49d6-83f0-e86ec5452bae,5121.0,1177.83,30.0
57d104f7-82b8-4c28-8585-c46c4bdb9494,2491.0,572.93,30.0
12aa51ee-d4c1-4b86-a86a-821f7e6ed517,2488.0,572.24,30.0
3590593a-46d2-4667-b21b-85e54f460605,5620.0,1292.6,30.0
b6828ae0-a504-465d-8b04-ee40d89f8040,1411.0,324.53,30.0
31b95192-1d1d-4926-bb54-c02feb6b6c93,1831.0,421.13,30.0
24efc073-7462-412c-80d1-dea9da3c585e,4759.0,1094.57,30.0
1cb022cd-1a70-4aff-9ef7-b69dfe862754,953.0,219.19,20.0
9d8840db-19d0-4146-8490-e3fc8c448896,3672.0,844.56,30.0
183a1cce-f4f1-46c3-a710-2228116936ea,194.0,44.62,10.0
a28da32c-205f-4f22-8b2c-23bc7dd7730f,3275.0,753.25,30.0
4b9ed01b-1e61-4ea7-bec9-9bec26e68679,5310.0,1221.3,30.0
2c5ecdb0-7c9e-4646-bd40-226261bf9c02,1479.0,340.17,30.0
756f864e-0a3a-4077-8fd9-fea9e8788ce8,2778.0,638.94,30.0
845f8d03-7369-429f-a175-ef6d9e9011f9,5989.0,1377.47,30.0
cd01fcdd-4f15-4005-9fab-19fe9c926f0e,3684.0,847.32,30.0
347912f5-17bc-4c83-a301-5c62912e66fd,3863.0,888.49,30.0
61b2b40b-326f-4576-867b-61d864e81302,3584.0,824.32,30.0
c338c13a-8f34-4468-8df8-59b68600f126,1356.0,311.88,30.0
02301ce5-7879-4188-b39b-f36d8411f71b,4440.0,1021.2,30.0
50385a4e-43e8-4c81-9ba1-8b1c7da01d57,3763.0,865.49,30.0
7d7b6361-76f2-458a-8880-57c73b2ee79d,786.0,180.78,20.0
d50f1cf0-ecd5-4319-a2d1-fe784ffc21a7,3278.0,753.94,30.0
e6a03c90-9166-4065-9422-0b0f9c8ec765,1266.0,291.18,30.0
89efe626-1537-4813-be1c-65a71e4eff02,1595.0,366.85,30.0
7cffe6fa-2ed7-4700-b7d8-524ab1d55372,2086.0,479.78,30.0
b774a9b2-f46f-4b57-85e1-b8e465b7fd37,2463.0,566.49,30.0
ba4c4020-9369-43dd-ba72-b7907069f69f,747.0,171.81,20.0
6fbaa2a1-abe5-40bd-b158-b4e0d4532110,1626.0,373.98,30.0
26bbeb98-3796-45cb-b8dc-d8f892c461eb,534.0,122.82,20.0
8e13237f-f6fd-449a-aab4-ce70b94527a4,3720.0,855.6,30.0
f2dec56d-0ed1-4750-a714-6eb3246bc8d7,5376.0,1236.48,30.0
0adbdacc-1106-4624-8d09-1fcc3fd27cc0,2488.0,572.24,30.0
22e9224c-df7c-430b-b941-ed8547e3e7ce,3077.0,707.71,30.0
1f82abd3-b533-4ae9-aabb-188c13aaf8e2,4964.0,1141.72,30.0
18917e8f-0939-49af-8687-347af888f950,5189.0,1193.47,30.0
8f6d48f7-6cc1-4807-84be-0ec583760ab3,1449.0,333.27,30.0
1302deb0-d4da-4780-8741-c15d611dde82,349.0,80.27,10.0
7aa269f3-90bf-43d7-95a0-1c77ebc7007c,3150.0,724.5,30.0
309c8d64-3fb8-44d5-bc92-e59d254c3caf,2945.0,677.35,30.0
aebe43fb-65b7-4d5a-b316-b60d3d341c5e,3121.0,717.83,30.0
64374db8-37a6-4772-bcc5-3116d8c5f655,6464.0,1486.72,30.0
ed38786c-9e5c-4ced-a011-ef3bbd9b9128,3305.0,760.15,30.0
bb40cedd-6015-42b3-98ea-ffaf45da8be5,677.0,155.71,20.0
3e5a4b5a-5479-493a-853d-730b47006f2d,2515.0,578.45,30.0
f60249e8-9625-4bbb-89ee-ac24c3955abf,2256.0,518.88,30.0
389e3a6d-3856-4592-a85c-2c219e454885,1082.0,248.86,30.0
fa6272fc-0077-4238-a459-b1bcfa60197e,968.0,222.64,20.0
6875e5d5-49c8-4b30-a780-125dc27e932c,2724.0,626.52,30.0
99bceb10-9d1c-4339-8131-62e16f747d12,1245.0,286.35,30.0
fc87fdfe-82b6-4f1e-83ff-2d5cf0ed0b57,2476.0,569.48,30.0
db36e472-f799-4c59-b838-b221f477af11,1884.0,433.32,30.0
8ec63096-7162-432c-a33f-4051fdacd0af,5045.0,1160.35,30.0
115ad857-3c68-4230-87eb-4a5630b4aafa,1711.0,393.53,30.0
ee622a54-e189-49f3-a974-3bc522d276bc,152.0,34.96,10.0
84f83090-561d-47be-b2cb-f02a9296f5a4,6631.0,1525.13,30.0
aef1c49b-eb20-456d-8f1b-71bec300209f,1130.0,259.9,30.0
eb3e37f9-ca69-4a07-b1a1-a8d37cb66fae,893.0,205.39,20.0
fa9505cd-a142-4085-940d-11c56739baa4,901.0,207.23,20.0
66bb8935-2dd6-46a2-aaa6-fdd0f394d0db,2347.0,539.81,30.0
de5c9aab-4a8c-4304-8daf-c1c1123bcfb6,5214.0,1199.22,30.0
766f3a17-b277-4fa8-8055-d8af009b8444,2604.0,598.92,30.0
05fde1a3-51b7-4cbc-abe8-0a6b2c6f8b13,1069.0,245.87,30.0
44522fd1-0dbb-463f-86a4-71e4253af338,5315.0,1222.45,30.0
88dbacbf-6b06-445e-b62f-2226e754adc5,1332.0,306.36,30.0
28b3dc29-acbb-4913-b2f3-55f6d076045f,2520.0,579.6,30.0
c54ad636-f814-4a09-9586-d1aa9f0e1001,639.0,146.97,20.0
ecdf478e-72be-48bf-a3d8-9be488c14938,2147.0,493.81,30.0
9d8c6ba6-db28-4212-aa1a-2b91fedc4c42,954.0,219.42,20.0
2a03a965-870a-4888-8d77-2997b5c8c25f,3986.0,916.78,30.0
0f116bc2-65bb-42e0-8147-38574674fe12,2174.0,500.02,30.0
f0ab5812-6fb2-4500-b718-d88748b972eb,5539.0,1273.97,30.0
d0922c05-5af7-4cb4-813c-78237e562e10,2669.0,613.87,30.0
8354af43-3f82-4f9a-81da-acbcabe12709,3733.0,858.59,30.0
53574f03-da4c-489a-91e9-193b5f3db640,3624.0,833.52,30.0
676da147-e685-4c23-b526-97a0914626a9,3912.0,899.76,30.0
6608af22-2c32-4508-a495-7f4b1eadaa16,953.0,219.19,20.0
09d50573-f953-4fb2-bb33-ff90b79e2843,5198.0,1195.54,30.0
c2c8e09c-a65f-4400-88c5-ea9b85c94064,211.0,48.53,10.0
8e9383e3-8530-4320-aa17-e47063b90a97,2164.0,497.72,30.0
b8f0b319-d08b-4b46-9c83-16d542b5aa8f,4379.0,1007.17,30.0
23587525-80a1-4867-9740-d701acdbfeb3,1255.0,288.65,30.0
f07dfeb6-09ee-4858-96f5-e40b58fcb2b0,3196.0,735.08,30.0
8798322a-3e2f-47b0-861b-f9bfb67f9329,13.0,2.99,0.0
5f0dbbd9-fd96-4eb9-8f94-f4d6906b889f,238.0,54.74,10.0
e8859976-bf54-4b33-80a1-df59735fadb2,894.0,205.62,20.0
8bb5ec17-57ef-48c8-bbbb-fef1899157a6,3858.0,887.34,30.0
6b456d29-4e70-430c-b9f9-889ebb09e3cf,3586.0,824.78,30.0
0fc7ce3d-df73-4907-807b-58156e922240,2319.0,533.37,30.0
fa226c67-bc67-4427-9326-271d34178a9d,4803.0,1104.69,30.0
ea748c6b-2709-423d-aee4-6b0f4785ca4b,1474.0,339.02,30.0
dc038f1b-e3fc-4117-9417-226a4a63edf4,3087.0,710.01,30.0
28f855e6-f18e-4b0e-89b8-1e5c971e92fb,3101.0,713.23,30.0
40831c05-3c85-406c-9b8a-146736a704c7,3840.0,883.2,30.0
461ae564-9caa-4470-9941-f9848b703366,5317.0,1222.91,30.0
3cf6e8fb-dab1-4f30-bfbd-3a9044af8823,382.0,87.86,10.0
5ad69e7b-2fc5-4ff8-ad27-ccc58e5ae377,5022.0,1155.06,30.0
b61e6a72-12d1-4671-bc07-02a7efbfe0c9,5849.0,1345.27,30.0
1a55f996-593d-43be-acfc-fa9fdf18cc76,4310.0,991.3,30.0
c714d650-c28c-445e-9c7d-b55a13b93c28,1363.0,313.49,30.0
602c766e-ce69-481c-aa1e-dc8b7a1b3ae4,4753.0,1093.19,30.0
20cb742a-cb09-4673-9283-3b58ee0d3353,985.0,226.55,20.0
58677d98-d8fb-47c1-9a55-f051adc37664,1954.0,449.42,30.0
51d93dd9-3276-46fe-a94e-0cd838efff5d,3016.0,693.68,30.0
cbbad459-18bd-46d8-8db7-35a34b862fb2,1935.0,445.05,30.0
4e183e9f-d753-4a59-8312-a8d61e40fffe,2316.0,532.68,30.0
3ea9972a-0d33-46a1-a062-7c9f1802e28f,536.0,123.28,20.0
7476dbe3-77ee-43c5-a4e3-02955de06f81,1188.0,273.24,30.0
efa43689-6370-485f-a80a-2c976b19cdf5,4209.0,968.07,30.0
fe31deb5-0e33-415c-9cea-3fb31589f86b,3107.0,714.61,30.0
6e3f16c9-ff91-4716-b7d6-f2ba3137bedf,3153.0,725.19,30.0
2ca7a4c2-6099-4206-abd9-7c3d6178f23e,3667.0,843.41,30.0
19acc3d4-c82a-48e8-ac33-d8bad8b97d58,749.0,172.27,20.0
c6473a84-5181-4307-a4ca-71c041efb10b,2906.0,668.38,30.0
cc7d25a5-ff26-4806-b7a9-803b8204ac4f,730.0,167.9,20.0
db68a1b5-c7a3-4a12-b6b9-7032812d39d5,2126.0,488.98,30.0
a7bea8b1-52e5-487f-a078-16f51a087ad7,862.0,198.26,20.0
c934a490-70a2-47c5-bee5-56fab93da106,686.0,157.78,20.0
9aae1e9a-2e56-4019-bc53-c41977899a59,3380.0,777.4,30.0
611e76ae-7614-4b0b-b4c3-229302001596,1240.0,285.2,30.0
ffb62fcf-6028-4b40-8001-ca79fee56518,3911.0,899.53,30.0
5007602d-0b29-46d0-a8fa-f103f1e3066c,1531.0,352.13,30.0
9199b75c-9b5b-4a74-a082-683824e33ca1,3346.0,769.58,30.0
702640b5-1bb1-4443-8ad5-f97bcb83538b,1507.0,346.61,30.0
42149ea5-9b58-4f70-8501-67371b0de4e0,1105.0,254.15,30.0
e6d2cfcb-cd11-48d0-a97f-d8690de4ed63,3902.0,897.46,30.0
ff4742c4-ab2c-4d79-ac00-79e773b081ef,1552.0,356.96,30.0
6fcd96ee-6907-4358-8c29-faf6fbe72941,3781.0,869.63,30.0
a1e2c253-6031-41fe-aa5f-f422ef027b9a,4258.0,979.34,30.0
7a963cf7-8f71-4c8a-93e5-6c7bcf66d75b,2877.0,661.71,30.0
f94028a0-1d92-4044-8cc3-cc8e44491345,1626.0,373.98,30.0
75186c36-2bec-496d-b33d-64886fdb5ef7,3704.0,851.92,30.0
1ed434a9-9d9e-44c1-8506-2132ff3b31aa,3454.0,794.42,30.0
f204ffbb-dbba-43f6-b1a5-1bbad64841ae,4114.0,946.22,30.0
b2529e87-d271-454a-9a20-4def42c81b14,3619.0,832.37,30.0
87ad0668-3a16-486a-bbce-7d4ea4e03fae,4879.0,1122.17,30.0
5156b1d4-7726-40b1-82c5-dd4d3e5241e4,1591.0,365.93,30.0
f6633d64-9b94-487d-993d-d73077362dd1,4025.0,925.75,30.0
57fd7207-83bb-40f1-a659-54d67500af73,1527.0,351.21,30.0
f53bfc1c-a2d9-42bf-ae9e-b4464aba80ce,1240.0,285.2,30.0
0ae6e9bc-fd92-4975-9a71-c2ec247ddcc1,6639.0,1526.97,30.0
4c740ee1-ac8d-493f-8371-740f14a39a29,6300.0,1449.0,30.0
da5bdef1-880b-4049-a312-b97ed06197f9,2814.0,647.22,30.0
8d5441a3-013f-42d2-9527-991a54e8d11d,1018.0,234.14,30.0
309e8392-ef62-4e82-9347-9a6e0b3a340a,3765.0,865.95,30.0
90fc7c73-9efd-478c-b380-22b089035e17,5975.0,1374.25,30.0
b540578a-cd6a-4eea-8b3e-c1e3c8d9e715,2247.0,516.81,30.0
0a1e70db-b37c-4ca6-a4c0-75d1b53c15eb,3088.0,710.24,30.0
b5527cc0-2fcf-4b21-97c0-5f2205303f30,2705.0,622.15,30.0
6b0ff57b-50ae-4d43-8b48-a7080c9a3bdf,1616.0,371.68,30.0
0724e2e3-1949-4774-a7eb-bef1e989501b,3700.0,851.0,30.0
8c92e514-5e56-491c-a91e-916d6dbac439,1139.0,261.97,30.0
9d47b443-1da5-4f9d-81cc-bfb10e1b3ca3,2181.0,501.63,30.0
47091375-7636-46c2-a7bd-11955de29213,4089.0,940.47,30.0
e6f42f74-4c1a-4dda-9784-bcc27489bd18,1942.0,446.66,30.0
a97a0e53-8bc4-4dd2-9548-34ba7602f984,5733.0,1318.59,30.0
7f194631-ca43-4cf3-8e73-46738cb9fc23,3834.0,881.82,30.0
7a591759-a94e-49bf-8010-735d7469d3c1,3484.0,801.32,30.0
9278d837-f915-4097-9f65-2724da9bddb4,4592.0,1056.16,30.0
044727f6-2654-42b9-ad8e-b3b2135999de,5165.0,1187.95,30.0
9346b939-64e4-4989-ae25-ca82c87d5385,4950.0,1138.5,30.0
8aef5bfb-0204-4098-bf93-d7fd5f2004e9,5085.0,1169.55,30.0
c73cf5fe-cfff-43a5-8c3b-094e7e309bcb,2854.0,656.42,30.0
542b2b13-9e90-4df5-b8fc-a2eff75d5122,1956.0,449.88,30.0
cb869e29-b861-4e54-8fa7-94cc7d2732de,360.0,82.8,10.0
8ad6637e-4e4e-4bfb-9b6c-6425d39a5a92,1647.0,378.81,30.0
ad10fe46-2e7e-48f8-9fe9-f56476f1391c,476.0,109.48,10.0
db939068-ad98-4e01-93b9-e3ddbcb17f90,4116.0,946.68,30.0
ceedd32e-bac8-49f6-8feb-f13a00e624ee,1842.0,423.66,30.0
ba0835fa-de75-44a9-999d-c6ff5a819150,241.0,55.43,10.0
45df2119-dbe5-48ac-8615-17154cc89541,4384.0,1008.32,30.0
f13ebed5-f231-4163-b4a7-3ccef6013e08,6958.0,1600.34,30.0
16307ebf-47c0-47ee-98d0-ec3e08f1f283,2007.0,461.61,30.0
1e781d84-e23e-47a3-bcb3-1c53599a0e23,1023.0,235.29,30.0
3d4719d6-17c3-4d07-9a51-2bfb66d32b7b,4784.0,1100.32,30.0
7da33c08-727d-49ec-84e5-dff22935eb8c,4860.0,1117.8,30.0
a7a896a7-1ed0-48f5-a413-25dd96c6934c,75.0,17.25,0.0
36ec6a78-3347-40ca-b907-7553d544ece2,1229.0,282.67,30.0
508c64c9-7a1d-4136-ba39-2dfd86eb8057,7394.0,1700.62,30.0
c8ba1c53-51d6-48c8-89fc-fbf6a5cd8377,1447.0,332.81,30.0
0712de81-84a0-4d43-a0df-6dd1e301cbd5,6361.0,1463.03,30.0
a776c127-e529-48c4-921a-1ed4ec2957ec,1503.0,345.69,30.0
afaf4eeb-05db-44da-873c-97177dea7229,1828.0,420.44,30.0
cef5dec5-588f-49db-b252-4c2b72d6e5d5,6408.0,1473.84,30.0
68168428-686c-4936-b2af-f02d49fefdbf,3197.0,735.31,30.0
5adca918-cb2c-404d-821a-ec95c7708193,2730.0,627.9,30.0
afc4fdfe-d318-4516-a9e8-c6850b433bae,199.0,45.77,10.0
200fc6be-1eff-49a5-82a5-64b0911d09b5,4007.0,921.61,30.0
63720514-34e9-4b9a-8db0-efe55a95585b,3412.0,784.76,30.0
bd2967cf-0a38-4388-8624-995753285f26,5374.0,1236.02,30.0
72933b9b-805b-4e78-bdc8-cd7fcfa4b44f,1317.0,302.91,30.0
e0d4c92c-7206-45c6-960e-e36480b6210b,3804.0,874.92,30.0
c91e8258-1f23-4c46-96e6-ee0f7a72c5e7,4255.0,978.65,30.0
2d739ef8-e73d-43d5-a7c6-3a8230f497db,410.0,94.3,10.0
301222c0-ab0c-405c-85cd-9990b60bbe14,1612.0,370.76,30.0
cc869697-683a-47c0-bb16-3f9f1d260b26,1363.0,313.49,30.0
26d76ec5-0514-4753-9761-e8ae1bafc03b,3719.0,855.37,30.0
24849073-17f7-4b62-ad29-062da1c7b16f,2692.0,619.16,30.0
945db426-6a3d-4acc-bb6f-d1497afb4aaa,5309.0,1221.07,30.0
7e391ee6-b87b-4b5a-b60d-2013c3f0abe3,289.0,66.47,10.0
5a4cd603-8c4d-4512-b999-ce4a7d5fef1e,4949.0,1138.27,30.0
4286a65f-96ac-42ee-b669-5e9d28886a0c,5651.0,1299.73,30.0
b1e403e5-1707-4d6d-a2ed-63980b950b1f,3282.0,754.86,30.0
1fbfdddf-3910-48df-854e-39db78c35f60,320.0,73.6,10.0
88723445-20a5-4790-9d0c-ada174513995,2531.0,582.13,30.0
79cf9f1f-70b0-4f38-afc0-aa088037a9c7,3802.0,874.46,30.0
